example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.24707 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.20378 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.16299 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.1539 seconds  |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.17473 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.37331 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.16978 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.15576 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.83665 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.4 seconds     |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.55282 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.31197 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 2.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.35897 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.30137 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.82317 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.16918 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.35154 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.4138 seconds  |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.4337 seconds  |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.16993 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.16583 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 7.04 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.23846 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.15164 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.14975 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 1.02 seconds    |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.43865 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.49456 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.68749 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 7.83 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 3.35 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.36752 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.39809 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.39416 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.50385 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.482 seconds   |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.42277 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.39464 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.43652 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.37754 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.36742 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.46898 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.35492 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 6.82 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.32322 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.27554 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 30.37 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.23953 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.34542 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.3205 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.44009 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.29191 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.38931 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.05 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 6.7 seconds     |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.42774 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.18716 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.18984 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.1938 seconds  |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.22008 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.1832 seconds  |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.18938 seconds |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.20781 seconds |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.26314 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.20894 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.2213 seconds  |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.23845 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.19144 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.19418 seconds |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.26162 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.17197 seconds |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.17594 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.20342 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.17632 seconds |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.17886 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.2007 seconds  |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.37477 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.17784 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.19056 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.14993 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 4 seconds       |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.35499 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 2.09 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.21609 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.1828 seconds  |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.22812 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.17309 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.18604 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.14541 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 6.9 seconds     |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 5.67 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 0.92852 seconds |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.34436 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.40659 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.18004 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.20097 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.18194 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.2928 seconds  |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.18254 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.1818 seconds  |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.17987 seconds |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.17688 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.22575 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.1754 seconds  |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.39678 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.1778 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.17898 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.30926 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.21182 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.22513 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.2204 seconds  |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.88448 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.27633 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.20543 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.20813 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.24032 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.23686 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.20353 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.20875 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.21249 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.20438 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.20026 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.22527 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.27855 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.24414 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.20389 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.20508 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.26893 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.32835 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.328 seconds   |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.38508 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.35614 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.31804 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.39081 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.3406 seconds  |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.17836 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.1816 seconds  |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.17918 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.17424 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.17846 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.17872 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.17432 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.21602 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.21172 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.17437 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.184 seconds   |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.22123 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.1561 seconds  |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.44854 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.26458 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.15 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.63 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.41019 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.40055 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.47162 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.49924 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.67 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.76 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.68478 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.47948 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.41436 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.71 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.45173 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.40111 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.36 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.06 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.14904 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.15631 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.1673 seconds  |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.15438 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.15226 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.1509 seconds  |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.12298 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.52655 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.84468 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.81403 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.38 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.26308 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.21629 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.17981 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.19578 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.41085 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.17964 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.72769 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.43077 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.42796 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.72314 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.74859 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.33116 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.23033 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.14672 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.15097 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.84 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 3.95 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.06 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.62 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 28.85 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 0.93247 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.45852 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 0.9059 seconds  |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.40011 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.53178 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.29 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.26 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.37938 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.66144 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.12 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.54718 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.50497 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.33556 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.63597 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.18088 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.43844 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.34832 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.23 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.63755 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.53846 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.45268 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.5312 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.43 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.69863 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 0.90617 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.48387 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.53675 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 0.96339 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 1.88 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 0.86582 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.68501 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.73589 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 9.2 seconds     |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 1.93 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.94 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.20455 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.308 seconds   |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.2149 seconds  |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.17892 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.28497 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 1.08 seconds    |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 6.2 seconds     |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 3.99 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.31417 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.17518 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.05 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.71528 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.51676 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 1.09 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.63879 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.45791 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.89532 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.41 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.98874 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.81025 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.38945 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.71197 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.29 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.9193 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.52 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.49069 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.49257 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.50218 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.4782 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.80442 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 0.90165 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 0.97468 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 1.82 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 0.96346 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 0.95089 seconds |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.36247 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.34554 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.35363 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.73548 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.70509 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.77481 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.46352 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.38525 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 0.94118 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.15299 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.14657 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.14901 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.15385 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.15001 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.15274 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.1524 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.20745 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.15021 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.15154 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.16404 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.20277 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.16827 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.17066 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.17162 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.16752 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.17464 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.18931 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.17419 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.18147 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.17906 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.23456 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.17157 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.18165 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.17163 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.21381 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.18408 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.474 seconds   |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.19 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.6317 seconds  |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.20084 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.196 seconds   |
