example_id                                                                            | status  | run_time        |
./spec/models/quick_script/account/name_edit_script_spec.rb[1:1]                      | passed  | 0.26889 seconds |
./spec/models/quick_script/account/ordered_index_spec.rb[1:1]                         | passed  | 0.25537 seconds |
./spec/models/quick_script/account/profile_image_upload_script_spec.rb[1:1]           | passed  | 0.38277 seconds |
./spec/models/quick_script/account/sns_account_integration_script_spec.rb[1:1]        | passed  | 0.26558 seconds |
./spec/models/quick_script/admin/action_cable_info_script_spec.rb[1:1]                | passed  | 0.2565 seconds  |
./spec/models/quick_script/admin/app_log_search_script_spec.rb[1:1]                   | passed  | 0.29946 seconds |
./spec/models/quick_script/admin/app_log_show_script_spec.rb[1:1]                     | passed  | 0.26614 seconds |
./spec/models/quick_script/admin/bookmark_script_spec.rb[1:1]                         | passed  | 0.24943 seconds |
./spec/models/quick_script/admin/dashboard_script_spec.rb[1:1]                        | passed  | 0.58868 seconds |
./spec/models/quick_script/admin/login_script_spec.rb[1:1]                            | passed  | 0.42292 seconds |
./spec/models/quick_script/admin/share_board_battle_search_script_spec.rb[1:1]        | passed  | 0.68027 seconds |
./spec/models/quick_script/admin/share_board_room_search_script_spec.rb[1:1]          | passed  | 0.58497 seconds |
./spec/models/quick_script/admin/swars_agent_script_spec.rb[1:1]                      | passed  | 0.2605 seconds  |
./spec/models/quick_script/admin/swars_zip_dl_log_script_spec.rb[1:1]                 | passed  | 0.2576 seconds  |
./spec/models/quick_script/background_mod_spec.rb[1:1]                                | passed  | 0.25362 seconds |
./spec/models/quick_script/base_spec.rb[1:1]                                          | passed  | 0.59476 seconds |
./spec/models/quick_script/base_spec.rb[1:2]                                          | passed  | 0.28177 seconds |
./spec/models/quick_script/chore/documentation_script_spec.rb[1:1]                    | passed  | 0.37837 seconds |
./spec/models/quick_script/chore/group_script_spec.rb[1:1]                            | passed  | 0.31936 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:1]                            | passed  | 0.33947 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:2]                            | passed  | 0.21035 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:3]                            | passed  | 0.41642 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:4]                            | passed  | 0.32227 seconds |
./spec/models/quick_script/chore/invisible_script_spec.rb[1:1]                        | passed  | 0.25302 seconds |
./spec/models/quick_script/chore/message_script_spec.rb[1:1]                          | passed  | 0.32572 seconds |
./spec/models/quick_script/chore/not_found_script_spec.rb[1:1]                        | passed  | 0.25224 seconds |
./spec/models/quick_script/chore/null_script_spec.rb[1:1]                             | passed  | 0.25757 seconds |
./spec/models/quick_script/chore/sitemap_script_spec.rb[1:1]                          | passed  | 0.27547 seconds |
./spec/models/quick_script/chore/status_code_script_spec.rb[1:1]                      | passed  | 0.27901 seconds |
./spec/models/quick_script/dev/abstract_script_spec.rb[1:1]                           | passed  | 0.315 seconds   |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:1]                     | passed  | 0.46576 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:2]                     | passed  | 0.34255 seconds |
./spec/models/quick_script/dev/calc_script_spec.rb[1:1]                               | passed  | 0.29854 seconds |
./spec/models/quick_script/dev/csv_download_get_script_spec.rb[1:1]                   | passed  | 0.27325 seconds |
./spec/models/quick_script/dev/csv_download_post_script_spec.rb[1:1]                  | passed  | 0.3007 seconds  |
./spec/models/quick_script/dev/delegate_script_spec.rb[1:1]                           | passed  | 0.31685 seconds |
./spec/models/quick_script/dev/emoji_script_spec.rb[1:1]                              | passed  | 0.25602 seconds |
./spec/models/quick_script/dev/error_script_spec.rb[1:1]                              | passed  | 0.31188 seconds |
./spec/models/quick_script/dev/eval_script_spec.rb[1:1]                               | passed  | 0.25729 seconds |
./spec/models/quick_script/dev/fake500_script_spec.rb[1:1]                            | passed  | 0.31593 seconds |
./spec/models/quick_script/dev/fetch_index_script_spec.rb[1:1]                        | passed  | 0.31141 seconds |
./spec/models/quick_script/dev/flash_script_spec.rb[1:1]                              | passed  | 0.26039 seconds |
./spec/models/quick_script/dev/foo_bar_baz_script_spec.rb[1:1]                        | passed  | 0.25662 seconds |
./spec/models/quick_script/dev/form_checkbox_button_script_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/quick_script/dev/form_script_spec.rb[1:1]                               | passed  | 0.25938 seconds |
./spec/models/quick_script/dev/form_value_session_restore_script_spec.rb[1:1]         | passed  | 0.39127 seconds |
./spec/models/quick_script/dev/header_link_script_spec.rb[1:1]                        | passed  | 0.25364 seconds |
./spec/models/quick_script/dev/hello_script_spec.rb[1:1]                              | passed  | 0.26073 seconds |
./spec/models/quick_script/dev/html_script_spec.rb[1:1]                               | passed  | 0.28648 seconds |
./spec/models/quick_script/dev/iframe_script_spec.rb[1:1]                             | passed  | 0.26801 seconds |
./spec/models/quick_script/dev/invalidate_basic_auth_script_spec.rb[1:1]              | passed  | 0.25773 seconds |
./spec/models/quick_script/dev/invisible_script_spec.rb[1:1]                          | passed  | 0.25807 seconds |
./spec/models/quick_script/dev/login_required1_script_spec.rb[1:1]                    | passed  | 0.30067 seconds |
./spec/models/quick_script/dev/login_required2_script_spec.rb[1:1]                    | passed  | 0.25918 seconds |
./spec/models/quick_script/dev/markdown_script_spec.rb[1:1]                           | passed  | 0.26086 seconds |
./spec/models/quick_script/dev/navibar_false_script_spec.rb[1:1]                      | passed  | 0.25248 seconds |
./spec/models/quick_script/dev/null_script_spec.rb[1:1]                               | passed  | 0.31402 seconds |
./spec/models/quick_script/dev/page_reload_script_spec.rb[1:1]                        | passed  | 0.25769 seconds |
./spec/models/quick_script/dev/params_script_spec.rb[1:1]                             | passed  | 0.30092 seconds |
./spec/models/quick_script/dev/post1_script_spec.rb[1:1]                              | passed  | 0.26978 seconds |
./spec/models/quick_script/dev/post2_form_counter_script_spec.rb[1:1]                 | passed  | 0.26946 seconds |
./spec/models/quick_script/dev/post3_session_counter_script_spec.rb[1:1]              | passed  | 0.25614 seconds |
./spec/models/quick_script/dev/post_and_redirect_script_spec.rb[1:1]                  | passed  | 0.26152 seconds |
./spec/models/quick_script/dev/redirect1_script_spec.rb[1:1]                          | passed  | 0.27095 seconds |
./spec/models/quick_script/dev/redirect2_script_spec.rb[1:1]                          | passed  | 0.28402 seconds |
./spec/models/quick_script/dev/redirect3_script_spec.rb[1:1]                          | passed  | 0.26376 seconds |
./spec/models/quick_script/dev/session_counter_script_spec.rb[1:1]                    | passed  | 0.25834 seconds |
./spec/models/quick_script/dev/session_script_spec.rb[1:1]                            | passed  | 0.29902 seconds |
./spec/models/quick_script/dev/sheet_script_spec.rb[1:1]                              | passed  | 0.25482 seconds |
./spec/models/quick_script/dev/sidebar_script_spec.rb[1:1]                            | passed  | 0.26278 seconds |
./spec/models/quick_script/dev/sleep_script_spec.rb[1:1]                              | passed  | 1.26 seconds    |
./spec/models/quick_script/dev/status_code_tester_script_spec.rb[1:1]                 | passed  | 0.26993 seconds |
./spec/models/quick_script/dev/table_script_spec.rb[1:1]                              | passed  | 0.28501 seconds |
./spec/models/quick_script/dev/top_bottom_content_script_spec.rb[1:1]                 | passed  | 0.38431 seconds |
./spec/models/quick_script/dev/url_helpers_script_spec.rb[1:1]                        | passed  | 0.28205 seconds |
./spec/models/quick_script/dev/value_script_spec.rb[1:1]                              | passed  | 0.2627 seconds  |
./spec/models/quick_script/dev/youtube_iframe_script_spec.rb[1:1]                     | passed  | 0.26604 seconds |
./spec/models/quick_script/dev/zip_download_post_script_spec.rb[1:1]                  | passed  | 0.26504 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:1]                                    | passed  | 0.27364 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:2]                                    | passed  | 0.30028 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:3]                                    | passed  | 0.31851 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:4]                                    | passed  | 0.31442 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:5]                                    | passed  | 0.26413 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:6]                                    | passed  | 0.27158 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:7]                                    | passed  | 0.33489 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:8]                                    | passed  | 0.28999 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:1]                                      | passed  | 0.25789 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:2]                                      | passed  | 0.67143 seconds |
./spec/models/quick_script/general/encyclopedia_script_spec.rb[1:1]                   | passed  | 0.429 seconds   |
./spec/models/quick_script/general/piyo_shogi_config_script_spec.rb[1:1]              | passed  | 0.26434 seconds |
./spec/models/quick_script/general/pre_professional_league_player_script_spec.rb[1:1] | passed  | 0.4459 seconds  |
./spec/models/quick_script/general/pre_professional_league_script_spec.rb[1:1]        | passed  | 0.55495 seconds |
./spec/models/quick_script/group1/hello_script_spec.rb[1:1]                           | passed  | 0.27723 seconds |
./spec/models/quick_script/layout_mod_spec.rb[1:1]                                    | passed  | 0.2627 seconds  |
./spec/models/quick_script/markdown_info_spec.rb[1:1]                                 | passed  | 0.26497 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:1]                                      | passed  | 0.2716 seconds  |
./spec/models/quick_script/meta_mod_spec.rb[1:2]                                      | passed  | 0.323 seconds   |
./spec/models/quick_script/middleware/autoexec_mod_spec.rb[1:1]                       | passed  | 0.31352 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:1]                     | passed  | 0.26215 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:2]                     | passed  | 0.29699 seconds |
./spec/models/quick_script/middleware/bulma_mod_spec.rb[1:1]                          | passed  | 0.29303 seconds |
./spec/models/quick_script/middleware/controller_mod_spec.rb[1:1]                     | passed  | 0.26408 seconds |
./spec/models/quick_script/middleware/custom_style_mod_spec.rb[1:1]                   | passed  | 0.26955 seconds |
./spec/models/quick_script/middleware/exception_rescue_mod_spec.rb[1:1]               | passed  | 0.26693 seconds |
./spec/models/quick_script/middleware/flash_mod_spec.rb[1:1]                          | passed  | 0.31962 seconds |
./spec/models/quick_script/middleware/general_api_mod_spec.rb[1:1]                    | passed  | 0.32908 seconds |
./spec/models/quick_script/middleware/helper_mod_spec.rb[1:1]                         | passed  | 0.33233 seconds |
./spec/models/quick_script/middleware/invisible_mod_spec.rb[1:1]                      | passed  | 0.26164 seconds |
./spec/models/quick_script/middleware/login_user_mod_spec.rb[1:1]                     | passed  | 0.33266 seconds |
./spec/models/quick_script/middleware/order_mod_spec.rb[1:1]                          | passed  | 0.35784 seconds |
./spec/models/quick_script/middleware/pagination_mod_spec.rb[1:1]                     | passed  | 0.66982 seconds |
./spec/models/quick_script/middleware/parent_link_mod_spec.rb[1:1]                    | passed  | 0.28019 seconds |
./spec/models/quick_script/middleware/primary_error_message_mod_spec.rb[1:1]          | passed  | 0.3163 seconds  |
./spec/models/quick_script/middleware/process_type_mod_spec.rb[1:1]                   | passed  | 0.26599 seconds |
./spec/models/quick_script/middleware/redirect_mod_spec.rb[1:1]                       | passed  | 0.27111 seconds |
./spec/models/quick_script/middleware/session_mod_spec.rb[1:1]                        | passed  | 0.26914 seconds |
./spec/models/quick_script/middleware/sidebar_mod_spec.rb[1:1]                        | passed  | 0.3233 seconds  |
./spec/models/quick_script/middleware/throttle_mod_spec.rb[1:1]                       | passed  | 0.29085 seconds |
./spec/models/quick_script/middleware_spec.rb[1:1]                                    | passed  | 0.27714 seconds |
./spec/models/quick_script/model_stat_spec.rb[1:1]                                    | passed  | 0.24893 seconds |
./spec/models/quick_script/parameter_spec.rb[1:1]                                     | passed  | 0.34703 seconds |
./spec/models/quick_script/parameter_spec.rb[1:2]                                     | passed  | 0.27012 seconds |
./spec/models/quick_script/qs_group_info_spec.rb[1:1]                                 | passed  | 0.32062 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:1]       | passed  | 0.82093 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:2]       | passed  | 0.76579 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:3]       | passed  | 0.78623 seconds |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:1]      | passed  | 7.51 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:2]      | passed  | 3.4 seconds     |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:3]      | passed  | 5.2 seconds     |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:1]                  | passed  | 1.04 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:2]                  | passed  | 1.62 seconds    |
./spec/models/quick_script/swars/battle_history_script_spec.rb[1:1]                   | passed  | 5.87 seconds    |
./spec/models/quick_script/swars/crawler_batch_script_spec.rb[1:1]                    | passed  | 2.22 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:1]                     | passed  | 0.66862 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:2]                     | passed  | 0.66513 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:3]                     | passed  | 1.26 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:4]                     | passed  | 0.76656 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:1]                    | passed  | 0.31938 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:2]                    | passed  | 0.29362 seconds |
./spec/models/quick_script/swars/grade_battle_mining_script_spec.rb[1:1]              | passed  | 0.6342 seconds  |
./spec/models/quick_script/swars/grade_segment_script_spec.rb[1:1]                    | passed  | 1.4 seconds     |
./spec/models/quick_script/swars/hourly_active_user_script_spec.rb[1:1]               | passed  | 3.53 seconds    |
./spec/models/quick_script/swars/plot_script_spec.rb[1:1]                             | passed  | 0.31038 seconds |
./spec/models/quick_script/swars/preset_battle_mining_script_spec.rb[1:1]             | passed  | 0.65901 seconds |
./spec/models/quick_script/swars/prison_all_script_spec.rb[1:1]                       | passed  | 0.39851 seconds |
./spec/models/quick_script/swars/prison_new_script_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:1]                    | passed  | 0.39289 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:2]                    | passed  | 0.38934 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:3]                    | passed  | 0.37854 seconds |
./spec/models/quick_script/swars/pro_script_spec.rb[1:1]                              | passed  | 0.28484 seconds |
./spec/models/quick_script/swars/rule_wise_win_rate_script_spec.rb[1:1]               | passed  | 0.73986 seconds |
./spec/models/quick_script/swars/search_default_script_spec.rb[1:1]                   | passed  | 0.40765 seconds |
./spec/models/quick_script/swars/search_script_spec.rb[1:1]                           | passed  | 0.29197 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:1]                   | passed  | 1.01 seconds    |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:2]                   | passed  | 1.36 seconds    |
./spec/models/quick_script/swars/style_battle_mining_script_spec.rb[1:1]              | passed  | 0.67112 seconds |
./spec/models/quick_script/swars/tactic_battle_mining_script_spec.rb[1:1]             | passed  | 0.74348 seconds |
./spec/models/quick_script/swars/tactic_cross_script/legend_generator_spec.rb[1:1]    | passed  | 1.67 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:1]                     | passed  | 4.99 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:2]                     | passed  | 1.93 seconds    |
./spec/models/quick_script/swars/tactic_judge_aggregator/period_info_spec.rb[1:1]     | passed  | 0.27606 seconds |
./spec/models/quick_script/swars/tactic_judge_aggregator_spec.rb[1:1]                 | passed  | 0.99261 seconds |
./spec/models/quick_script/swars/tactic_list_script_spec.rb[1:1]                      | passed  | 2.02 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:1]                      | passed  | 2.8 seconds     |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:2]                      | passed  | 2.32 seconds    |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:1]                        | passed  | 0.97267 seconds |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:2]                        | passed  | 1.26 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:1]                       | passed  | 0.44266 seconds |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:2]                       | passed  | 6.31 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:3]                       | passed  | 0.76731 seconds |
./spec/models/quick_script/tool/short_url_script_spec.rb[1:1]                         | passed  | 0.36394 seconds |
./spec/models/quick_script_spec.rb[1:1]                                               | passed  | 0.29729 seconds |
./spec/models/rank_mapper_spec.rb[1:1]                                                | passed  | 0.578 seconds   |
./spec/models/rspec_state_spec.rb[1:1]                                                | passed  | 0.3035 seconds  |
./spec/models/safe_sfen_spec.rb[1:1]                                                  | passed  | 0.28413 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                  | passed  | 0.29093 seconds |
./spec/models/share_board/battle_create_spec.rb[1:1]                                  | passed  | 0.60723 seconds |
./spec/models/share_board/battle_create_spec.rb[1:2]                                  | passed  | 0.41967 seconds |
./spec/models/share_board/battle_spec.rb[1:1]                                         | passed  | 0.65598 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                    | passed  | 0.2319 seconds  |
./spec/models/share_board/chat_ai/chat_ai_client_runner_spec.rb[1:1]                  | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:1]                         | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:2]                         | passed  | 0.55742 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:1]                        | passed  | 0.34079 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:2]                        | passed  | 1.81 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:3]                        | passed  | 0.29568 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:1]                                | passed  | 0.28532 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:2]                                | passed  | 0.3003 seconds  |
./spec/models/share_board/chat_ai/message_spec.rb[1:3]                                | passed  | 0.28159 seconds |
./spec/models/share_board/chat_ai/messenger_spec.rb[1:1]                              | passed  | 0.30941 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:1]                         | passed  | 0.51062 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:2]                         | passed  | 0.42196 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:3]                         | passed  | 0.4043 seconds  |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:4]                         | passed  | 0.29157 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:5]                         | passed  | 0.29497 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:6]                         | passed  | 0.34837 seconds |
./spec/models/share_board/chat_ai/responder/responder_res_spec.rb[1:1]                | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:1]      | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:2]      | unknown |                 |
./spec/models/share_board/chat_message_spec.rb[1:1]                                   | passed  | 0.73412 seconds |
./spec/models/share_board/chat_message_spec.rb[1:2]                                   | passed  | 0.38501 seconds |
./spec/models/share_board/chat_message_spec.rb[1:3]                                   | passed  | 0.53912 seconds |
./spec/models/share_board/chat_message_spec.rb[1:4]                                   | passed  | 0.54495 seconds |
./spec/models/share_board/chat_message_spec.rb[1:5]                                   | passed  | 0.3607 seconds  |
./spec/models/share_board/chat_message_spec.rb[1:6]                                   | passed  | 0.42947 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                      | passed  | 0.51625 seconds |
./spec/models/share_board/kifu_mail_sender_spec.rb[1:1]                               | passed  | 0.65524 seconds |
./spec/models/share_board/membership_spec.rb[1:1]                                     | passed  | 0.42666 seconds |
./spec/models/share_board/message_scope_info_spec.rb[1:1]                             | passed  | 0.29778 seconds |
./spec/models/share_board/message_scope_spec.rb[1:1]                                  | passed  | 0.31836 seconds |
./spec/models/share_board/message_scope_spec.rb[1:2]                                  | passed  | 0.3693 seconds  |
./spec/models/share_board/room_spec.rb[1:1:1]                                         | passed  | 0.72798 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:1]                                       | passed  | 0.65832 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:2]                                       | passed  | 0.63466 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:3]                                       | passed  | 0.6373 seconds  |
./spec/models/share_board/room_spec.rb[1:2:2:1]                                       | unknown |                 |
./spec/models/share_board/room_spec.rb[1:2:2:2]                                       | unknown |                 |
./spec/models/share_board/sender_info_spec.rb[1:1]                                    | passed  | 0.35014 seconds |
./spec/models/share_board/sender_info_spec.rb[1:2]                                    | passed  | 0.35819 seconds |
./spec/models/share_board/user_spec.rb[1:1]                                           | passed  | 0.36045 seconds |
./spec/models/share_board/user_spec.rb[1:2]                                           | passed  | 0.57914 seconds |
./spec/models/shogi_quest_to_standard_csa_spec.rb[1:1]                                | passed  | 0.29436 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                            | passed  | 0.3173 seconds  |
./spec/models/short_url/alnum_hash_spec.rb[1:1]                                       | passed  | 0.30323 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:2]                                       | passed  | 0.33815 seconds |
./spec/models/short_url/component_spec.rb[1:1]                                        | passed  | 0.33848 seconds |
./spec/models/short_url/component_spec.rb[1:2]                                        | passed  | 0.41933 seconds |
./spec/models/short_url/component_spec.rb[1:3]                                        | passed  | 0.35803 seconds |
./spec/models/short_url_spec.rb[1:1]                                                  | passed  | 0.52835 seconds |
./spec/models/simple_query_parser_spec.rb[1:1]                                        | passed  | 0.68625 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                               | passed  | 0.4134 seconds  |
./spec/models/standard_deviation_spec.rb[1:1]                                         | passed  | 0.29926 seconds |
./spec/models/string_support_spec.rb[1:1]                                             | passed  | 0.30274 seconds |
./spec/models/string_support_spec.rb[1:2]                                             | passed  | 0.2976 seconds  |
./spec/models/string_support_spec.rb[1:3]                                             | passed  | 0.32232 seconds |
./spec/models/string_support_spec.rb[1:4]                                             | passed  | 0.2984 seconds  |
./spec/models/string_support_spec.rb[1:5]                                             | passed  | 0.29824 seconds |
./spec/models/string_support_spec.rb[1:6]                                             | passed  | 0.53059 seconds |
./spec/models/string_support_spec.rb[1:7]                                             | passed  | 0.30285 seconds |
./spec/models/string_support_spec.rb[1:8]                                             | passed  | 0.30062 seconds |
./spec/models/string_support_spec.rb[1:9]                                             | passed  | 0.30175 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                        | passed  | 0.30441 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                        | passed  | 0.95608 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:1]                                    | passed  | 0.3004 seconds  |
./spec/models/swars/agent/history_box_spec.rb[1:2]                                    | passed  | 0.33066 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:3]                                    | passed  | 0.642 seconds   |
./spec/models/swars/agent/history_box_spec.rb[1:4]                                    | passed  | 0.36376 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                      | passed  | 0.36024 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                      | passed  | 0.30447 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                        | passed  | 1.14 seconds    |
./spec/models/swars/agent/my_page_spec.rb[1:1]                                        | passed  | 0.31045 seconds |
./spec/models/swars/agent/my_page_spec.rb[1:2]                                        | passed  | 1.12 seconds    |
./spec/models/swars/agent/my_page_spec.rb[1:3]                                        | passed  | 0.37448 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                  | passed  | 0.3081 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                  | passed  | 0.33143 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                  | passed  | 0.32298 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                  | passed  | 0.30719 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                  | passed  | 0.30698 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                  | passed  | 0.30427 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                  | passed  | 0.29574 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                  | passed  | 0.31582 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                  | passed  | 0.30834 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                 | passed  | 0.30005 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                 | passed  | 0.31316 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                 | passed  | 0.30417 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                 | passed  | 0.32672 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                 | passed  | 0.31396 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:15]                                 | passed  | 0.30493 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:16]                                 | passed  | 0.30308 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:17]                                 | passed  | 0.30676 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:18]                                 | passed  | 0.3166 seconds  |
./spec/models/swars/agent/record_spec.rb[1:1]                                         | passed  | 0.30526 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                         | passed  | 0.45163 seconds |
./spec/models/swars/agent/rule_grade_list_spec.rb[1:1]                                | passed  | 0.26306 seconds |
./spec/models/swars/ban_crawl_request_spec.rb[1:1]                                    | passed  | 0.51767 seconds |
./spec/models/swars/ban_crawler_spec.rb[1:1]                                          | passed  | 0.53703 seconds |
./spec/models/swars/ban_info_spec.rb[1:1]                                             | passed  | 0.43893 seconds |
./spec/models/swars/battle/basic_methods_spec.rb[1:1]                                 | passed  | 0.313 seconds   |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:1:1]                           | passed  | 0.71544 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:2:1]                           | passed  | 1.08 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:2:2]                           | passed  | 1.05 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:3:1]                           | passed  | 0.74411 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:3:2]                           | passed  | 0.75867 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:4:1]                           | passed  | 0.85816 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:4:2]                           | passed  | 1.14 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:5:1]                           | passed  | 0.70496 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:5:2]                           | passed  | 0.71889 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:6:1]                           | passed  | 0.70991 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:6:2]                           | passed  | 0.72544 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:2]                               | passed  | 1.16 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:3:1]                             | passed  | 0.72756 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:3:2]                             | passed  | 0.79896 seconds |
./spec/models/swars/battle/csa_seq_to_csa_spec.rb[1:1]                                | passed  | 0.63892 seconds |
./spec/models/swars/battle/rebuilder_spec.rb[1:1]                                     | passed  | 0.2266 seconds  |
