example_id                                                                            | status  | run_time        |
./spec/models/ppl/season_key_vo_spec.rb[1:3]                                          | passed  | 0.32166 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:4]                                          | passed  | 0.20472 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:5]                                          | passed  | 0.21252 seconds |
./spec/models/ppl/season_spec.rb[1:1]                                                 | passed  | 0.28169 seconds |
./spec/models/ppl/season_spec.rb[1:2]                                                 | passed  | 0.31615 seconds |
./spec/models/ppl/spider_type_info_spec.rb[1:1]                                       | passed  | 0.14669 seconds |
./spec/models/ppl/updater_spec.rb[1:1]                                                | passed  | 0.34242 seconds |
./spec/models/ppl/user_search_spec.rb[1:1]                                            | passed  | 0.48701 seconds |
./spec/models/ppl/user_search_spec.rb[1:2]                                            | passed  | 0.36594 seconds |
./spec/models/ppl/user_spec.rb[1:1]                                                   | passed  | 0.3508 seconds  |
./spec/models/ppl/user_spec.rb[1:2]                                                   | passed  | 0.84465 seconds |
./spec/models/ppl/user_spec.rb[1:3]                                                   | passed  | 0.39105 seconds |
./spec/models/preset_info_spec.rb[1:1]                                                | passed  | 0.20742 seconds |
./spec/models/process_fork_spec.rb[1:1]                                               | passed  | 0.21232 seconds |
./spec/models/query_info_spec.rb[1:1]                                                 | passed  | 0.27724 seconds |
./spec/models/query_info_spec.rb[1:2]                                                 | passed  | 0.25029 seconds |
./spec/models/query_info_spec.rb[1:3]                                                 | passed  | 0.20218 seconds |
./spec/models/query_info_spec.rb[1:4]                                                 | passed  | 0.21053 seconds |
./spec/models/query_info_spec.rb[1:5]                                                 | passed  | 0.20266 seconds |
./spec/models/query_info_spec.rb[1:6]                                                 | passed  | 0.26207 seconds |
./spec/models/query_info_spec.rb[1:7]                                                 | passed  | 0.20771 seconds |
./spec/models/query_info_spec.rb[1:8]                                                 | passed  | 0.20367 seconds |
./spec/models/query_info_spec.rb[1:9]                                                 | passed  | 0.26534 seconds |
./spec/models/query_info_spec.rb[1:10]                                                | passed  | 0.67479 seconds |
./spec/models/query_info_spec.rb[1:11]                                                | passed  | 0.40119 seconds |
./spec/models/quick_script/about/credit_script_spec.rb[1:1]                           | passed  | 0.24944 seconds |
./spec/models/quick_script/about/privacy_policy_script_spec.rb[1:1]                   | passed  | 0.25222 seconds |
./spec/models/quick_script/about/terms_script_spec.rb[1:1]                            | passed  | 0.22802 seconds |
./spec/models/quick_script/account/destroy_script_spec.rb[1:1]                        | passed  | 0.29943 seconds |
./spec/models/quick_script/account/email_edit_script_spec.rb[1:1]                     | passed  | 0.33833 seconds |
./spec/models/quick_script/account/info_script_spec.rb[1:1]                           | passed  | 0.23892 seconds |
./spec/models/quick_script/account/kento_pro_destroy_script_spec.rb[1:1]              | passed  | 0.21324 seconds |
./spec/models/quick_script/account/logout_script_spec.rb[1:1]                         | passed  | 0.2129 seconds  |
./spec/models/quick_script/account/name_edit_script_spec.rb[1:1]                      | passed  | 0.21762 seconds |
./spec/models/quick_script/account/ordered_index_spec.rb[1:1]                         | passed  | 0.23705 seconds |
./spec/models/quick_script/account/profile_image_upload_script_spec.rb[1:1]           | passed  | 0.28969 seconds |
./spec/models/quick_script/account/sns_account_integration_script_spec.rb[1:1]        | passed  | 0.21824 seconds |
./spec/models/quick_script/admin/action_cable_info_script_spec.rb[1:1]                | passed  | 0.20643 seconds |
./spec/models/quick_script/admin/app_log_search_script_spec.rb[1:1]                   | passed  | 0.22014 seconds |
./spec/models/quick_script/admin/app_log_show_script_spec.rb[1:1]                     | passed  | 0.21434 seconds |
./spec/models/quick_script/admin/bookmark_script_spec.rb[1:1]                         | passed  | 0.2178 seconds  |
./spec/models/quick_script/admin/dashboard_script_spec.rb[1:1]                        | passed  | 0.52117 seconds |
./spec/models/quick_script/admin/login_script_spec.rb[1:1]                            | passed  | 0.375 seconds   |
./spec/models/quick_script/admin/share_board_battle_search_script_spec.rb[1:1]        | passed  | 0.60386 seconds |
./spec/models/quick_script/admin/share_board_room_search_script_spec.rb[1:1]          | passed  | 0.48207 seconds |
./spec/models/quick_script/admin/swars_agent_script_spec.rb[1:1]                      | passed  | 0.20924 seconds |
./spec/models/quick_script/admin/swars_zip_dl_log_script_spec.rb[1:1]                 | passed  | 0.21239 seconds |
./spec/models/quick_script/background_mod_spec.rb[1:1]                                | passed  | 0.21554 seconds |
./spec/models/quick_script/base_spec.rb[1:1]                                          | passed  | 0.56901 seconds |
./spec/models/quick_script/base_spec.rb[1:2]                                          | passed  | 0.35117 seconds |
./spec/models/quick_script/chore/documentation_script_spec.rb[1:1]                    | passed  | 0.35411 seconds |
./spec/models/quick_script/chore/group_script_spec.rb[1:1]                            | passed  | 0.28018 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:1]                            | passed  | 0.28327 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:2]                            | passed  | 0.16225 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:3]                            | passed  | 0.34031 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:4]                            | passed  | 0.28483 seconds |
./spec/models/quick_script/chore/invisible_script_spec.rb[1:1]                        | passed  | 0.21121 seconds |
./spec/models/quick_script/chore/message_script_spec.rb[1:1]                          | passed  | 0.26722 seconds |
./spec/models/quick_script/chore/not_found_script_spec.rb[1:1]                        | passed  | 0.21713 seconds |
./spec/models/quick_script/chore/null_script_spec.rb[1:1]                             | passed  | 0.21753 seconds |
./spec/models/quick_script/chore/sitemap_script_spec.rb[1:1]                          | passed  | 0.22333 seconds |
./spec/models/quick_script/chore/status_code_script_spec.rb[1:1]                      | passed  | 0.22161 seconds |
./spec/models/quick_script/dev/abstract_script_spec.rb[1:1]                           | passed  | 0.27034 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:1]                     | passed  | 0.43728 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:2]                     | passed  | 0.26796 seconds |
./spec/models/quick_script/dev/calc_script_spec.rb[1:1]                               | passed  | 0.21843 seconds |
./spec/models/quick_script/dev/csv_download_get_script_spec.rb[1:1]                   | passed  | 0.21945 seconds |
./spec/models/quick_script/dev/csv_download_post_script_spec.rb[1:1]                  | passed  | 0.21627 seconds |
./spec/models/quick_script/dev/delegate_script_spec.rb[1:1]                           | passed  | 0.2086 seconds  |
./spec/models/quick_script/dev/emoji_script_spec.rb[1:1]                              | passed  | 0.23543 seconds |
./spec/models/quick_script/dev/error_script_spec.rb[1:1]                              | passed  | 0.25467 seconds |
./spec/models/quick_script/dev/eval_script_spec.rb[1:1]                               | passed  | 0.22031 seconds |
./spec/models/quick_script/dev/fake500_script_spec.rb[1:1]                            | passed  | 0.21142 seconds |
./spec/models/quick_script/dev/fetch_index_script_spec.rb[1:1]                        | passed  | 0.21879 seconds |
./spec/models/quick_script/dev/flash_script_spec.rb[1:1]                              | passed  | 0.21148 seconds |
./spec/models/quick_script/dev/foo_bar_baz_script_spec.rb[1:1]                        | passed  | 0.2155 seconds  |
./spec/models/quick_script/dev/form_checkbox_button_script_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/quick_script/dev/form_script_spec.rb[1:1]                               | passed  | 0.2246 seconds  |
./spec/models/quick_script/dev/form_value_session_restore_script_spec.rb[1:1]         | passed  | 0.37093 seconds |
./spec/models/quick_script/dev/header_link_script_spec.rb[1:1]                        | passed  | 0.23883 seconds |
./spec/models/quick_script/dev/hello_script_spec.rb[1:1]                              | passed  | 0.24281 seconds |
./spec/models/quick_script/dev/html_script_spec.rb[1:1]                               | passed  | 0.22328 seconds |
./spec/models/quick_script/dev/iframe_script_spec.rb[1:1]                             | passed  | 0.23058 seconds |
./spec/models/quick_script/dev/invalidate_basic_auth_script_spec.rb[1:1]              | passed  | 0.22061 seconds |
./spec/models/quick_script/dev/invisible_script_spec.rb[1:1]                          | passed  | 0.21402 seconds |
./spec/models/quick_script/dev/login_required1_script_spec.rb[1:1]                    | passed  | 0.21691 seconds |
./spec/models/quick_script/dev/login_required2_script_spec.rb[1:1]                    | passed  | 0.21454 seconds |
./spec/models/quick_script/dev/markdown_script_spec.rb[1:1]                           | passed  | 0.21912 seconds |
./spec/models/quick_script/dev/navibar_false_script_spec.rb[1:1]                      | passed  | 0.21304 seconds |
./spec/models/quick_script/dev/null_script_spec.rb[1:1]                               | passed  | 0.23785 seconds |
./spec/models/quick_script/dev/page_reload_script_spec.rb[1:1]                        | passed  | 0.21502 seconds |
./spec/models/quick_script/dev/params_script_spec.rb[1:1]                             | passed  | 0.25627 seconds |
./spec/models/quick_script/dev/post1_script_spec.rb[1:1]                              | passed  | 0.21926 seconds |
./spec/models/quick_script/dev/post2_form_counter_script_spec.rb[1:1]                 | passed  | 0.21368 seconds |
./spec/models/quick_script/dev/post3_session_counter_script_spec.rb[1:1]              | passed  | 0.22013 seconds |
./spec/models/quick_script/dev/post_and_redirect_script_spec.rb[1:1]                  | passed  | 0.21358 seconds |
./spec/models/quick_script/dev/redirect1_script_spec.rb[1:1]                          | passed  | 0.2209 seconds  |
./spec/models/quick_script/dev/redirect2_script_spec.rb[1:1]                          | passed  | 0.23344 seconds |
./spec/models/quick_script/dev/redirect3_script_spec.rb[1:1]                          | passed  | 0.21942 seconds |
./spec/models/quick_script/dev/session_counter_script_spec.rb[1:1]                    | passed  | 0.21375 seconds |
./spec/models/quick_script/dev/session_script_spec.rb[1:1]                            | passed  | 0.21407 seconds |
./spec/models/quick_script/dev/sheet_script_spec.rb[1:1]                              | passed  | 0.221 seconds   |
./spec/models/quick_script/dev/sidebar_script_spec.rb[1:1]                            | passed  | 0.21823 seconds |
./spec/models/quick_script/dev/sleep_script_spec.rb[1:1]                              | passed  | 1.22 seconds    |
./spec/models/quick_script/dev/status_code_tester_script_spec.rb[1:1]                 | passed  | 0.21862 seconds |
./spec/models/quick_script/dev/table_script_spec.rb[1:1]                              | passed  | 0.22811 seconds |
./spec/models/quick_script/dev/top_bottom_content_script_spec.rb[1:1]                 | passed  | 0.33402 seconds |
./spec/models/quick_script/dev/url_helpers_script_spec.rb[1:1]                        | passed  | 0.24352 seconds |
./spec/models/quick_script/dev/value_script_spec.rb[1:1]                              | passed  | 0.21454 seconds |
./spec/models/quick_script/dev/youtube_iframe_script_spec.rb[1:1]                     | passed  | 0.22486 seconds |
./spec/models/quick_script/dev/zip_download_post_script_spec.rb[1:1]                  | passed  | 0.21498 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:1]                                    | passed  | 0.22297 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:2]                                    | passed  | 0.22627 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:3]                                    | passed  | 0.22281 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:4]                                    | passed  | 0.23086 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:5]                                    | passed  | 0.21935 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:6]                                    | passed  | 0.24252 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:7]                                    | passed  | 0.29831 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:8]                                    | passed  | 0.23945 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:1]                                      | passed  | 0.21644 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:2]                                      | passed  | 0.64328 seconds |
./spec/models/quick_script/general/encyclopedia_script_spec.rb[1:1]                   | passed  | 0.38078 seconds |
./spec/models/quick_script/general/piyo_shogi_config_script_spec.rb[1:1]              | passed  | 0.25137 seconds |
./spec/models/quick_script/general/pre_professional_league_player_script_spec.rb[1:1] | passed  | 0.39641 seconds |
./spec/models/quick_script/general/pre_professional_league_script_spec.rb[1:1]        | passed  | 0.46168 seconds |
./spec/models/quick_script/group1/hello_script_spec.rb[1:1]                           | passed  | 0.22105 seconds |
./spec/models/quick_script/layout_mod_spec.rb[1:1]                                    | passed  | 0.22237 seconds |
./spec/models/quick_script/markdown_info_spec.rb[1:1]                                 | passed  | 0.22823 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:1]                                      | passed  | 0.23685 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:2]                                      | passed  | 0.28034 seconds |
./spec/models/quick_script/middleware/autoexec_mod_spec.rb[1:1]                       | passed  | 0.26992 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:1]                     | passed  | 0.22768 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:2]                     | passed  | 0.24301 seconds |
./spec/models/quick_script/middleware/bulma_mod_spec.rb[1:1]                          | passed  | 0.22955 seconds |
./spec/models/quick_script/middleware/controller_mod_spec.rb[1:1]                     | passed  | 0.21717 seconds |
./spec/models/quick_script/middleware/custom_style_mod_spec.rb[1:1]                   | passed  | 0.22755 seconds |
./spec/models/quick_script/middleware/exception_rescue_mod_spec.rb[1:1]               | passed  | 0.21562 seconds |
./spec/models/quick_script/middleware/flash_mod_spec.rb[1:1]                          | passed  | 0.2846 seconds  |
./spec/models/quick_script/middleware/general_api_mod_spec.rb[1:1]                    | passed  | 0.30107 seconds |
./spec/models/quick_script/middleware/helper_mod_spec.rb[1:1]                         | passed  | 0.28698 seconds |
./spec/models/quick_script/middleware/invisible_mod_spec.rb[1:1]                      | passed  | 0.21663 seconds |
./spec/models/quick_script/middleware/login_user_mod_spec.rb[1:1]                     | passed  | 0.29249 seconds |
./spec/models/quick_script/middleware/order_mod_spec.rb[1:1]                          | passed  | 0.28728 seconds |
./spec/models/quick_script/middleware/pagination_mod_spec.rb[1:1]                     | passed  | 0.64475 seconds |
./spec/models/quick_script/middleware/parent_link_mod_spec.rb[1:1]                    | passed  | 0.22177 seconds |
./spec/models/quick_script/middleware/primary_error_message_mod_spec.rb[1:1]          | passed  | 0.28698 seconds |
./spec/models/quick_script/middleware/process_type_mod_spec.rb[1:1]                   | passed  | 0.21542 seconds |
./spec/models/quick_script/middleware/redirect_mod_spec.rb[1:1]                       | passed  | 0.22768 seconds |
./spec/models/quick_script/middleware/session_mod_spec.rb[1:1]                        | passed  | 0.23702 seconds |
./spec/models/quick_script/middleware/sidebar_mod_spec.rb[1:1]                        | passed  | 0.28484 seconds |
./spec/models/quick_script/middleware/throttle_mod_spec.rb[1:1]                       | passed  | 0.22265 seconds |
./spec/models/quick_script/middleware_spec.rb[1:1]                                    | passed  | 0.2244 seconds  |
./spec/models/quick_script/model_stat_spec.rb[1:1]                                    | passed  | 0.19671 seconds |
./spec/models/quick_script/parameter_spec.rb[1:1]                                     | passed  | 0.27524 seconds |
./spec/models/quick_script/parameter_spec.rb[1:2]                                     | passed  | 0.22284 seconds |
./spec/models/quick_script/qs_group_info_spec.rb[1:1]                                 | passed  | 0.27722 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:1]       | passed  | 0.67151 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:2]       | passed  | 0.62968 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:3]       | passed  | 0.64688 seconds |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:1]      | passed  | 6.31 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:2]      | passed  | 3.15 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:3]      | passed  | 4.73 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:1]                  | passed  | 1.01 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:2]                  | passed  | 1.38 seconds    |
./spec/models/quick_script/swars/battle_history_script_spec.rb[1:1]                   | passed  | 5.78 seconds    |
./spec/models/quick_script/swars/crawler_batch_script_spec.rb[1:1]                    | passed  | 1.73 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:1]                     | passed  | 0.54797 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:2]                     | passed  | 0.53915 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:3]                     | passed  | 0.98673 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:4]                     | passed  | 0.64409 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:1]                    | passed  | 0.28002 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:2]                    | passed  | 0.22286 seconds |
./spec/models/quick_script/swars/grade_battle_mining_script_spec.rb[1:1]              | passed  | 0.49816 seconds |
./spec/models/quick_script/swars/grade_segment_script_spec.rb[1:1]                    | passed  | 1.23 seconds    |
./spec/models/quick_script/swars/hourly_active_user_script_spec.rb[1:1]               | passed  | 3.14 seconds    |
./spec/models/quick_script/swars/plot_script_spec.rb[1:1]                             | passed  | 0.23556 seconds |
./spec/models/quick_script/swars/preset_battle_mining_script_spec.rb[1:1]             | passed  | 0.53463 seconds |
./spec/models/quick_script/swars/prison_all_script_spec.rb[1:1]                       | passed  | 0.30839 seconds |
./spec/models/quick_script/swars/prison_new_script_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:1]                    | passed  | 0.3421 seconds  |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:2]                    | passed  | 0.30765 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:3]                    | passed  | 0.31399 seconds |
./spec/models/quick_script/swars/pro_script_spec.rb[1:1]                              | passed  | 0.24859 seconds |
./spec/models/quick_script/swars/rule_wise_win_rate_script_spec.rb[1:1]               | passed  | 0.59116 seconds |
./spec/models/quick_script/swars/search_default_script_spec.rb[1:1]                   | passed  | 0.35201 seconds |
./spec/models/quick_script/swars/search_script_spec.rb[1:1]                           | passed  | 0.24181 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:1]                   | passed  | 0.79222 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:2]                   | passed  | 0.98397 seconds |
./spec/models/quick_script/swars/style_battle_mining_script_spec.rb[1:1]              | passed  | 0.5279 seconds  |
./spec/models/quick_script/swars/tactic_battle_mining_script_spec.rb[1:1]             | passed  | 0.58037 seconds |
./spec/models/quick_script/swars/tactic_cross_script/legend_generator_spec.rb[1:1]    | passed  | 1.84 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:1]                     | passed  | 4.72 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:2]                     | passed  | 1.85 seconds    |
./spec/models/quick_script/swars/tactic_judge_aggregator/period_info_spec.rb[1:1]     | passed  | 0.25471 seconds |
./spec/models/quick_script/swars/tactic_judge_aggregator_spec.rb[1:1]                 | passed  | 0.72947 seconds |
./spec/models/quick_script/swars/tactic_list_script_spec.rb[1:1]                      | passed  | 1.7 seconds     |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:1]                      | passed  | 2.29 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:2]                      | passed  | 2.05 seconds    |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:1]                        | passed  | 0.78133 seconds |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:2]                        | passed  | 1.02 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:1]                       | passed  | 0.3479 seconds  |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:2]                       | passed  | 7.07 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:3]                       | passed  | 0.66147 seconds |
./spec/models/quick_script/tool/short_url_script_spec.rb[1:1]                         | passed  | 0.27858 seconds |
./spec/models/quick_script_spec.rb[1:1]                                               | passed  | 0.24311 seconds |
./spec/models/rank_mapper_spec.rb[1:1]                                                | passed  | 0.53668 seconds |
./spec/models/rspec_state_spec.rb[1:1]                                                | passed  | 0.23214 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                  | passed  | 0.23633 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                  | passed  | 0.24934 seconds |
./spec/models/share_board/battle_create_spec.rb[1:1]                                  | passed  | 0.47681 seconds |
./spec/models/share_board/battle_create_spec.rb[1:2]                                  | passed  | 0.33706 seconds |
./spec/models/share_board/battle_spec.rb[1:1]                                         | passed  | 0.53558 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                    | passed  | 0.17367 seconds |
./spec/models/share_board/chat_ai/chat_ai_client_runner_spec.rb[1:1]                  | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:1]                         | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:2]                         | passed  | 0.47839 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:1]                        | passed  | 0.30767 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:2]                        | passed  | 1.75 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:3]                        | passed  | 0.24695 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:1]                                | passed  | 0.23119 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:2]                                | passed  | 0.24062 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:3]                                | passed  | 0.24831 seconds |
./spec/models/share_board/chat_ai/messenger_spec.rb[1:1]                              | passed  | 0.23898 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:1]                         | passed  | 0.46344 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:2]                         | passed  | 0.35218 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:3]                         | passed  | 0.351 seconds   |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:4]                         | passed  | 0.2452 seconds  |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:5]                         | passed  | 0.23341 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:6]                         | passed  | 0.29736 seconds |
./spec/models/share_board/chat_ai/responder/responder_res_spec.rb[1:1]                | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:1]      | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:2]      | unknown |                 |
./spec/models/share_board/chat_message_spec.rb[1:1]                                   | passed  | 0.75127 seconds |
./spec/models/share_board/chat_message_spec.rb[1:2]                                   | passed  | 0.31072 seconds |
./spec/models/share_board/chat_message_spec.rb[1:3]                                   | passed  | 0.47558 seconds |
./spec/models/share_board/chat_message_spec.rb[1:4]                                   | passed  | 0.41411 seconds |
./spec/models/share_board/chat_message_spec.rb[1:5]                                   | passed  | 0.2852 seconds  |
./spec/models/share_board/chat_message_spec.rb[1:6]                                   | passed  | 0.35647 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                      | passed  | 0.39477 seconds |
./spec/models/share_board/kifu_mail_sender_spec.rb[1:1]                               | passed  | 0.52965 seconds |
./spec/models/share_board/membership_spec.rb[1:1]                                     | passed  | 0.33305 seconds |
./spec/models/share_board/message_scope_info_spec.rb[1:1]                             | passed  | 0.24148 seconds |
./spec/models/share_board/message_scope_spec.rb[1:1]                                  | passed  | 0.26555 seconds |
./spec/models/share_board/message_scope_spec.rb[1:2]                                  | passed  | 0.29909 seconds |
./spec/models/share_board/room_spec.rb[1:1:1]                                         | passed  | 0.58396 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:1]                                       | passed  | 0.58158 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:2]                                       | passed  | 0.56696 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:3]                                       | passed  | 0.58849 seconds |
./spec/models/share_board/room_spec.rb[1:2:2:1]                                       | unknown |                 |
./spec/models/share_board/room_spec.rb[1:2:2:2]                                       | unknown |                 |
./spec/models/share_board/sender_info_spec.rb[1:1]                                    | passed  | 0.29753 seconds |
./spec/models/share_board/sender_info_spec.rb[1:2]                                    | passed  | 0.30733 seconds |
./spec/models/share_board/user_spec.rb[1:1]                                           | passed  | 0.30544 seconds |
./spec/models/share_board/user_spec.rb[1:2]                                           | passed  | 0.44684 seconds |
./spec/models/shogi_quest_to_standard_csa_spec.rb[1:1]                                | passed  | 0.2473 seconds  |
./spec/models/shogidb2_parser_spec.rb[1:1]                                            | passed  | 0.24503 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:1]                                       | passed  | 0.24414 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:2]                                       | passed  | 0.23756 seconds |
./spec/models/short_url/component_spec.rb[1:1]                                        | passed  | 0.27237 seconds |
./spec/models/short_url/component_spec.rb[1:2]                                        | passed  | 0.31721 seconds |
./spec/models/short_url/component_spec.rb[1:3]                                        | passed  | 0.24983 seconds |
./spec/models/short_url_spec.rb[1:1]                                                  | passed  | 0.45041 seconds |
./spec/models/simple_query_parser_spec.rb[1:1]                                        | passed  | 0.60139 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                               | passed  | 0.29753 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                         | passed  | 0.25064 seconds |
./spec/models/string_support_spec.rb[1:1]                                             | passed  | 0.25907 seconds |
./spec/models/string_support_spec.rb[1:2]                                             | passed  | 0.24186 seconds |
./spec/models/string_support_spec.rb[1:3]                                             | passed  | 0.23874 seconds |
./spec/models/string_support_spec.rb[1:4]                                             | passed  | 0.24481 seconds |
./spec/models/string_support_spec.rb[1:5]                                             | passed  | 0.23601 seconds |
./spec/models/string_support_spec.rb[1:6]                                             | passed  | 0.47698 seconds |
./spec/models/string_support_spec.rb[1:7]                                             | passed  | 0.24848 seconds |
./spec/models/string_support_spec.rb[1:8]                                             | passed  | 0.24117 seconds |
./spec/models/string_support_spec.rb[1:9]                                             | passed  | 0.24931 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                        | passed  | 0.25335 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                        | passed  | 0.91988 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:1]                                    | passed  | 0.2686 seconds  |
./spec/models/swars/agent/history_box_spec.rb[1:2]                                    | passed  | 0.24322 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:3]                                    | passed  | 0.49023 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:4]                                    | passed  | 0.3027 seconds  |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                      | passed  | 0.31265 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                      | passed  | 0.2433 seconds  |
./spec/models/swars/agent/history_spec.rb[1:2]                                        | passed  | 0.60954 seconds |
./spec/models/swars/agent/my_page_spec.rb[1:1]                                        | passed  | 0.24133 seconds |
./spec/models/swars/agent/my_page_spec.rb[1:2]                                        | passed  | 1.13 seconds    |
./spec/models/swars/agent/my_page_spec.rb[1:3]                                        | passed  | 0.40392 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                  | passed  | 0.25214 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                  | passed  | 0.23954 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                  | passed  | 0.26026 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                  | passed  | 0.24431 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                  | passed  | 0.25215 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                  | passed  | 0.25116 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                  | passed  | 0.27488 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                  | passed  | 0.28912 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                  | passed  | 0.27633 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                 | passed  | 0.25001 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                 | passed  | 0.24237 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                 | passed  | 0.24629 seconds |
