example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.23696 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.16012 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.17035 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.15907 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.16598 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.37445 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.16621 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.14527 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.82791 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.93 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.57608 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.32169 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 1.31 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.28956 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.25666 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.61244 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.16506 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.38948 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.35384 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.46766 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.16695 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.17524 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 4.28 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.23193 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.19008 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.14912 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 0.83843 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.44299 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.65905 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.79107 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 8.31 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.77 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.33116 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.37685 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.42995 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.5406 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.42339 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.40442 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.34013 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.34508 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.37726 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.37106 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.44324 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.35812 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 7.13 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.27338 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.26085 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 31.47 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.21306 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.34221 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.29832 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.38352 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.31336 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.3865 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.07 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 6.76 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.45221 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.17122 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.17884 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.16905 seconds |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.19573 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.15332 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.16912 seconds |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.1751 seconds  |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.33267 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.19403 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.20181 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.18534 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.16934 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.18305 seconds |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.19476 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.19403 seconds |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.16882 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.23727 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.16707 seconds |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.17494 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.23357 seconds |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.41782 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.19444 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.18141 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.13446 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 2.39 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.34444 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 3.48 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.22069 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.69 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.20687 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.19149 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.22407 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.18839 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.15993 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 5.92 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 6.35 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 5.48 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.37114 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.41028 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.22005 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.19831 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.19639 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.28982 seconds |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.52928 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.21713 seconds |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.16766 seconds |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.15855 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.19763 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.16774 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.36046 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.16247 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.16428 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.30816 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.20241 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.22717 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.17134 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.42861 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.27985 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.21964 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.31631 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.32874 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.24114 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.27166 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.33407 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.24556 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.22828 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.25268 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.23916 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.25656 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.23084 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.2133 seconds  |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.24011 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.31067 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.31822 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.32191 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.292 seconds   |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.35375 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.35074 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.36189 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.33693 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.17393 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.2003 seconds  |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.16468 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.1714 seconds  |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.17685 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.16125 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.17559 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.23506 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.15945 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.163 seconds   |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.17659 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.15577 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.1421 seconds  |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.42336 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.29347 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.33 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.75 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.44631 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.45223 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.48638 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.46211 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.81 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.7 seconds     |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.85 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.46393 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.49678 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.47724 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.72 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.73 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.51385 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.42802 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.48 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.2 seconds     |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.17198 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.22131 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.22234 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.17247 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.19384 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.16995 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.14102 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.59298 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.80616 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.83591 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.35 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.28113 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.24084 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.20251 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.1737 seconds  |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.4123 seconds  |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.18349 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.72952 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.34959 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.46443 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.67409 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.73419 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.31677 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.18198 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.15097 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.15908 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.88 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 4.25 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.34 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.82 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 29.53 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 0.97935 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.491 seconds   |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 0.99077 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.46768 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.63556 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.4 seconds     |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.39 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.43461 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.71879 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.42 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.56459 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.55417 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.43665 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.66639 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.2422 seconds  |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.449 seconds   |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.36857 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.21 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.59038 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.46899 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.47536 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.92288 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.7 seconds     |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.68525 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 0.98772 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.47286 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.55755 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.06 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 1.97 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 0.95977 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.73337 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.76652 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 10.2 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 2.1 seconds     |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.95 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.19764 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.35275 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.2061 seconds  |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.16956 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.28152 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 0.87382 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 6.29 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 4.11 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.34731 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.1737 seconds  |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.05 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.75032 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.52253 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 1.08 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.53676 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.47674 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.98003 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.48 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.9168 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.81395 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.43198 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.78805 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.38 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.91817 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.4 seconds     |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.5904 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.56447 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.55046 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.55584 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00003 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.93592 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 1.06 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 2.09 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 1.07 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 1.05 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.47366 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.43863 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.41612 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.91254 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.74144 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.82502 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.51693 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.37973 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 1.05 seconds    |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.1789 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.16825 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.19441 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.18114 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.16695 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.1905 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.1703 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.16804 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.18724 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.16282 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.16264 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.23278 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.16661 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.16679 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.16414 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.1651 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.16801 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.18685 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.1751 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.1878 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.18578 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.27746 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.18002 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.19512 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.19013 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.19906 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.19624 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.42412 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.2 seconds     |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.67087 seconds |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.20792 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.22002 seconds |
./spec/models/talk/main_spec.rb[1:2]                                             | passed  | 0.97588 seconds |
