example_id                                                                           | status  | run_time              |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.28852 seconds       |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.13404 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.77288 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.51462 seconds       |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.24428 seconds       |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.2729 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.26013 seconds       |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.72 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.53 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.17724 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.14146 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.26632 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.2475 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.15085 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.14247 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.1636 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.21008 seconds       |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.36825 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.13716 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.13446 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.76911 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.28 seconds          |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.58115 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.28607 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 2 seconds             |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.28512 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.27703 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.481 seconds         |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.14101 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.31217 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.35505 seconds       |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.48672 seconds       |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.17281 seconds       |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.15331 seconds       |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 3.18 seconds          |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.21038 seconds       |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.13496 seconds       |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.13676 seconds       |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.77568 seconds       |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.40362 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.50862 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.70589 seconds       |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 8.08 seconds          |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 3.01 seconds          |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.36176 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.36984 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.35794 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.46446 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.4193 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.43498 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.3287 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.34477 seconds       |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.35334 seconds       |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.33732 seconds       |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.4077 seconds        |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.31819 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 8.29 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.32266 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.34286 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 33.09 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.23649 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.32267 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.31653 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.36635 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.27694 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.39759 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 1.02 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 6.74 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.43419 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 6.85 seconds          |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.19633 seconds       |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.16914 seconds       |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.17477 seconds       |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.20842 seconds       |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.14649 seconds       |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.17159 seconds       |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.20416 seconds       |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.23344 seconds       |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.2079 seconds        |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.19518 seconds       |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.23462 seconds       |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.19122 seconds       |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.22991 seconds       |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.17549 seconds       |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.1757 seconds        |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.17548 seconds       |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.20424 seconds       |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.1678 seconds        |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.17123 seconds       |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.21848 seconds       |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.38414 seconds       |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.16845 seconds       |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.16307 seconds       |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.17266 seconds       |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.45 seconds          |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.31944 seconds       |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 4.59 seconds          |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.22974 seconds       |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.69 seconds          |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.22146 seconds       |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.18368 seconds       |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.16892 seconds       |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.19031 seconds       |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.21146 seconds       |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 12.02 seconds         |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 10.35 seconds         |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.97 seconds          |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.3307 seconds        |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.41482 seconds       |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.20253 seconds       |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.20049 seconds       |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.34463 seconds       |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.18084 seconds       |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.15879 seconds       |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.22202 seconds       |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.15839 seconds       |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.15703 seconds       |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.16219 seconds       |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.60146 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.1637 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.17877 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.29153 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.2114 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.19996 seconds       |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.18267 seconds       |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.70945 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.25685 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.28655 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.21279 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.23743 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.21353 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.3381 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.29558 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.29247 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.34375 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.36246 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.27628 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.38126 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.28375 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.27996 seconds       |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.26221 seconds       |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.33566 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.37058 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.44632 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.40506 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.44159 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.32545 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.48999 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.46296 seconds       |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.19285 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.23844 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.18494 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.19233 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.22716 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.18479 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.19548 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.24255 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.24436 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.17901 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.17583 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.19147 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.1441 seconds        |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.45251 seconds       |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.30283 seconds       |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.44 seconds          |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.67 seconds          |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.46444 seconds       |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.45865 seconds       |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.46968 seconds       |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.4871 seconds        |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.78 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.66 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.79 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.4287 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.51487 seconds       |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.44727 seconds       |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.63 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.67 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.4887 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.48412 seconds       |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.64 seconds          |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.1 seconds           |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.16793 seconds       |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.22174 seconds       |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.16617 seconds       |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.16869 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.20376 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.17356 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.13629 seconds       |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.58732 seconds       |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.76028 seconds       |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.77366 seconds       |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.34 seconds          |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.24193 seconds       |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.23548 seconds       |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.17389 seconds       |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.18325 seconds       |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.39898 seconds       |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.18027 seconds       |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.7908 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.39919 seconds       |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.41088 seconds       |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.66182 seconds       |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.75224 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.31558 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.18999 seconds       |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.135 seconds         |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.15169 seconds       |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.81 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 4.31 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.21 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.72 seconds          |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 31.19 seconds         |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.99466 seconds       |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.47203 seconds       |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.98467 seconds       |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.50167 seconds       |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.5708 seconds        |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.33 seconds          |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.4 seconds           |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.41426 seconds       |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.69214 seconds       |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.36 seconds          |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.56338 seconds       |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.54888 seconds       |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.41118 seconds       |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.81764 seconds       |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.27662 seconds       |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.44492 seconds       |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.3898 seconds        |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.14 seconds          |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.61174 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.50966 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.44657 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.50243 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.44 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.75749 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.9452 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.43255 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.52599 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.05 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 1.92 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.92763 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.73857 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.7137 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.21 seconds          |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 1.86 seconds          |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.81 seconds          |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.21677 seconds       |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.27092 seconds       |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.1925 seconds        |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.16006 seconds       |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.26931 seconds       |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.80767 seconds       |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 5.93 seconds          |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.7 seconds           |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.31471 seconds       |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.15607 seconds       |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.98225 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.64215 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.56115 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.95372 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.49143 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.46444 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.87926 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.42 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.83426 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.80579 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.37878 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.67957 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.27 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.8383 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.29 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.51265 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.53723 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.531 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.5 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.88163 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.93711 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.96852 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 1.89 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.97489 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 0.94891 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.46174 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.39655 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.39515 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.72001 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.73132 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.82382 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.4875 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.35869 seconds       |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 1 second              |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.18151 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.1621 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.16021 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.17798 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.16042 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.17595 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.20786 seconds       |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.15737 seconds       |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.1555 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.17834 seconds       |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.15996 seconds       |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.21225 seconds       |
