example_id                                                                          | status  | run_time        |
./spec/models/data_uri_spec.rb[1:1:7]                                               | passed  | 0.21562 seconds |
./spec/models/data_uri_spec.rb[1:1:8]                                               | passed  | 0.24534 seconds |
./spec/models/date_range_spec.rb[1:1]                                               | passed  | 0.45553 seconds |
./spec/models/date_range_spec.rb[1:2]                                               | passed  | 0.20988 seconds |
./spec/models/diff_cop_spec.rb[1:1]                                                 | passed  | 0.18516 seconds |
./spec/models/dot_sfen_spec.rb[1:1]                                                 | passed  | 0.21257 seconds |
./spec/models/dot_sfen_spec.rb[1:2]                                                 | passed  | 0.24926 seconds |
./spec/models/error_info_spec.rb[1:1]                                               | passed  | 0.44808 seconds |
./spec/models/exclusive_access_spec.rb[1:1]                                         | passed  | 1.32 seconds    |
./spec/models/foreign_key_spec.rb[1:1]                                              | passed  | 0.34871 seconds |
./spec/models/foreign_key_spec.rb[1:2]                                              | passed  | 0.30662 seconds |
./spec/models/free_battle_spec.rb[1:1:1]                                            | passed  | 0.36044 seconds |
./spec/models/free_battle_spec.rb[1:2:1]                                            | passed  | 0.39054 seconds |
./spec/models/free_battle_spec.rb[1:2:2]                                            | passed  | 0.30526 seconds |
./spec/models/free_battle_spec.rb[1:2:3]                                            | passed  | 0.25946 seconds |
./spec/models/free_battle_spec.rb[1:3]                                              | passed  | 0.70258 seconds |
./spec/models/free_battle_spec.rb[1:4:1:1]                                          | passed  | 0.50168 seconds |
./spec/models/free_battle_spec.rb[1:4:2]                                            | passed  | 0.52383 seconds |
./spec/models/free_battle_spec.rb[1:4:3]                                            | passed  | 0.48622 seconds |
./spec/models/free_battle_spec.rb[1:5:1]                                            | passed  | 0.36479 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                            | passed  | 0.371 seconds   |
./spec/models/free_battle_spec.rb[1:7:1]                                            | passed  | 0.24125 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                            | passed  | 0.54568 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                            | passed  | 0.55392 seconds |
./spec/models/free_space_spec.rb[1:1]                                               | passed  | 0.40433 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                  | passed  | 0.20902 seconds |
./spec/models/judge_info_spec.rb[1:1]                                               | passed  | 0.22869 seconds |
./spec/models/judge_info_spec.rb[1:2]                                               | passed  | 0.26943 seconds |
./spec/models/judge_info_spec.rb[1:3]                                               | passed  | 0.25352 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                      | passed  | 0.46018 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                      | passed  | 0.27678 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                         | passed  | 0.55464 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                         | passed  | 0.63428 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                         | passed  | 0.4452 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                         | passed  | 0.43042 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                         | passed  | 0.46476 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                         | passed  | 1.66 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                         | passed  | 1.44 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                         | passed  | 1.28 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                         | passed  | 1.58 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                         | passed  | 0.17187 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                         | passed  | 0.17001 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                         | passed  | 0.29111 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                         | passed  | 0.59921 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                         | passed  | 0.21867 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                         | passed  | 0.23147 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                         | passed  | 0.18405 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                         | passed  | 0.22747 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                         | passed  | 0.5467 seconds  |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                         | passed  | 0.3257 seconds  |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                         | passed  | 0.34488 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                         | passed  | 1.16 seconds    |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                         | passed  | 1.58 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                        | passed  | 0.7395 seconds  |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                        | passed  | 0.4969 seconds  |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                        | passed  | 1.87 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                        | passed  | 0.36503 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                        | passed  | 0.32976 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                        | failed  | 0.88162 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                        | passed  | 0.1909 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                        | passed  | 0.87098 seconds |
./spec/models/kifu_extractor_spec.rb[1:14:1]                                        | passed  | 0.65336 seconds |
./spec/models/kifu_extractor_spec.rb[1:14:2]                                        | passed  | 0.78091 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                          | passed  | 0.9898 seconds  |
./spec/models/kifu_extractor_spec.rb[1:16]                                          | passed  | 0.28582 seconds |
./spec/models/kifu_extractor_spec.rb[1:17]                                          | passed  | 0.28672 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                        | passed  | 2.67 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                              | passed  | 0.39 seconds    |
./spec/models/kifu_parser_spec.rb[1:2:1]                                            | passed  | 0.2415 seconds  |
./spec/models/kifu_parser_spec.rb[1:2:2]                                            | passed  | 0.1765 seconds  |
./spec/models/kiwi/access_log_spec.rb[1:1]                                          | passed  | 1.3 seconds     |
./spec/models/kiwi/access_log_spec.rb[1:2]                                          | passed  | 0.45552 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                      | passed  | 0.56621 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                      | passed  | 0.77087 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                              | passed  | 7.77 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                              | passed  | 2.55 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                            | passed  | 0.37061 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                            | passed  | 0.41272 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                            | passed  | 0.41624 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                            | passed  | 0.52764 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                            | passed  | 0.48519 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                            | passed  | 0.40007 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                            | passed  | 0.35908 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                            | passed  | 0.36867 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                            | passed  | 0.38346 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                            | passed  | 0.37445 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                            | passed  | 0.51193 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                              | passed  | 0.37426 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                               | passed  | 6.75 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                               | passed  | 0.36861 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                               | passed  | 0.31807 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                               | passed  | 29.42 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                               | passed  | 0.25898 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                               | passed  | 0.32638 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                               | passed  | 0.30485 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                               | passed  | 0.35951 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                               | passed  | 0.289 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:10]                                              | passed  | 0.38442 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                              | passed  | 0.93323 seconds |
./spec/models/kiwi/lemon_spec.rb[1:12]                                              | passed  | 5.56 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                              | passed  | 0.46113 seconds |
./spec/models/kiwi/lemon_spec.rb[1:14]                                              | passed  | 5.8 seconds     |
./spec/models/location_info_spec.rb[1:1]                                            | passed  | 0.17412 seconds |
./spec/models/location_info_spec.rb[1:2]                                            | passed  | 0.16867 seconds |
./spec/models/mini_image_spec.rb[1:1]                                               | passed  | 0.19668 seconds |
./spec/models/mini_image_spec.rb[1:2]                                               | passed  | 0.19316 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                               | passed  | 0.14986 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                               | passed  | 0.26402 seconds |
./spec/models/power_assert_spec.rb[1:1]                                             | passed  | 0.1883 seconds  |
./spec/models/process_fork_spec.rb[1:1]                                             | passed  | 0.24705 seconds |
./spec/models/profile_spec.rb[1:1]                                                  | passed  | 0.24447 seconds |
./spec/models/profile_spec.rb[1:2:1]                                                | passed  | 0.19632 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                              | passed  | 0.18001 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                              | passed  | 0.25087 seconds |
./spec/models/query_info_spec.rb[1:1]                                               | passed  | 0.16926 seconds |
./spec/models/query_info_spec.rb[1:2]                                               | passed  | 0.18374 seconds |
./spec/models/query_info_spec.rb[1:3]                                               | passed  | 0.17824 seconds |
./spec/models/query_info_spec.rb[1:4]                                               | passed  | 0.16146 seconds |
./spec/models/query_info_spec.rb[1:5]                                               | passed  | 0.15962 seconds |
./spec/models/query_info_spec.rb[1:6]                                               | passed  | 0.21606 seconds |
./spec/models/query_info_spec.rb[1:7]                                               | passed  | 0.16488 seconds |
./spec/models/query_info_spec.rb[1:8]                                               | passed  | 0.16202 seconds |
./spec/models/query_info_spec.rb[1:9]                                               | passed  | 0.20981 seconds |
./spec/models/query_info_spec.rb[1:10]                                              | passed  | 0.40173 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                | passed  | 0.16798 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                | passed  | 0.17757 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                  | passed  | 0.12852 seconds |
./spec/models/share_board/chat_ai/chat_ai_client_runner_spec.rb[1:1]                | passed  | 3.28 seconds    |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:1]                       | passed  | 2.64 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:1]                      | passed  | 0.2389 seconds  |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:2]                      | passed  | 1.68 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:3]                      | passed  | 0.16423 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:1]                              | passed  | 0.18203 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:2]                              | passed  | 0.16017 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:3]                              | passed  | 0.15669 seconds |
./spec/models/share_board/chat_ai/messenger_spec.rb[1:1]                            | passed  | 0.18224 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:1]                       | passed  | 0.35688 seconds |
./spec/models/share_board/chat_ai/responder/responder_res_spec.rb[1:1]              | passed  | 2.84 seconds    |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:1]    | passed  | 10.14 seconds   |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:2]    | passed  | 1.6 seconds     |
./spec/models/share_board/chat_message_spec.rb[1:1]                                 | passed  | 0.45072 seconds |
./spec/models/share_board/chat_message_spec.rb[1:2]                                 | passed  | 0.21422 seconds |
./spec/models/share_board/chat_message_spec.rb[1:3]                                 | passed  | 0.32153 seconds |
./spec/models/share_board/chat_message_spec.rb[1:4]                                 | passed  | 0.25248 seconds |
./spec/models/share_board/chat_message_spec.rb[1:5]                                 | passed  | 0.19693 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                    | passed  | 0.35228 seconds |
./spec/models/share_board/membership_spec.rb[1:1]                                   | passed  | 0.25956 seconds |
./spec/models/share_board/message_scope_info_spec.rb[1:1]                           | passed  | 0.16662 seconds |
./spec/models/share_board/message_scope_spec.rb[1:1]                                | passed  | 0.21141 seconds |
./spec/models/share_board/message_scope_spec.rb[1:2]                                | passed  | 0.1989 seconds  |
./spec/models/share_board/room_spec.rb[1:1:1]                                       | passed  | 0.49391 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:1]                                     | passed  | 0.45293 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:2]                                     | passed  | 0.43792 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:3]                                     | passed  | 0.42667 seconds |
./spec/models/share_board/room_spec.rb[1:2:2:1]                                     | passed  | 1.7 seconds     |
./spec/models/share_board/room_spec.rb[1:2:2:2]                                     | passed  | 1.7 seconds     |
./spec/models/share_board/sender_info_spec.rb[1:1]                                  | passed  | 0.20465 seconds |
./spec/models/share_board/sender_info_spec.rb[1:2]                                  | passed  | 0.19721 seconds |
./spec/models/share_board/user_spec.rb[1:1]                                         | passed  | 0.27672 seconds |
./spec/models/share_board/user_spec.rb[1:2]                                         | passed  | 0.22065 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                          | passed  | 0.19084 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:1]                                     | passed  | 0.1867 seconds  |
./spec/models/short_url/alnum_hash_spec.rb[1:2]                                     | passed  | 0.15557 seconds |
./spec/models/short_url/component_spec.rb[1:1]                                      | passed  | 0.24798 seconds |
./spec/models/short_url/component_spec.rb[1:2]                                      | passed  | 0.27364 seconds |
./spec/models/short_url/component_spec.rb[1:3]                                      | passed  | 0.21996 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                             | passed  | 0.19384 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                       | passed  | 0.30482 seconds |
./spec/models/string_util_spec.rb[1:1]                                              | passed  | 0.16982 seconds |
./spec/models/string_util_spec.rb[1:2]                                              | passed  | 0.18243 seconds |
./spec/models/string_util_spec.rb[1:3]                                              | passed  | 0.17203 seconds |
./spec/models/string_util_spec.rb[1:4]                                              | passed  | 0.15554 seconds |
./spec/models/string_util_spec.rb[1:5]                                              | passed  | 0.17723 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                      | passed  | 0.17134 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                      | passed  | 0.6872 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:1]                               | passed  | 0.23868 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                               | passed  | 0.1972 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:3]                               | passed  | 0.31079 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                               | passed  | 0.19427 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                    | passed  | 0.22279 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                    | passed  | 0.18863 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                      | passed  | 0.5132 seconds  |
./spec/models/swars/agent/mypage_spec.rb[1:1]                                       | passed  | 0.1668 seconds  |
./spec/models/swars/agent/mypage_spec.rb[1:2]                                       | passed  | 0.40583 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                | passed  | 0.19917 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                | passed  | 0.176 seconds   |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                | passed  | 0.19922 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                | passed  | 0.17979 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                | passed  | 0.15773 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                | passed  | 0.15715 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                | passed  | 0.18984 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                | passed  | 0.16901 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                | passed  | 0.16173 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                               | passed  | 0.17851 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                               | passed  | 0.15627 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                               | passed  | 0.17368 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                               | passed  | 0.19531 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                               | passed  | 0.15413 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                       | passed  | 0.18465 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                       | passed  | 0.3057 seconds  |
./spec/models/swars/ban_crawl_request_spec.rb[1:1]                                  | passed  | 0.20874 seconds |
./spec/models/swars/ban_crawler_spec.rb[1:1]                                        | passed  | 0.26743 seconds |
./spec/models/swars/ban_info_spec.rb[1:1]                                           | passed  | 0.1988 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                               | passed  | 0.37729 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                               | passed  | 0.3315 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                               | passed  | 0.32992 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                               | passed  | 0.35542 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                               | passed  | 0.37416 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                     | passed  | 0.50254 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                     | passed  | 0.48034 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                               | passed  | 0.16526 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                       | passed  | 0.22861 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                       | passed  | 0.16103 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                       | passed  | 0.17656 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                       | passed  | 0.21885 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                       | passed  | 0.15706 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                       | passed  | 0.15218 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                       | passed  | 0.17386 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                             | passed  | 0.1766 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                             | passed  | 0.166 seconds   |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                             | passed  | 0.18394 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                             | passed  | 0.16127 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                             | passed  | 0.13168 seconds |
./spec/models/swars/battle_search_spec.rb[1:1:1]                                    | passed  | 0.85285 seconds |
./spec/models/swars/battle_search_spec.rb[1:1:2]                                    | passed  | 5.94 seconds    |
./spec/models/swars/battle_search_spec.rb[1:2:1]                                    | passed  | 4.58 seconds    |
./spec/models/swars/battle_search_spec.rb[1:3:1]                                    | passed  | 0.33073 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                             | passed  | 0.47665 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                             | passed  | 0.31465 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                         | passed  | 1.86 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                         | passed  | 1.43 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                           | passed  | 0.50385 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                           | passed  | 0.51183 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                           | passed  | 0.45059 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                           | passed  | 0.46177 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                           | passed  | 1.52 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                         | passed  | 1.39 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                         | passed  | 1.47 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                         | passed  | 0.43636 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                         | passed  | 0.51053 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                         | passed  | 0.46786 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                         | passed  | 1.52 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                         | passed  | 1.41 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                         | passed  | 0.48345 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                         | passed  | 0.4214 seconds  |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                         | passed  | 1.43 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                           | passed  | 1.73 seconds    |
./spec/models/swars/battle_spec.rb[1:6]                                             | passed  | 0.40389 seconds |
./spec/models/swars/battle_spec.rb[1:7]                                             | passed  | 0.29997 seconds |
./spec/models/swars/battle_stat_spec.rb[1:1]                                        | passed  | 0.1687 seconds  |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                               | passed  | 0.16814 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                         | passed  | 0.17552 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                         | passed  | 0.15137 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                         | passed  | 0.20097 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                               | passed  | 0.17462 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                               | passed  | 0.15423 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                               | passed  | 0.13217 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                  | passed  | 0.55911 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                            | passed  | 0.85958 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                            | passed  | 0.96441 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                 | passed  | 0.46675 seconds |
./spec/models/swars/grade_info_spec.rb[1:1]                                         | passed  | 0.32595 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                         | passed  | 0.19344 seconds |
./spec/models/swars/grade_info_spec.rb[1:3]                                         | passed  | 0.19921 seconds |
./spec/models/swars/grade_info_spec.rb[1:4]                                         | passed  | 0.17206 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                              | passed  | 0.16145 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                              | passed  | 0.16156 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                              | passed  | 0.35918 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                              | passed  | 0.16116 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                         | passed  | 0.71284 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                           | passed  | 0.32423 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                           | passed  | 0.36851 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                         | passed  | 0.80118 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                         | passed  | 0.74571 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                | passed  | 0.32315 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                | passed  | 0.19605 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                      | passed  | 0.14054 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                      | passed  | 0.1166 seconds  |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                | passed  | 1.9 seconds     |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                    | passed  | 4.62 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                    | passed  | 4.54 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                    | passed  | 2.93 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                       | passed  | 33 seconds      |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                       | passed  | 1.1 seconds     |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                       | passed  | 0.49242 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                       | passed  | 1.02 seconds    |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                       | passed  | 0.43909 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                       | passed  | 0.59985 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                       | passed  | 1.46 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                       | passed  | 1.64 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                       | passed  | 0.39323 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                      | passed  | 0.7669 seconds  |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                      | passed  | 2.44 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                      | passed  | 0.62328 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                      | passed  | 0.63723 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                       | passed  | 0.43748 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                       | passed  | 0.74908 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                       | passed  | 0.19224 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                       | passed  | 0.41566 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                       | passed  | 0.37393 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                       | passed  | 1.23 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                       | passed  | 0.74499 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                   | passed  | 0.52337 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                   | passed  | 0.48298 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                   | passed  | 0.46162 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                            | passed  | 1.71 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                            | passed  | 0.74514 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                            | passed  | 1.16 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                            | passed  | 0.47381 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                            | passed  | 0.58858 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                            | passed  | 1.18 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                            | passed  | 2.09 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                            | passed  | 1.12 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                            | passed  | 0.72865 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                           | passed  | 0.79802 seconds |
