example_id                                                                            | status  | run_time        |
./spec/models/mini_image_spec.rb[1:2]                                                 | passed  | 0.24351 seconds |
./spec/models/minmax_scaler_spec.rb[1:1]                                              | passed  | 0.60259 seconds |
./spec/models/mysql_toolkit_spec.rb[1:1]                                              | passed  | 0.17994 seconds |
./spec/models/mysql_toolkit_spec.rb[1:2]                                              | passed  | 0.27804 seconds |
./spec/models/permanent_variable_spec.rb[1:1]                                         | passed  | 0.22532 seconds |
./spec/models/permanent_variable_spec.rb[1:2]                                         | passed  | 0.2439 seconds  |
./spec/models/permanent_variable_spec.rb[1:3]                                         | passed  | 0.22647 seconds |
./spec/models/permanent_variable_spec.rb[1:4]                                         | passed  | 0.24366 seconds |
./spec/models/permanent_variable_spec.rb[1:5]                                         | passed  | 0.22621 seconds |
./spec/models/permanent_variable_spec.rb[1:6]                                         | passed  | 0.23787 seconds |
./spec/models/power_assert_spec.rb[1:1]                                               | passed  | 0.23672 seconds |
./spec/models/ppl/medieval_spider_spec.rb[1:1]                                        | passed  | 0.5117 seconds  |
./spec/models/ppl/membership_spec.rb[1:1]                                             | passed  | 0.3664 seconds  |
./spec/models/ppl/mentor_spec.rb[1:1]                                                 | passed  | 0.33639 seconds |
./spec/models/ppl/modernity_spider_spec.rb[1:1]                                       | passed  | 0.50004 seconds |
./spec/models/ppl/name_normalizer_spec.rb[1:1]                                        | passed  | 0.21439 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:1]                                          | passed  | 0.38316 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:2]                                          | passed  | 0.24255 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:3]                                          | passed  | 0.33319 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:4]                                          | passed  | 0.21841 seconds |
./spec/models/ppl/season_key_vo_spec.rb[1:5]                                          | passed  | 0.26205 seconds |
./spec/models/ppl/season_spec.rb[1:1]                                                 | passed  | 0.31304 seconds |
./spec/models/ppl/season_spec.rb[1:2]                                                 | passed  | 0.33567 seconds |
./spec/models/ppl/spider_type_info_spec.rb[1:1]                                       | passed  | 0.16858 seconds |
./spec/models/ppl/updater_spec.rb[1:1]                                                | passed  | 0.38107 seconds |
./spec/models/ppl/user_search_spec.rb[1:1]                                            | passed  | 0.5196 seconds  |
./spec/models/ppl/user_search_spec.rb[1:2]                                            | passed  | 0.44222 seconds |
./spec/models/ppl/user_spec.rb[1:1]                                                   | passed  | 0.45611 seconds |
./spec/models/ppl/user_spec.rb[1:2]                                                   | passed  | 0.92991 seconds |
./spec/models/ppl/user_spec.rb[1:3]                                                   | passed  | 0.41814 seconds |
./spec/models/preset_info_spec.rb[1:1]                                                | passed  | 0.25347 seconds |
./spec/models/process_fork_spec.rb[1:1]                                               | passed  | 0.23686 seconds |
./spec/models/query_info_spec.rb[1:1]                                                 | passed  | 0.36502 seconds |
./spec/models/query_info_spec.rb[1:2]                                                 | passed  | 0.23104 seconds |
./spec/models/query_info_spec.rb[1:3]                                                 | passed  | 0.22312 seconds |
./spec/models/query_info_spec.rb[1:4]                                                 | passed  | 0.22905 seconds |
./spec/models/query_info_spec.rb[1:5]                                                 | passed  | 0.22311 seconds |
./spec/models/query_info_spec.rb[1:6]                                                 | passed  | 0.28892 seconds |
./spec/models/query_info_spec.rb[1:7]                                                 | passed  | 0.21983 seconds |
./spec/models/query_info_spec.rb[1:8]                                                 | passed  | 0.22453 seconds |
./spec/models/query_info_spec.rb[1:9]                                                 | passed  | 0.27495 seconds |
./spec/models/query_info_spec.rb[1:10]                                                | passed  | 0.66876 seconds |
./spec/models/query_info_spec.rb[1:11]                                                | passed  | 0.4105 seconds  |
./spec/models/quick_script/about/credit_script_spec.rb[1:1]                           | passed  | 0.23165 seconds |
./spec/models/quick_script/about/privacy_policy_script_spec.rb[1:1]                   | passed  | 0.22512 seconds |
./spec/models/quick_script/about/terms_script_spec.rb[1:1]                            | passed  | 0.22682 seconds |
./spec/models/quick_script/account/destroy_script_spec.rb[1:1]                        | passed  | 0.28754 seconds |
./spec/models/quick_script/account/email_edit_script_spec.rb[1:1]                     | passed  | 0.33269 seconds |
./spec/models/quick_script/account/info_script_spec.rb[1:1]                           | passed  | 0.24994 seconds |
./spec/models/quick_script/account/kento_pro_destroy_script_spec.rb[1:1]              | passed  | 0.23186 seconds |
./spec/models/quick_script/account/logout_script_spec.rb[1:1]                         | passed  | 0.25482 seconds |
./spec/models/quick_script/account/name_edit_script_spec.rb[1:1]                      | passed  | 0.24452 seconds |
./spec/models/quick_script/account/ordered_index_spec.rb[1:1]                         | passed  | 0.22396 seconds |
./spec/models/quick_script/account/profile_image_upload_script_spec.rb[1:1]           | passed  | 0.31432 seconds |
./spec/models/quick_script/account/sns_account_integration_script_spec.rb[1:1]        | passed  | 0.23134 seconds |
./spec/models/quick_script/admin/action_cable_info_script_spec.rb[1:1]                | passed  | 0.23244 seconds |
./spec/models/quick_script/admin/app_log_search_script_spec.rb[1:1]                   | passed  | 0.22804 seconds |
./spec/models/quick_script/admin/app_log_show_script_spec.rb[1:1]                     | passed  | 0.23961 seconds |
./spec/models/quick_script/admin/bookmark_script_spec.rb[1:1]                         | passed  | 0.23087 seconds |
./spec/models/quick_script/admin/dashboard_script_spec.rb[1:1]                        | passed  | 0.49728 seconds |
./spec/models/quick_script/admin/login_script_spec.rb[1:1]                            | passed  | 0.39216 seconds |
./spec/models/quick_script/admin/share_board_battle_search_script_spec.rb[1:1]        | passed  | 0.6064 seconds  |
./spec/models/quick_script/admin/share_board_room_search_script_spec.rb[1:1]          | passed  | 0.53331 seconds |
./spec/models/quick_script/admin/swars_agent_script_spec.rb[1:1]                      | passed  | 0.22991 seconds |
./spec/models/quick_script/admin/swars_zip_dl_log_script_spec.rb[1:1]                 | passed  | 0.23158 seconds |
./spec/models/quick_script/background_mod_spec.rb[1:1]                                | passed  | 0.22909 seconds |
./spec/models/quick_script/base_spec.rb[1:1]                                          | passed  | 0.5522 seconds  |
./spec/models/quick_script/base_spec.rb[1:2]                                          | passed  | 0.2338 seconds  |
./spec/models/quick_script/chore/documentation_script_spec.rb[1:1]                    | passed  | 0.34386 seconds |
./spec/models/quick_script/chore/group_script_spec.rb[1:1]                            | passed  | 0.2835 seconds  |
./spec/models/quick_script/chore/index_script_spec.rb[1:1]                            | passed  | 0.32895 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:2]                            | passed  | 0.16791 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:3]                            | passed  | 0.34257 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:4]                            | passed  | 0.29295 seconds |
./spec/models/quick_script/chore/invisible_script_spec.rb[1:1]                        | passed  | 0.25529 seconds |
./spec/models/quick_script/chore/message_script_spec.rb[1:1]                          | passed  | 0.28606 seconds |
./spec/models/quick_script/chore/not_found_script_spec.rb[1:1]                        | passed  | 0.22884 seconds |
./spec/models/quick_script/chore/null_script_spec.rb[1:1]                             | passed  | 0.23263 seconds |
./spec/models/quick_script/chore/sitemap_script_spec.rb[1:1]                          | passed  | 0.23233 seconds |
./spec/models/quick_script/chore/status_code_script_spec.rb[1:1]                      | passed  | 0.23371 seconds |
./spec/models/quick_script/dev/abstract_script_spec.rb[1:1]                           | passed  | 0.29006 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:1]                     | passed  | 0.43947 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:2]                     | passed  | 0.27092 seconds |
./spec/models/quick_script/dev/calc_script_spec.rb[1:1]                               | passed  | 0.23407 seconds |
./spec/models/quick_script/dev/csv_download_get_script_spec.rb[1:1]                   | passed  | 0.23246 seconds |
./spec/models/quick_script/dev/csv_download_post_script_spec.rb[1:1]                  | passed  | 0.22737 seconds |
./spec/models/quick_script/dev/delegate_script_spec.rb[1:1]                           | passed  | 0.22643 seconds |
./spec/models/quick_script/dev/emoji_script_spec.rb[1:1]                              | passed  | 0.25649 seconds |
./spec/models/quick_script/dev/error_script_spec.rb[1:1]                              | passed  | 0.26725 seconds |
./spec/models/quick_script/dev/eval_script_spec.rb[1:1]                               | passed  | 0.23312 seconds |
./spec/models/quick_script/dev/fake500_script_spec.rb[1:1]                            | passed  | 0.22646 seconds |
./spec/models/quick_script/dev/fetch_index_script_spec.rb[1:1]                        | passed  | 0.23423 seconds |
./spec/models/quick_script/dev/flash_script_spec.rb[1:1]                              | passed  | 0.22942 seconds |
./spec/models/quick_script/dev/foo_bar_baz_script_spec.rb[1:1]                        | passed  | 0.23753 seconds |
./spec/models/quick_script/dev/form_checkbox_button_script_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/quick_script/dev/form_script_spec.rb[1:1]                               | passed  | 0.2578 seconds  |
./spec/models/quick_script/dev/form_value_session_restore_script_spec.rb[1:1]         | passed  | 0.3536 seconds  |
./spec/models/quick_script/dev/header_link_script_spec.rb[1:1]                        | passed  | 0.22973 seconds |
./spec/models/quick_script/dev/hello_script_spec.rb[1:1]                              | passed  | 0.23681 seconds |
./spec/models/quick_script/dev/html_script_spec.rb[1:1]                               | passed  | 0.22762 seconds |
./spec/models/quick_script/dev/iframe_script_spec.rb[1:1]                             | passed  | 0.23623 seconds |
./spec/models/quick_script/dev/invalidate_basic_auth_script_spec.rb[1:1]              | passed  | 0.23076 seconds |
./spec/models/quick_script/dev/invisible_script_spec.rb[1:1]                          | passed  | 0.23938 seconds |
./spec/models/quick_script/dev/login_required1_script_spec.rb[1:1]                    | passed  | 0.22962 seconds |
./spec/models/quick_script/dev/login_required2_script_spec.rb[1:1]                    | passed  | 0.26135 seconds |
./spec/models/quick_script/dev/markdown_script_spec.rb[1:1]                           | passed  | 0.2304 seconds  |
./spec/models/quick_script/dev/navibar_false_script_spec.rb[1:1]                      | passed  | 0.23669 seconds |
./spec/models/quick_script/dev/null_script_spec.rb[1:1]                               | passed  | 0.2325 seconds  |
./spec/models/quick_script/dev/page_reload_script_spec.rb[1:1]                        | passed  | 0.23799 seconds |
./spec/models/quick_script/dev/params_script_spec.rb[1:1]                             | passed  | 0.27426 seconds |
./spec/models/quick_script/dev/post1_script_spec.rb[1:1]                              | passed  | 0.24407 seconds |
./spec/models/quick_script/dev/post2_form_counter_script_spec.rb[1:1]                 | passed  | 0.25793 seconds |
./spec/models/quick_script/dev/post3_session_counter_script_spec.rb[1:1]              | passed  | 0.23802 seconds |
./spec/models/quick_script/dev/post_and_redirect_script_spec.rb[1:1]                  | passed  | 0.23253 seconds |
./spec/models/quick_script/dev/redirect1_script_spec.rb[1:1]                          | passed  | 0.34216 seconds |
./spec/models/quick_script/dev/redirect2_script_spec.rb[1:1]                          | passed  | 0.22742 seconds |
./spec/models/quick_script/dev/redirect3_script_spec.rb[1:1]                          | passed  | 0.24086 seconds |
./spec/models/quick_script/dev/session_counter_script_spec.rb[1:1]                    | passed  | 0.22875 seconds |
./spec/models/quick_script/dev/session_script_spec.rb[1:1]                            | passed  | 0.23684 seconds |
./spec/models/quick_script/dev/sheet_script_spec.rb[1:1]                              | passed  | 0.2341 seconds  |
./spec/models/quick_script/dev/sidebar_script_spec.rb[1:1]                            | passed  | 0.25979 seconds |
./spec/models/quick_script/dev/sleep_script_spec.rb[1:1]                              | passed  | 1.24 seconds    |
./spec/models/quick_script/dev/status_code_tester_script_spec.rb[1:1]                 | passed  | 0.23818 seconds |
./spec/models/quick_script/dev/table_script_spec.rb[1:1]                              | passed  | 0.23449 seconds |
./spec/models/quick_script/dev/top_bottom_content_script_spec.rb[1:1]                 | passed  | 0.3418 seconds  |
./spec/models/quick_script/dev/url_helpers_script_spec.rb[1:1]                        | passed  | 0.22943 seconds |
./spec/models/quick_script/dev/value_script_spec.rb[1:1]                              | passed  | 0.27599 seconds |
./spec/models/quick_script/dev/youtube_iframe_script_spec.rb[1:1]                     | passed  | 0.24394 seconds |
./spec/models/quick_script/dev/zip_download_post_script_spec.rb[1:1]                  | passed  | 0.2427 seconds  |
./spec/models/quick_script/dispatcher_spec.rb[1:1]                                    | passed  | 0.26316 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:2]                                    | passed  | 0.25956 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:3]                                    | passed  | 0.23968 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:4]                                    | passed  | 0.24772 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:5]                                    | passed  | 0.2411 seconds  |
./spec/models/quick_script/dispatcher_spec.rb[1:6]                                    | passed  | 0.25145 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:7]                                    | passed  | 0.32708 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:8]                                    | passed  | 0.29996 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:1]                                      | passed  | 0.27774 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:2]                                      | passed  | 0.70839 seconds |
./spec/models/quick_script/general/encyclopedia_script_spec.rb[1:1]                   | passed  | 0.3899 seconds  |
./spec/models/quick_script/general/piyo_shogi_config_script_spec.rb[1:1]              | passed  | 0.23545 seconds |
./spec/models/quick_script/general/pre_professional_league_player_script_spec.rb[1:1] | passed  | 0.4441 seconds  |
./spec/models/quick_script/general/pre_professional_league_script_spec.rb[1:1]        | passed  | 0.54446 seconds |
./spec/models/quick_script/group1/hello_script_spec.rb[1:1]                           | passed  | 0.24334 seconds |
./spec/models/quick_script/layout_mod_spec.rb[1:1]                                    | passed  | 0.2363 seconds  |
./spec/models/quick_script/markdown_info_spec.rb[1:1]                                 | passed  | 0.24124 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:1]                                      | passed  | 0.25403 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:2]                                      | passed  | 0.29386 seconds |
./spec/models/quick_script/middleware/autoexec_mod_spec.rb[1:1]                       | passed  | 0.28483 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:1]                     | passed  | 0.24493 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:2]                     | passed  | 0.25944 seconds |
./spec/models/quick_script/middleware/bulma_mod_spec.rb[1:1]                          | passed  | 0.24508 seconds |
./spec/models/quick_script/middleware/controller_mod_spec.rb[1:1]                     | passed  | 0.23239 seconds |
./spec/models/quick_script/middleware/custom_style_mod_spec.rb[1:1]                   | passed  | 0.24029 seconds |
./spec/models/quick_script/middleware/exception_rescue_mod_spec.rb[1:1]               | passed  | 0.23444 seconds |
./spec/models/quick_script/middleware/flash_mod_spec.rb[1:1]                          | passed  | 0.3183 seconds  |
./spec/models/quick_script/middleware/general_api_mod_spec.rb[1:1]                    | passed  | 0.29047 seconds |
./spec/models/quick_script/middleware/helper_mod_spec.rb[1:1]                         | passed  | 0.29895 seconds |
./spec/models/quick_script/middleware/invisible_mod_spec.rb[1:1]                      | passed  | 0.23586 seconds |
./spec/models/quick_script/middleware/login_user_mod_spec.rb[1:1]                     | passed  | 0.30977 seconds |
./spec/models/quick_script/middleware/order_mod_spec.rb[1:1]                          | passed  | 0.29156 seconds |
./spec/models/quick_script/middleware/pagination_mod_spec.rb[1:1]                     | passed  | 0.63983 seconds |
./spec/models/quick_script/middleware/parent_link_mod_spec.rb[1:1]                    | passed  | 0.24505 seconds |
./spec/models/quick_script/middleware/primary_error_message_mod_spec.rb[1:1]          | passed  | 0.29787 seconds |
./spec/models/quick_script/middleware/process_type_mod_spec.rb[1:1]                   | passed  | 0.26139 seconds |
./spec/models/quick_script/middleware/redirect_mod_spec.rb[1:1]                       | passed  | 0.24636 seconds |
./spec/models/quick_script/middleware/session_mod_spec.rb[1:1]                        | passed  | 0.23994 seconds |
./spec/models/quick_script/middleware/sidebar_mod_spec.rb[1:1]                        | passed  | 0.29863 seconds |
./spec/models/quick_script/middleware/throttle_mod_spec.rb[1:1]                       | passed  | 0.23839 seconds |
./spec/models/quick_script/middleware_spec.rb[1:1]                                    | passed  | 0.23756 seconds |
./spec/models/quick_script/model_stat_spec.rb[1:1]                                    | passed  | 0.22824 seconds |
./spec/models/quick_script/parameter_spec.rb[1:1]                                     | passed  | 0.3083 seconds  |
./spec/models/quick_script/parameter_spec.rb[1:2]                                     | passed  | 0.26556 seconds |
./spec/models/quick_script/qs_group_info_spec.rb[1:1]                                 | passed  | 0.28695 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:1]       | passed  | 0.7302 seconds  |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:2]       | passed  | 0.70813 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:3]       | passed  | 0.68891 seconds |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:1]      | passed  | 7.71 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:2]      | passed  | 3.32 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:3]      | passed  | 5.04 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:1]                  | passed  | 1.01 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:2]                  | passed  | 1.53 seconds    |
./spec/models/quick_script/swars/battle_history_script_spec.rb[1:1]                   | passed  | 5.4 seconds     |
./spec/models/quick_script/swars/crawler_batch_script_spec.rb[1:1]                    | passed  | 1.87 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:1]                     | passed  | 0.59192 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:2]                     | passed  | 0.59542 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:3]                     | passed  | 1.09 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:4]                     | passed  | 0.71997 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:1]                    | passed  | 0.28707 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:2]                    | passed  | 0.25285 seconds |
./spec/models/quick_script/swars/grade_battle_mining_script_spec.rb[1:1]              | passed  | 0.58557 seconds |
./spec/models/quick_script/swars/grade_segment_script_spec.rb[1:1]                    | passed  | 1.43 seconds    |
./spec/models/quick_script/swars/hourly_active_user_script_spec.rb[1:1]               | passed  | 3.2 seconds     |
./spec/models/quick_script/swars/plot_script_spec.rb[1:1]                             | passed  | 0.25401 seconds |
./spec/models/quick_script/swars/preset_battle_mining_script_spec.rb[1:1]             | passed  | 0.60472 seconds |
./spec/models/quick_script/swars/prison_all_script_spec.rb[1:1]                       | passed  | 0.33712 seconds |
./spec/models/quick_script/swars/prison_new_script_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:1]                    | passed  | 0.35977 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:2]                    | passed  | 0.33663 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:3]                    | passed  | 0.33386 seconds |
./spec/models/quick_script/swars/pro_script_spec.rb[1:1]                              | passed  | 0.2593 seconds  |
./spec/models/quick_script/swars/rule_wise_win_rate_script_spec.rb[1:1]               | passed  | 0.64568 seconds |
./spec/models/quick_script/swars/search_default_script_spec.rb[1:1]                   | passed  | 0.38059 seconds |
./spec/models/quick_script/swars/search_script_spec.rb[1:1]                           | passed  | 0.25053 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:1]                   | passed  | 0.88999 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:2]                   | passed  | 1.1 seconds     |
./spec/models/quick_script/swars/style_battle_mining_script_spec.rb[1:1]              | passed  | 0.58423 seconds |
./spec/models/quick_script/swars/tactic_battle_mining_script_spec.rb[1:1]             | passed  | 0.64767 seconds |
./spec/models/quick_script/swars/tactic_cross_script/legend_generator_spec.rb[1:1]    | passed  | 2.4 seconds     |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:1]                     | passed  | 4.74 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:2]                     | passed  | 1.96 seconds    |
./spec/models/quick_script/swars/tactic_judge_aggregator/period_info_spec.rb[1:1]     | passed  | 0.28824 seconds |
./spec/models/quick_script/swars/tactic_judge_aggregator_spec.rb[1:1]                 | passed  | 0.81209 seconds |
./spec/models/quick_script/swars/tactic_list_script_spec.rb[1:1]                      | passed  | 1.86 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:1]                      | passed  | 2.43 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:2]                      | passed  | 2.09 seconds    |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:1]                        | passed  | 0.82572 seconds |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:2]                        | passed  | 1.12 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:1]                       | passed  | 0.49 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:2]                       | passed  | 6.14 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:3]                       | passed  | 0.69941 seconds |
./spec/models/quick_script/tool/short_url_script_spec.rb[1:1]                         | passed  | 0.31255 seconds |
./spec/models/quick_script_spec.rb[1:1]                                               | passed  | 0.25593 seconds |
./spec/models/rank_mapper_spec.rb[1:1]                                                | passed  | 0.53828 seconds |
./spec/models/rspec_state_spec.rb[1:1]                                                | passed  | 0.26639 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                  | passed  | 0.25292 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                  | passed  | 0.25479 seconds |
./spec/models/share_board/battle_create_spec.rb[1:1]                                  | passed  | 0.56837 seconds |
./spec/models/share_board/battle_create_spec.rb[1:2]                                  | passed  | 0.38438 seconds |
./spec/models/share_board/battle_spec.rb[1:1]                                         | passed  | 0.56437 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                    | passed  | 0.21537 seconds |
./spec/models/share_board/chat_ai/chat_ai_client_runner_spec.rb[1:1]                  | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:1]                         | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:2]                         | passed  | 0.50087 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:1]                        | passed  | 0.32669 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:2]                        | passed  | 1.79 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:3]                        | passed  | 0.27149 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:1]                                | passed  | 0.25366 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:2]                                | passed  | 0.26126 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:3]                                | passed  | 0.2583 seconds  |
./spec/models/share_board/chat_ai/messenger_spec.rb[1:1]                              | passed  | 0.26915 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:1]                         | passed  | 0.46947 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:2]                         | passed  | 0.37078 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:3]                         | passed  | 0.36955 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:4]                         | passed  | 0.28107 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:5]                         | passed  | 0.25639 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:6]                         | passed  | 0.31514 seconds |
./spec/models/share_board/chat_ai/responder/responder_res_spec.rb[1:1]                | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:1]      | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:2]      | unknown |                 |
./spec/models/share_board/chat_message_spec.rb[1:1]                                   | passed  | 0.66914 seconds |
./spec/models/share_board/chat_message_spec.rb[1:2]                                   | passed  | 0.33882 seconds |
./spec/models/share_board/chat_message_spec.rb[1:3]                                   | passed  | 0.49899 seconds |
./spec/models/share_board/chat_message_spec.rb[1:4]                                   | passed  | 0.48322 seconds |
./spec/models/share_board/chat_message_spec.rb[1:5]                                   | passed  | 0.32798 seconds |
./spec/models/share_board/chat_message_spec.rb[1:6]                                   | passed  | 0.47774 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                      | passed  | 0.43838 seconds |
./spec/models/share_board/kifu_mail_sender_spec.rb[1:1]                               | passed  | 0.56001 seconds |
./spec/models/share_board/membership_spec.rb[1:1]                                     | passed  | 0.38814 seconds |
./spec/models/share_board/message_scope_info_spec.rb[1:1]                             | passed  | 0.29826 seconds |
./spec/models/share_board/message_scope_spec.rb[1:1]                                  | passed  | 0.2985 seconds  |
./spec/models/share_board/message_scope_spec.rb[1:2]                                  | passed  | 0.35542 seconds |
./spec/models/share_board/room_spec.rb[1:1:1]                                         | passed  | 0.71492 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:1]                                       | passed  | 0.58759 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:2]                                       | passed  | 0.65887 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:3]                                       | passed  | 0.5923 seconds  |
./spec/models/share_board/room_spec.rb[1:2:2:1]                                       | unknown |                 |
./spec/models/share_board/room_spec.rb[1:2:2:2]                                       | unknown |                 |
./spec/models/share_board/sender_info_spec.rb[1:1]                                    | passed  | 0.33018 seconds |
./spec/models/share_board/sender_info_spec.rb[1:2]                                    | passed  | 0.33453 seconds |
./spec/models/share_board/user_spec.rb[1:1]                                           | passed  | 0.33958 seconds |
./spec/models/share_board/user_spec.rb[1:2]                                           | passed  | 0.49159 seconds |
./spec/models/shogi_quest_to_standard_csa_spec.rb[1:1]                                | passed  | 0.26805 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                            | passed  | 0.2654 seconds  |
./spec/models/short_url/alnum_hash_spec.rb[1:1]                                       | passed  | 0.26802 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:2]                                       | passed  | 0.25993 seconds |
./spec/models/short_url/component_spec.rb[1:1]                                        | passed  | 0.27431 seconds |
./spec/models/short_url/component_spec.rb[1:2]                                        | passed  | 0.35735 seconds |
./spec/models/short_url/component_spec.rb[1:3]                                        | passed  | 0.26943 seconds |
./spec/models/short_url_spec.rb[1:1]                                                  | passed  | 0.48043 seconds |
./spec/models/simple_query_parser_spec.rb[1:1]                                        | passed  | 0.59555 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                               | passed  | 0.32336 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                         | passed  | 0.26106 seconds |
./spec/models/string_support_spec.rb[1:1]                                             | passed  | 0.26798 seconds |
./spec/models/string_support_spec.rb[1:2]                                             | passed  | 0.2697 seconds  |
./spec/models/string_support_spec.rb[1:3]                                             | passed  | 0.26856 seconds |
./spec/models/string_support_spec.rb[1:4]                                             | passed  | 0.26782 seconds |
./spec/models/string_support_spec.rb[1:5]                                             | passed  | 0.27907 seconds |
./spec/models/string_support_spec.rb[1:6]                                             | passed  | 0.50312 seconds |
./spec/models/string_support_spec.rb[1:7]                                             | passed  | 0.27303 seconds |
./spec/models/string_support_spec.rb[1:8]                                             | passed  | 0.2606 seconds  |
./spec/models/string_support_spec.rb[1:9]                                             | passed  | 0.2699 seconds  |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                        | passed  | 0.26471 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                        | passed  | 0.70922 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:1]                                    | passed  | 0.26835 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:2]                                    | passed  | 0.28728 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:3]                                    | passed  | 0.55292 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:4]                                    | passed  | 0.33022 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                      | passed  | 0.31769 seconds |
