example_id                                                                       | status  | run_time               |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                      | passed  | 1.22 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                      | passed  | 1.24 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                      | passed  | 0.1831 seconds         |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                      | passed  | 0.16036 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                      | passed  | 0.25942 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.29044 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.13846 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.1645 seconds         |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.13472 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.13432 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.36619 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.13186 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.16114 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.80217 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.5 seconds            |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.55767 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.37935 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 1.91 seconds           |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.24532 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.2873 seconds         |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.50408 seconds        |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.1507 seconds         |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.35294 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.30074 seconds        |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.47012 seconds        |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.14546 seconds        |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.14203 seconds        |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 3.54 seconds           |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.24784 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.13016 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.13883 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 0.90224 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.48298 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.49808 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.73559 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 8.89 seconds           |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.89 seconds           |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.35329 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.38486 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.36512 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.54004 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.47762 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.41768 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.35423 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.32774 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.34069 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.40746 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.45928 seconds        |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.31586 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 7.17 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.32169 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.235 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 32.63 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.21376 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.32054 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.29322 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.38272 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.26549 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.3822 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.11 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 7.07 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.3956 seconds         |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.15917 seconds        |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.15767 seconds        |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.18487 seconds        |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.20785 seconds        |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.11792 seconds        |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.1849 seconds         |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.1991 seconds         |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.30297 seconds        |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.17235 seconds        |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.17192 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.20089 seconds        |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.16819 seconds        |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.15596 seconds        |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.17743 seconds        |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.156 seconds          |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.15759 seconds        |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.21709 seconds        |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.16673 seconds        |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.16588 seconds        |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.21316 seconds        |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.4416 seconds         |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.20343 seconds        |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.23236 seconds        |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.12579 seconds        |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 1.85 seconds           |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.35325 seconds        |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 25.12 seconds          |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.23484 seconds        |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.68 seconds           |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.20251 seconds        |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.15944 seconds        |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.16243 seconds        |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.17415 seconds        |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.12424 seconds        |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 14.68 seconds          |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 13.13 seconds          |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 4.84 seconds           |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.39791 seconds        |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.46402 seconds        |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.16817 seconds        |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.20443 seconds        |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.17874 seconds        |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.32382 seconds        |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.2046 seconds         |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.17379 seconds        |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.18921 seconds        |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.16369 seconds        |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.15977 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.19226 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.47059 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.23168 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.20756 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.27955 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.20306 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.21105 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.22127 seconds        |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.66194 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.25964 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.30405 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.22696 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.27171 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.24924 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.29874 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.23697 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.26151 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.21788 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.23917 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.23558 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.29662 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.2102 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.22468 seconds        |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.22873 seconds        |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.33528 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.30252 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.30664 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.26669 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.35404 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.30772 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.50803 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.28731 seconds        |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.19929 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.17058 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.16059 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.17684 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.15914 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.15504 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.18874 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.15854 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.18106 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.18858 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.15537 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.15398 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.14435 seconds        |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.59805 seconds        |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.43055 seconds        |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.45 seconds           |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.92 seconds           |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.52189 seconds        |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.43421 seconds        |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.49584 seconds        |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.47687 seconds        |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.94 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.91 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.99 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.42129 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.49067 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.51298 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.93 seconds           |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 2.03 seconds           |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.48891 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.48704 seconds        |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.66 seconds           |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.49 seconds           |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.16026 seconds        |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.17299 seconds        |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.15817 seconds        |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.17255 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.16569 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.1605 seconds         |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.13045 seconds        |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.68379 seconds        |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.82485 seconds        |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.8694 seconds         |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.51 seconds           |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.27848 seconds        |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.1979 seconds         |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.19819 seconds        |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.20085 seconds        |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.42251 seconds        |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.16583 seconds        |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.84358 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.57334 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.47806 seconds        |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.70289 seconds        |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.78343 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.30028 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.21687 seconds        |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.11128 seconds        |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.10832 seconds        |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 2 seconds              |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 4.64 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.54 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 3.13 seconds           |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 30.62 seconds          |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 1.01 seconds           |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.52161 seconds        |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 1.12 seconds           |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.4037 seconds         |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.64409 seconds        |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.32 seconds           |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.37 seconds           |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.40193 seconds        |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.7436 seconds         |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.67 seconds           |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.70758 seconds        |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.63726 seconds        |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.43939 seconds        |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.80448 seconds        |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.22143 seconds        |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.49045 seconds        |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.63793 seconds        |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.43 seconds           |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.66511 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.53987 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.50401 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.59067 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.76 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.78646 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 1.14 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.48931 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.61768 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.25 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 2.25 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 1.07 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.89848 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.91978 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 11 seconds             |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 2.26 seconds           |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 2.23 seconds           |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.24826 seconds        |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.60864 seconds        |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.2229 seconds         |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.16191 seconds        |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.29571 seconds        |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 1.01 seconds           |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 6.95 seconds           |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 4.48 seconds           |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.30696 seconds        |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.15798 seconds        |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.1 seconds            |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.83848 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.5189 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 1.08 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.53364 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.43644 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.95944 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.45 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.92617 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.82474 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.44474 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.73886 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.36 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.90436 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.37 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.52761 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.52414 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.56248 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.5323 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00004 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.90474 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 1.28 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 1.08 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 2.03 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 1.09 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 1.05 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.39512 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.37416 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.38771 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.7076 seconds         |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.80783 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.84101 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.4906 seconds         |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.37794 seconds        |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 0.98382 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.16749 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.18072 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.1641 seconds         |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.21421 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.2143 seconds         |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.22307 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.16441 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.14688 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.20104 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.15019 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.15418 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.23237 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.1753 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.16799 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.19392 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.14818 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.15646 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.19508 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.15773 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.19842 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.19275 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.22179 seconds        |
