example_id                                                                           | status  | run_time               |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1 second               |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.02 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.02 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.02 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.07786 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.07493 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.15349 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.14958 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.0884 seconds         |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.0776 seconds         |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.07236 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.07202 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.16729 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.05941 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.04769 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.46292 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 0.96696 seconds        |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.47931 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.20308 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.46 seconds           |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.19823 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.17281 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.37078 seconds        |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.07103 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.19411 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.14049 seconds        |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.16776 seconds        |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.06275 seconds        |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.05792 seconds        |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 1.29 seconds           |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.09306 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.08169 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.1023 seconds         |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.43995 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.19155 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.214 seconds          |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.28979 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 4.47 seconds           |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 1.49 seconds           |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.14415 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.15567 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.15982 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.1992 seconds         |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.17527 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.16207 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.17871 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.14269 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.14996 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.14662 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.18876 seconds        |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.14471 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 3.88 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.11455 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.09661 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 17.9 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.07838 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.12088 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.12222 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.14956 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.10887 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.15976 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.48269 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 3.87 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.17124 seconds        |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.06261 seconds        |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.0664 seconds         |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.06281 seconds        |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.07687 seconds        |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.05248 seconds        |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.05567 seconds        |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.08132 seconds        |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.1015 seconds         |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.07891 seconds        |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.07792 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.07514 seconds        |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.06686 seconds        |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.06337 seconds        |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.06594 seconds        |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.06701 seconds        |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.108 seconds          |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.07531 seconds        |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.06416 seconds        |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.06456 seconds        |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.07764 seconds        |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.14395 seconds        |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.0642 seconds         |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.06353 seconds        |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.04927 seconds        |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.35 seconds           |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.19386 seconds        |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 2.19 seconds           |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.13515 seconds        |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.6 seconds            |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.08726 seconds        |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.07794 seconds        |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.07266 seconds        |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.06597 seconds        |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.05226 seconds        |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 7.6 seconds            |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 5.21 seconds           |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 0.98636 seconds        |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.13175 seconds        |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.15456 seconds        |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.06437 seconds        |
./spec/models/slack_agent_spec.rb[1:1]                                               | passed  | 0.07498 seconds        |
./spec/models/slack_sos_spec.rb[1:1]                                                 | passed  | 0.06386 seconds        |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.10972 seconds        |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.06392 seconds        |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.06168 seconds        |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.06789 seconds        |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.06345 seconds        |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.06476 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.06666 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.30832 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.08944 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.09166 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.13271 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.08015 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.10057 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.07012 seconds        |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.3654 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.10192 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.08936 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.0874 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.0913 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.0901 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.09103 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.11528 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.09178 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.0883 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.08948 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.08713 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.1038 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.09431 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.10216 seconds        |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.08872 seconds        |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.14857 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.14414 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.12677 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.1281 seconds         |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.14554 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.12576 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.15848 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.16533 seconds        |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.06436 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.0624 seconds         |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.06423 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.06398 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.0633 seconds         |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.06416 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.06637 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.06676 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.05895 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.06387 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.06479 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.06861 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.05338 seconds        |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.18949 seconds        |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.11974 seconds        |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 1.11 seconds           |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 0.82684 seconds        |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.19041 seconds        |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.19627 seconds        |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.19825 seconds        |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.21251 seconds        |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 0.84857 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 0.83648 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 0.84943 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.20692 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.21136 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.19608 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 0.82196 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 0.82113 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.21801 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.20575 seconds        |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 0.69634 seconds        |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 1.04 seconds           |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.06295 seconds        |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.06269 seconds        |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.0627 seconds         |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.06018 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.0632 seconds         |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.0633 seconds         |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.04994 seconds        |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.22246 seconds        |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.32064 seconds        |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.344 seconds          |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 0.54038 seconds        |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.11159 seconds        |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.08037 seconds        |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.08112 seconds        |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.06728 seconds        |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.16436 seconds        |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.0685 seconds         |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.31543 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.14854 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.1776 seconds         |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.31915 seconds        |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.3177 seconds         |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.12132 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.07051 seconds        |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.04975 seconds        |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.04228 seconds        |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 0.89822 seconds        |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 2.13 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 2.2 seconds            |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 1.37 seconds           |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 15.29 seconds          |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.48137 seconds        |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.23952 seconds        |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.49705 seconds        |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.20741 seconds        |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.28296 seconds        |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 0.70228 seconds        |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 0.69224 seconds        |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.20399 seconds        |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.3519 seconds         |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 1.16 seconds           |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.27463 seconds        |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.27576 seconds        |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.16714 seconds        |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.31903 seconds        |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.08462 seconds        |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.23203 seconds        |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.22166 seconds        |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 0.57054 seconds        |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.29931 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.23577 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.20724 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.23153 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 0.74904 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.34207 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.47896 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.21397 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.28281 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 0.50042 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 0.99076 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.47393 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.35924 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.38066 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 5.2 seconds            |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 0.97338 seconds        |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 0.96467 seconds        |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.08217 seconds        |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.12979 seconds        |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.08946 seconds        |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.0724 seconds         |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.11103 seconds        |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.40747 seconds        |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 2.77 seconds           |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 1.94 seconds           |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.14096 seconds        |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.0711 seconds         |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.50544 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.37515 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.28945 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.52029 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.3138 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.23636 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.49064 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 0.76284 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.47982 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.40908 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.20489 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.35329 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 0.66282 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.43604 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 0.66834 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.27113 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.24547 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.26308 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.2615 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00002 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.44072 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.47457 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.50639 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 0.98683 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.50593 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 0.50057 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.18897 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.18434 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.1997 seconds         |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.35094 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.38664 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.39811 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.25843 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.19986 seconds        |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 0.49606 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.0781 seconds         |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.06857 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.06902 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.06846 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.07069 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.07124 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.07052 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.0682 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.06581 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.07442 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.07762 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.09549 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                                 | passed  | 0.07013 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                                 | passed  | 0.06812 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                               | passed  | 0.06903 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                               | passed  | 0.07124 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                               | passed  | 0.07651 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                               | passed  | 0.0803 seconds         |
