example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.31658 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.2298 seconds  |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.21167 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.24784 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.24111 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.52856 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.22373 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.21667 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 1.13 seconds    |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.06 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.95329 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.34359 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 1.28 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.38218 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.39188 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.62047 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.21208 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.58806 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.51153 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.36635 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.16605 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.13863 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 2.05 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.60502 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.16536 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.1658 seconds  |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 0.89249 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.46628 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.55325 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 1.22 seconds    |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 9.41 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.96 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.43317 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.39518 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.4317 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.59311 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.47093 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.4392 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.47001 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.38787 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.44495 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.41122 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.55204 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.39135 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 7.3 seconds     |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.3448 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.30673 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 6.84 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.23126 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.37272 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.34073 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.41426 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.30894 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.41179 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.15 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 7.15 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.47297 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.19463 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.19526 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.22983 seconds |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.21136 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.1551 seconds  |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.235 seconds   |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.19191 seconds |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.24448 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.22372 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.20037 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.18745 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.23984 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.18212 seconds |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.16349 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.16744 seconds |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.17994 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.19509 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.16602 seconds |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.17888 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.18819 seconds |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.38674 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.18481 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.21784 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.16022 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 0.97322 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.35207 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 0.86289 seconds |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.27262 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.17876 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.18488 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.16944 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.17145 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.13846 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 5.33 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 6.08 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 1.79 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.32187 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.41127 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.1907 seconds  |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.19297 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.1749 seconds  |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.33208 seconds |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.17065 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.2092 seconds  |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.1689 seconds  |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.20661 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.17706 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.16488 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.41544 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.17655 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.20416 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.30861 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.21779 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.21325 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.20144 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.46862 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.28019 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.2706 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.23181 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.27945 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.22858 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.21898 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.23684 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.26033 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.24084 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.2361 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.23533 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.2536 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.2517 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.25233 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.24544 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.3112 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.354 seconds   |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.33892 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.32169 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.37764 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.34615 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.46666 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.35688 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.1656 seconds  |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.15994 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.16104 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.17324 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.19539 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.19251 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.1761 seconds  |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.17385 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.20019 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.16937 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.15739 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.18973 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.15147 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.49574 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.33152 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.25 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.66 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.45255 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.43409 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.45685 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.50282 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.72 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.69 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.98 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.52814 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.5509 seconds  |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.48101 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.71 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.66 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.49155 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.47549 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.47 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.1 seconds     |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.1906 seconds  |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.16493 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.16383 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.17902 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.16027 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.16522 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.15048 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 1.06 seconds    |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.78758 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.76965 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.34 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.249 seconds   |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.19182 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.17364 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.17746 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.40726 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.17517 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.77424 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.32341 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.40653 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.6922 seconds  |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.70976 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.29884 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.19481 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.13981 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.12854 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.86 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 4.09 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.13 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.72 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 28.54 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 1.01 seconds    |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.47033 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 1 second        |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.46988 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.56089 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.36 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.4 seconds     |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.41523 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.71241 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.35 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.54836 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.57665 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.37775 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.71473 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.19191 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.4539 seconds  |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.40264 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.26 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.61946 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.5171 seconds  |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.48564 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.53619 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.48 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.87912 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 0.9669 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.44334 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.54858 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.03 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 1.98 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 0.94662 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.73122 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.83377 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 9.51 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 1.92 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.9 seconds     |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.20912 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.28563 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.21946 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.17233 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.26344 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 0.82389 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 5.98 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 3.77 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.31975 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.16305 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.01 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.67816 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.54073 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 0.9053 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.59484 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.44435 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.87908 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.41 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.89759 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.77058 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.41197 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.71518 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.33 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.85763 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.29 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.52454 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.56073 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.55118 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.60947 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.87059 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 0.99576 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 1.98 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 0.96831 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 0.9701 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.44959 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.38649 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.37812 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.73939 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.729 seconds   |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.84098 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.50254 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.40627 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 1.49 seconds    |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.15856 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.16184 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.17623 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.16462 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.17636 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.17841 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.206 seconds   |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.16827 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.17484 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.16635 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.15782 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.21903 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.15895 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.18062 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.16212 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.17304 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.18244 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.18269 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.16424 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.19401 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.1665 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.25297 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.17644 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.17352 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.16111 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.19131 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.16284 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.41189 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.27 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.64905 seconds |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.20095 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.2115 seconds  |
