example_id                                                                           | status  | run_time               |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.48 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 0.91493 seconds        |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.02 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.03 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.15074 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.09092 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.1645 seconds         |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.16904 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.11558 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.09402 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.08296 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.06891 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.16412 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.04324 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.04612 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.39808 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 0.90119 seconds        |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.5281 seconds         |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.21331 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.38 seconds           |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.20978 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.19535 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.47565 seconds        |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.06634 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.19417 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.12694 seconds        |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.16446 seconds        |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.06099 seconds        |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.05884 seconds        |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 5.21 seconds           |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.08301 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.07358 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.08963 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.45005 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.18241 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.20807 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.28567 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 4.4 seconds            |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 1.46 seconds           |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.14387 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.16038 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.15836 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.19567 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.17357 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.16076 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.1561 seconds         |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.15772 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.14562 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.14648 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.18749 seconds        |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.14393 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 3.81 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.11582 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.09719 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 17.57 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.07419 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.11554 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.11982 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.14791 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.11207 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.1628 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.4859 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 3.76 seconds           |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.17024 seconds        |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.0627 seconds         |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.06236 seconds        |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.06076 seconds        |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.1112 seconds         |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.0534 seconds         |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.05614 seconds        |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.07663 seconds        |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.09762 seconds        |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.07435 seconds        |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.07166 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.07315 seconds        |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.06508 seconds        |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.07796 seconds        |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.09656 seconds        |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.06511 seconds        |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.06124 seconds        |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.07403 seconds        |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.05622 seconds        |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.06206 seconds        |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.07648 seconds        |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.13969 seconds        |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.06229 seconds        |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.06879 seconds        |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.05137 seconds        |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.16 seconds           |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.22246 seconds        |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 2.63 seconds           |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.13084 seconds        |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.61 seconds           |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.09793 seconds        |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.11045 seconds        |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.06395 seconds        |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.06286 seconds        |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.05111 seconds        |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 10.2 seconds           |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 7.5 seconds            |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 11.96 seconds          |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.16228 seconds        |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.14606 seconds        |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.06776 seconds        |
./spec/models/slack_agent_spec.rb[1:1]                                               | passed  | 0.07629 seconds        |
./spec/models/slack_sos_spec.rb[1:1]                                                 | passed  | 0.06502 seconds        |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.10952 seconds        |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.06801 seconds        |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.0638 seconds         |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.06873 seconds        |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.06325 seconds        |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.09183 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.0677 seconds         |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.35228 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.10023 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.09561 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.13161 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.07896 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.08478 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.06548 seconds        |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.38935 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.09942 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.08776 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.10033 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.10699 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.09052 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.08746 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.08823 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.09265 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.09224 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.1033 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.08684 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.10077 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.08743 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.08846 seconds        |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.0865 seconds         |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.22044 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.13435 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.12848 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.12619 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.14335 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.12449 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.14442 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.1392 seconds         |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.06427 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.0641 seconds         |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.06628 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.06419 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.05718 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.08079 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.0565 seconds         |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.05642 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.05615 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.05851 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.05818 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.05948 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.0462 seconds         |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.18699 seconds        |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.11289 seconds        |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 1.06 seconds           |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 0.77696 seconds        |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.18888 seconds        |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.18999 seconds        |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.20014 seconds        |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.19554 seconds        |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 0.81145 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 0.79552 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 0.82622 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.20676 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.2 seconds            |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.18628 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 0.78776 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 0.79499 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.20786 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.19166 seconds        |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 0.66854 seconds        |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 1.02 seconds           |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.0642 seconds         |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.06036 seconds        |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.06428 seconds        |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.06456 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.06274 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.06206 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.0514 seconds         |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.22911 seconds        |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.32122 seconds        |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.31355 seconds        |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 0.53681 seconds        |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.0986 seconds         |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.07687 seconds        |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.06654 seconds        |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.06442 seconds        |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.1587 seconds         |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.06428 seconds        |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.32633 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.14209 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.16886 seconds        |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.2804 seconds         |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.33431 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.12791 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.06869 seconds        |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.04921 seconds        |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.04178 seconds        |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 0.87671 seconds        |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 2.08 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 2.11 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 1.35 seconds           |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 14.56 seconds          |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.46463 seconds        |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.22766 seconds        |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.4659 seconds         |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.18529 seconds        |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.27629 seconds        |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 0.65923 seconds        |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 0.66834 seconds        |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.16468 seconds        |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.31873 seconds        |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 1.14 seconds           |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.25786 seconds        |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.26725 seconds        |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.16875 seconds        |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.31106 seconds        |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.07684 seconds        |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.20155 seconds        |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.1853 seconds         |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 0.54769 seconds        |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.2534 seconds         |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.20562 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.19729 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.2046 seconds         |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 0.70242 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.33053 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.46717 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.20316 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.23059 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 0.50424 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 0.94673 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.47391 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.35999 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.36092 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 4.6 seconds            |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 0.99431 seconds        |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 0.87892 seconds        |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.08523 seconds        |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.11346 seconds        |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.0826 seconds         |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.06615 seconds        |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.10215 seconds        |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.35958 seconds        |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 2.6 seconds            |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 1.85 seconds           |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.1278 seconds         |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.06108 seconds        |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.45519 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.27712 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.19488 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.37252 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.20525 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.19893 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.4173 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 0.69738 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.41349 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.36418 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.17229 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.33243 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 0.61998 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.41846 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 0.654 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.24288 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.24194 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.23867 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.25973 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00002 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.40632 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.44845 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.47214 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 0.93645 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.47746 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 0.4571 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.18024 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.17374 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.17888 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.32892 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.36427 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.382 seconds          |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.23332 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.17628 seconds        |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 0.46129 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.08342 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.06325 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.06297 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.06348 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.06473 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.06261 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.06298 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.0636 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.06336 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.06181 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.06201 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.0833 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                                 | passed  | 0.06498 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                                 | passed  | 0.06385 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                               | passed  | 0.06378 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                               | passed  | 0.0636 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                               | passed  | 0.06747 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                               | passed  | 0.07076 seconds        |
