example_id                                                                           | status  | run_time              |
./spec/models/free_battle_spec.rb[1:2:2]                                             | passed  | 0.1743 seconds        |
./spec/models/free_battle_spec.rb[1:2:3]                                             | passed  | 0.19634 seconds       |
./spec/models/free_battle_spec.rb[1:3]                                               | passed  | 0.45681 seconds       |
./spec/models/free_battle_spec.rb[1:4:1:1]                                           | passed  | 0.25392 seconds       |
./spec/models/free_battle_spec.rb[1:4:2]                                             | passed  | 0.41032 seconds       |
./spec/models/free_battle_spec.rb[1:4:3]                                             | passed  | 0.33116 seconds       |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.23003 seconds       |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.18748 seconds       |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.19554 seconds       |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.34155 seconds       |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.42346 seconds       |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.29381 seconds       |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.11182 seconds       |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.19876 seconds       |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.16858 seconds       |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.1822 seconds        |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.25312 seconds       |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.13326 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.36028 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.4184 seconds        |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.25498 seconds       |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.29854 seconds       |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.28048 seconds       |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.64 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.16593 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.152 seconds         |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.27798 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.23607 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.1374 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.14982 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.14806 seconds       |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.13359 seconds       |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.34008 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.13016 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.12667 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.75932 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 0.70386 seconds       |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.65694 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.35094 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.65 seconds          |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.32257 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.29 seconds          |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.51646 seconds       |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.13281 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.30884 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.35686 seconds       |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.43619 seconds       |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.14668 seconds       |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.16272 seconds       |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 1.82 seconds          |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.20495 seconds       |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.13227 seconds       |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.14035 seconds       |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 1.04 seconds          |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.42002 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.46165 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.6635 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 7.81 seconds          |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 2.76 seconds          |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.33819 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.59989 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.36879 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.48195 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.42488 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.37374 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.37783 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.4083 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.37214 seconds       |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.32821 seconds       |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.41638 seconds       |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.35088 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 6.69 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.28669 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.25031 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 30.19 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.22275 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.302 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.31524 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.56583 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.27627 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.35703 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.99936 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 6.52 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.40528 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 6.62 seconds          |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.1689 seconds        |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.1772 seconds        |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.16383 seconds       |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.20448 seconds       |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.14295 seconds       |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.16024 seconds       |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.17117 seconds       |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.30383 seconds       |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.18549 seconds       |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.1757 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.18449 seconds       |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.16854 seconds       |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.1712 seconds        |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.15865 seconds       |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.15761 seconds       |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.23231 seconds       |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.18745 seconds       |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.17705 seconds       |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.15954 seconds       |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.18404 seconds       |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.38945 seconds       |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.1654 seconds        |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.17161 seconds       |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.12505 seconds       |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.22 seconds          |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.32436 seconds       |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 2.74 seconds          |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.22146 seconds       |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.69 seconds          |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.20351 seconds       |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.16579 seconds       |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.15981 seconds       |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.20888 seconds       |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.12651 seconds       |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 9.53 seconds          |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 9.29 seconds          |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | failed  | 2 minutes 0.3 seconds |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.36441 seconds       |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.39944 seconds       |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.15861 seconds       |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.22756 seconds       |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.28354 seconds       |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.1823 seconds        |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.15548 seconds       |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.15555 seconds       |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.17621 seconds       |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.15748 seconds       |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.1605 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.43871 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.1639 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.17681 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.34444 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.19714 seconds       |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.22048 seconds       |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.16557 seconds       |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.9102 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.29063 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.20929 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.22388 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.21097 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.23425 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.23421 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.26042 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.21244 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.22246 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.21252 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.20752 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.25451 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.25206 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.21093 seconds       |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.20745 seconds       |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.28667 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.33006 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.30239 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.30246 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.32746 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.30228 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.46786 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.55541 seconds       |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.16099 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.19628 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.15711 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.16233 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.1796 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.15973 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.15675 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.17527 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.15555 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.15503 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.17195 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.15897 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.13222 seconds       |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.42299 seconds       |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.28193 seconds       |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.2 seconds           |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.6 seconds           |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.41111 seconds       |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.48149 seconds       |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.43581 seconds       |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.44834 seconds       |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.72 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.61 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.7 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.4343 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.49648 seconds       |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.42206 seconds       |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.62 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.83 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.5296 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.46907 seconds       |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.43 seconds          |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.02 seconds          |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.20531 seconds       |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.15739 seconds       |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.17933 seconds       |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.15968 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.1568 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.18251 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.1326 seconds        |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.56568 seconds       |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.72766 seconds       |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.77994 seconds       |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.39 seconds          |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.22416 seconds       |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.21796 seconds       |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.21916 seconds       |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.16643 seconds       |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.41119 seconds       |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.18692 seconds       |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.67965 seconds       |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.36354 seconds       |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.38932 seconds       |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.75152 seconds       |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.75209 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.32123 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.18318 seconds       |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.14173 seconds       |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.12148 seconds       |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.8 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 4.09 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.18 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.69 seconds          |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 28.99 seconds         |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.98476 seconds       |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.46072 seconds       |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 1.01 seconds          |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.44613 seconds       |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.54377 seconds       |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.32 seconds          |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 2.11 seconds          |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.38967 seconds       |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.76225 seconds       |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.31 seconds          |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.57277 seconds       |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.59614 seconds       |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.39981 seconds       |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.69289 seconds       |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.19507 seconds       |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.45097 seconds       |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.45123 seconds       |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.16 seconds          |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.6035 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.57748 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.43086 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.53702 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.53 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.70494 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.97537 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.46801 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.56284 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.02 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2.73 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 1.18 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.74303 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.74544 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.61 seconds          |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 2.04 seconds          |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.96 seconds          |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.23996 seconds       |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.30255 seconds       |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.20661 seconds       |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.17965 seconds       |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.27105 seconds       |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.88494 seconds       |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.38 seconds          |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.77 seconds          |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.29693 seconds       |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.15313 seconds       |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.9856 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.67345 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.49785 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.97914 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.49502 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.47442 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.89755 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.42 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.88589 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.78539 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.37478 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.69631 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.31 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.96662 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.31 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.54341 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.54638 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.51442 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.53663 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00009 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.88583 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 1 second              |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.96976 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 1.93 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.99067 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.23 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.40727 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.37234 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.39025 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.77582 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.73374 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.79978 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.51163 seconds       |
