example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.33318 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.16425 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.17707 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.15382 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.14691 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.33531 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.15932 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.1455 seconds  |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.705 seconds   |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 2.34 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.76278 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.32983 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 2.7 seconds     |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.34975 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.3362 seconds  |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.7761 seconds  |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.1673 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.3625 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.30578 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.53011 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.16484 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.15079 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 4.12 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.19525 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.14441 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.13849 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 0.70309 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.42493 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.48002 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.60231 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 7.71 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.69 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.3512 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.34406 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.35506 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.51942 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.44154 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.36308 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.30852 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.32349 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.34447 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.32324 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.41093 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.39584 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 7.87 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.30209 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.55199 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 30.99 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.20887 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.31165 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.28987 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.34972 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.28236 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.36316 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.06 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 6.35 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.38548 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.15851 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.15721 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.17865 seconds |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.18565 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.13521 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.23893 seconds |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.2318 seconds  |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.30115 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.1728 seconds  |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.26014 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.17065 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.16516 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.15906 seconds |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.16072 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.16584 seconds |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.17041 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.17646 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.1528 seconds  |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.16665 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.17972 seconds |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.34577 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.21085 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.18188 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.1308 seconds  |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 1.13 seconds    |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 2.56 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.22266 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.67 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.22177 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.17612 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.15527 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.15415 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.15045 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 5.86 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 5.68 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 4.55 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.3124 seconds  |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.16512 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.20327 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.17614 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.24733 seconds |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.17163 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.15226 seconds |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.15801 seconds |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.35091 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.21961 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.20763 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.34653 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.15846 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.15476 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.28432 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.18474 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.20032 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.1942 seconds  |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.56798 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.26346 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.20046 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.24908 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.22312 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.21958 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.24122 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.21114 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.24327 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.22984 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.21843 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.20023 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.23835 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.22663 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.21989 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.23767 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.41526 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.28578 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.28276 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.26136 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.37801 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.28775 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.33267 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.31235 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.17328 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.18775 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.1497 seconds  |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.15225 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.1644 seconds  |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.20987 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.21898 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.1834 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.16668 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.15318 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.16787 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.15251 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.14338 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.43943 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.28375 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.2 seconds     |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.59 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.3909 seconds  |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.5028 seconds  |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.42426 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.44638 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.68 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.66 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.68 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.3969 seconds  |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.4516 seconds  |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.48105 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.63 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.49124 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.4096 seconds  |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.43 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.08 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.36278 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.24584 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.15854 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.15457 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.20374 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.16369 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.13046 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.5144 seconds  |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.75296 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.72674 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.39 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.20903 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.20081 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.1688 seconds  |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.15606 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.40597 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.16064 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.69898 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.29848 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.43055 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.64039 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.73502 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.29373 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.17144 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.13003 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.12629 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.73 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 4.02 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.06 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.76 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 28.6 seconds    |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 0.96178 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.52271 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 0.96526 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.43236 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.61835 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.41 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.35 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.41875 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.70246 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.58 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.54878 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.53571 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.38122 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.68427 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.18235 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.59856 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.38358 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.19 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.57263 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.47555 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.42673 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.47637 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.41 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.6812 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 0.90948 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.43049 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.55734 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.03 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 1.9 seconds     |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 1.19 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.69575 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.72508 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 9.38 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 2.07 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.81 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.19755 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.27654 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.20858 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.15291 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.22885 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 0.78606 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 5.71 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 3.61 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.32165 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.21448 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.3 seconds     |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.67688 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.48427 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 0.91711 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.52434 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.43375 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.88341 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.55 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.84093 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.79667 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.38075 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.67437 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.36 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.81341 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.29 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.61825 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.51957 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.50542 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.52785 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00006 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.87979 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 0.99292 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 0.95466 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 1.88 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 1.1 seconds     |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 0.9484 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.42865 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.39109 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.39887 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.73374 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.75893 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.81178 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.51046 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.37312 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 1.02 seconds    |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.15175 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.1741 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.15558 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.16383 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.1744 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.1548 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.1557 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.15916 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.16814 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.15367 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.15528 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.23142 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.15314 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.15625 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.16614 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.1517 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.16305 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.18478 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.20325 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.18426 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.18054 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.20727 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.17049 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.17216 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.17117 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.2385 seconds  |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.15768 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.38635 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.11 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.58817 seconds |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.23625 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.18436 seconds |
./spec/models/talk/main_spec.rb[1:2]                                             | passed  | 1.06 seconds    |
./spec/models/talk/main_spec.rb[1:3]                                             | passed  | 0.21493 seconds |
