example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.23544 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.23659 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.14763 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.14055 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.19852 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.34498 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.14978 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.13882 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.7346 seconds  |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.31 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.55147 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.30926 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 1.32 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.29051 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.30766 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.51364 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.15097 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.2952 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.30357 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.43877 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.1657 seconds  |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.16259 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 4.57 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.21138 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.15847 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.12886 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 0.76313 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.41854 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.5153 seconds  |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.70036 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 9.07 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.82 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.34546 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.49081 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.3798 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.81065 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.4034 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.37025 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.31867 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.33169 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.37605 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.33878 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.43131 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.33344 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 6.56 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.26238 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.26369 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 29.6 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.22779 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.29916 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.30435 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.36156 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.2631 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.36608 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.03 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 6.37 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.41564 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.17169 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.17671 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.16586 seconds |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.19674 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.15114 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.15604 seconds |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.18103 seconds |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.23722 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.18282 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.19996 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.25386 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.17881 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.16132 seconds |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.15713 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.169 seconds   |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.17403 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.18167 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.16008 seconds |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.16758 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.18768 seconds |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.36792 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.15712 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.16151 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.13564 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 3.03 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.31381 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 1.11 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.22099 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.72 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.17483 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.19914 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.16827 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.17626 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.13125 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 10.6 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 8.32 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 3 seconds       |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.32683 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.38096 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.1636 seconds  |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.20877 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.16138 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.2632 seconds  |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.16854 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.16551 seconds |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.21911 seconds |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.15808 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.15424 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.16517 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.39703 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.17763 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.15755 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.26176 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.18447 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.20116 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.16006 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.34887 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.2598 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.2617 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.23258 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.21937 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.22496 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.21203 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.22649 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.26588 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.21094 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.25932 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.85138 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.38338 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.28014 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.20655 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.22764 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.30367 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.31478 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.29146 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.28115 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.38068 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.27407 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.35397 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.31735 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.18076 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.15998 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.17777 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.15897 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.15873 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.17587 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.15599 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.15977 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.17787 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.18977 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.15898 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.17153 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.14157 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.44598 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.283 seconds   |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.18 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.39883 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.41539 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.43126 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.45627 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 1.69 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.67 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.66 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.45315 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.45804 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.4334 seconds  |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.69 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.49212 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.42072 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.38 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.08 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.17207 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.19112 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.19822 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.16318 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.1808 seconds  |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.17153 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.13373 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.53049 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.72642 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.84417 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.32 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.25323 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.19978 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.18591 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.16379 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.39546 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.20107 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.66585 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.33816 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.3991 seconds  |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.69187 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.66297 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.33102 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.17996 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.14565 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.13987 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.75 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 3.98 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.05 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.59 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 27.95 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 0.96978 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.49162 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 0.93529 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.47486 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.62471 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.3 seconds     |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.35 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.42165 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.6642 seconds  |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.22 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.56386 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.55956 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.38625 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.65616 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.18906 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.45113 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.40447 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.2 seconds     |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.6039 seconds  |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.50051 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.45165 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.5452 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 1.44 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.6822 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 0.98512 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.46727 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 0.55522 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.04 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 1.93 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 1.1 seconds     |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.68513 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.74277 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 9.19 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 1.94 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.89 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.21306 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.28238 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.23961 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.16953 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.25307 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 0.85143 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 5.89 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 3.72 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.30851 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.16485 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 0.97964 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 0.63037 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.5381 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 0.92741 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.51827 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.43889 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.87716 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.36 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.85842 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.78634 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.38557 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.70968 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.24 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.86057 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.33 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.51045 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.51343 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.51912 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.5708 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00003 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.88472 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 0.95274 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 1.94 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 0.96657 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.39507 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.36525 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.47518 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.73732 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 1.32 seconds    |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.93902 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.59832 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.39373 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 0.99141 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.16367 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.17931 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.15977 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.16384 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.18408 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.18364 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.16778 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.19513 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.27035 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.18582 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.16724 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.26787 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.16187 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.15471 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.18037 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.15758 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.1688 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.17923 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.16589 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.17039 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.17812 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.21344 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.15587 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.1917 seconds  |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.16226 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.20178 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.18261 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.44758 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.13 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.6641 seconds  |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.20755 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.19902 seconds |
./spec/models/talk/main_spec.rb[1:2]                                             | passed  | 0.92773 seconds |
