example_id                                                                           | status  | run_time        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.17912 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.19352 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.18381 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.34018 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.43176 seconds |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.25069 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.13422 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.17241 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.16916 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.18528 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.2437 seconds  |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.12982 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.30234 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.41129 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.24014 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.24099 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.27881 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.75 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.22 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.12 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.16847 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.1283 seconds  |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.21388 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.22703 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.13326 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.1297 seconds  |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.1458 seconds  |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.13427 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.31363 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.12397 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.12267 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.72771 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.32 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.53709 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.3093 seconds  |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.29068 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.25704 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.45365 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.1297 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.36819 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.31014 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.38476 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.17574 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.13976 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 1.91 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.19928 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.23002 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.17399 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.85341 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.39464 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.46052 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.65234 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 7.84 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 2.73 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.33123 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.36694 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.35902 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.47701 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.41342 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.37627 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.38955 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.30713 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.35366 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.33141 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.39347 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.31051 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 6.61 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.28631 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.23573 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 29.68 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.19488 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.32705 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.26596 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.36309 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.2472 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.349 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.97208 seconds |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 6.45 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.36274 seconds |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 6.55 seconds    |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.1786 seconds  |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.15963 seconds |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.15272 seconds |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.19413 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.13585 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.15357 seconds |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.1974 seconds  |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.2267 seconds  |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.17717 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.19111 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.17224 seconds |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.15528 seconds |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.17165 seconds |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.15312 seconds |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.15359 seconds |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.23762 seconds |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.17654 seconds |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.15144 seconds |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.16651 seconds |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.17433 seconds |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.37539 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.15796 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.15275 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.13527 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.51 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.31912 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 3.96 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.22416 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.66 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.16081 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.17174 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.14801 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.15301 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.14155 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 18.15 seconds   |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 18.77 seconds   |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 20.94 seconds   |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.33257 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.47524 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.22341 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.22194 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.3386 seconds  |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.19897 seconds |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.22352 seconds |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.1988 seconds  |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.19195 seconds |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.22075 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.19069 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.49628 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.19519 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.16934 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.36717 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.19647 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.19285 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.16301 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.40956 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.22555 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.21801 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.2203 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.21376 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.26719 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.2016 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.22243 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.21243 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.2108 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.19818 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.23896 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.25015 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.19533 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.21507 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.22082 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.28428 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.31324 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.27821 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.26466 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.32337 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.28205 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.44812 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.39317 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.18329 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.16018 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.15277 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.17555 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.15465 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.1537 seconds  |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.15906 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.15947 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.22012 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.1683 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.14748 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.1474 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.12354 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.4257 seconds  |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.27512 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.11 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.58 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.40485 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.39774 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.41812 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.45054 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.71 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.6 seconds     |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.63 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.42685 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.47285 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.41441 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.62 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.61 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.45734 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.39423 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.37 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.01 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.16108 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.17504 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.20124 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.16716 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.15547 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.15195 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.12105 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.54813 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.69976 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.74715 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.32 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.24218 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.18968 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.16314 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.15568 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.38187 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.18018 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.77787 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.32603 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.38386 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.63133 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.70604 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.30073 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.16058 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.12018 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.13049 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.74 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 3.93 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.01 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.6 seconds     |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 27.9 seconds    |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.9559 seconds  |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.48619 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.93146 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.44904 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.57013 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.26 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.36 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.38786 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.6721 seconds  |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.23 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.52304 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.51841 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.3771 seconds  |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.71113 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.18427 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.42594 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.42264 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.1 seconds     |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.61721 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.4492 seconds  |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.41054 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.52509 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.41 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.68678 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.94629 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.46048 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.5111 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.02 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2.73 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.93701 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.73217 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.77367 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.42 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 2.01 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.82 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.17863 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.28408 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.18465 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.15216 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.29749 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.81888 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 5.74 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.63 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.33931 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.14893 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.9654 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.67546 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.54958 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.90101 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.53182 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.42444 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.86012 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.32 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.95255 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.7687 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.37197 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.69447 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.3 seconds     |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.84214 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.25 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.52606 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.48571 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.48871 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.52072 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.88743 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.92086 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.94921 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 1.91 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.99341 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 0.95271 seconds |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.40053 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.36746 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.38654 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.68078 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.75431 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.75658 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.46911 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.36813 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 0.93099 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.16751 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.14845 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.19707 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.15002 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.16459 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.1486 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.1718 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.14947 seconds |
