example_id                                                                           | status  | run_time        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.05684 seconds |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.0507 seconds  |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.04447 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.12087 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.14658 seconds |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.12064 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.04605 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.05673 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.05285 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.0504 seconds  |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.06218 seconds |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.03466 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.46442 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.63297 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.13718 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.31987 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.4734 seconds  |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 2.04 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.57 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.06754 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.04145 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.10708 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.36468 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.05999 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.05646 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.04739 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.03604 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.09527 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.02961 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.02918 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.24771 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.07 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 1.03 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.50097 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 2.13 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.38766 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.15219 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 1.05 seconds    |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.05182 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.91927 seconds |
./spec/models/kifu_extractor_spec.rb[1:14:1]                                         | passed  | 0.15675 seconds |
./spec/models/kifu_extractor_spec.rb[1:14:2]                                         | passed  | 0.09778 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.12042 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.04397 seconds |
./spec/models/kifu_extractor_spec.rb[1:17]                                           | passed  | 0.03572 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 2.34 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.06231 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.03967 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.03741 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.37106 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.13669 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.15903 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.54688 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 3.69 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 0.80135 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.10295 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.11463 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.11204 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.14377 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.12349 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.1179 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.11902 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.10362 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.10555 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.10545 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.16008 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.10663 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 2.19 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.08216 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.35989 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 2.08 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.05791 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.09017 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.08013 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.10054 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.07409 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.11288 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.33581 seconds |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 2.15 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.12483 seconds |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 2.17 seconds    |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.04897 seconds |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.04632 seconds |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.09263 seconds |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.04474 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.13636 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.17186 seconds |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.18119 seconds |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.26635 seconds |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.26048 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.19424 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.18793 seconds |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.17735 seconds |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.17323 seconds |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.16553 seconds |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.17101 seconds |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.17416 seconds |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.20312 seconds |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.17514 seconds |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.17299 seconds |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.20394 seconds |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.40334 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.17943 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.17659 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.15847 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.06 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.34812 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 4.56 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.20575 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.17191 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.16993 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.17002 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.16512 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.13444 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 1.78 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 1.45 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.2 seconds     |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.35619 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.53753 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.17333 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.20359 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.2989 seconds  |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.17293 seconds |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.16772 seconds |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.16772 seconds |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.17166 seconds |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.16309 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.17425 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.71317 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.19373 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.16764 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.30094 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.20406 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.20311 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.16987 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.8356 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.26177 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.27574 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.22371 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.23516 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.23273 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.25178 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.24586 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.23721 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.23028 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.25311 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.24054 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.25564 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.228 seconds   |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.2411 seconds  |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.24394 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.32026 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.46814 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.3036 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.31844 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.42954 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.2991 seconds  |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.49087 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.44018 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.18288 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.1796 seconds  |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.17043 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.17417 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.17277 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.17393 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.17836 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.23766 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.17225 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.16848 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.16869 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.17246 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.14002 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.44583 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.30215 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.38 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.73 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.44687 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.47461 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.49311 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.47767 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.78 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.72 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.78 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.47424 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.48891 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.44466 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.76 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.76 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.48909 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.45452 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.48 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.25 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.17042 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.21314 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.1737 seconds  |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.16795 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.17249 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.17174 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.13627 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.61693 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.84726 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.87801 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.39 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.25254 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.21561 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.17736 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.17231 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.45457 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.18141 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.71984 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.39318 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.421 seconds   |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.72147 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.82046 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.39275 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.18083 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.13542 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.13554 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 2.02 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 4.43 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.43 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.83 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 27.16 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 1.02 seconds    |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.53391 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.90265 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.39324 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.53872 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.24 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.39 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.35191 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.63305 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.18 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.54352 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.49932 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.34483 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.68622 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.19692 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.45443 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.40087 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.25 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.66747 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.46409 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.43632 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.51654 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.56 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.71248 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 1.01 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.48164 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.57418 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.2 seconds     |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 1.99 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 1.02 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.74296 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.80356 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.48 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 1.87 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.85 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.23942 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.29896 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.19912 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.16343 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.2739 seconds  |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.86254 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 5.95 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.95 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.32365 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.17829 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.96027 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.66537 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.51066 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.97336 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.51266 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.41648 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.91939 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.38 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.83466 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.77418 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.36295 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.72117 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.25 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.81212 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.33 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.48796 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.48112 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.4994 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.51622 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.82673 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.98261 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 1.01 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 2.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 1.05 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.42068 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.43134 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.4581 seconds  |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.79695 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.77099 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.83742 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 1.03 seconds    |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.44228 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 1.34 seconds    |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.14265 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.14164 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.14288 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.1475 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.15654 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.14548 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.15299 seconds |
