example_id                                                                           | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.24441 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.16896 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.17102 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.15588 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.15932 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.36067 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.1589 seconds  |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.16972 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.74746 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 0.70785 seconds |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.58205 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.29447 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 2.52 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.31529 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.27802 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.49748 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.1792 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.3946 seconds  |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.41459 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.41445 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.15592 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.2012 seconds  |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 1.33 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.22504 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.24815 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.3479 seconds  |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 1.28 seconds    |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.55992 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.65403 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.78613 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 10.96 seconds   |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 3.07 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.33502 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.38865 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.39681 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.52675 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.45104 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.37592 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.36916 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.41296 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.36425 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.34201 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.43669 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.3497 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 7.38 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.64414 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.33997 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 31.7 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.2553 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.34736 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.34877 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.43488 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.27439 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.38178 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 1.05 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 7.32 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.46542 seconds |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.17584 seconds |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.18463 seconds |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.18174 seconds |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.24292 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.16966 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.19978 seconds |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.20684 seconds |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.26161 seconds |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.21001 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.19394 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.22211 seconds |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.17639 seconds |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.21716 seconds |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.25139 seconds |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.17004 seconds |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.17621 seconds |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.19823 seconds |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.19398 seconds |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.17497 seconds |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.2019 seconds  |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.40964 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.17609 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.19168 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.14006 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.34 seconds    |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 1.35 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.25367 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.24014 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.16102 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.17432 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.206 seconds   |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.14622 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 5.42 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 5.85 seconds    |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.21932 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                               | passed  | 0.20118 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                                 | passed  | 0.18178 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.32736 seconds |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.20109 seconds |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.17493 seconds |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.17754 seconds |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.20499 seconds |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.17772 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.18478 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.36986 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.17842 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.19113 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.30082 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.22995 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.20686 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.28478 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.48318 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.30282 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.31292 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.23978 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.25048 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.23714 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.26909 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.25746 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.31655 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.22868 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.24423 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.22822 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.30448 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.24359 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.29613 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.23097 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.31563 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.35371 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.35469 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.34018 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.3606 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.41019 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.40865 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.3941 seconds  |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.19069 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.20132 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.17104 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.19913 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.17553 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.17262 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.19996 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.18903 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.18868 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.19971 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.18394 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.2044 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.14204 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.44927 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.3241 seconds  |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.51 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.84 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.55615 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.5899 seconds  |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.5161 seconds  |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.53625 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.84 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.78 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.82 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.44318 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.48667 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.47761 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.74 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.88 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.57895 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.51686 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.59 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.24 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.17288 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.2126 seconds  |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.19202 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.16518 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.1663 seconds  |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.19807 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.18388 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.61535 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.87498 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.85928 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.37 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.28082 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.21689 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.17926 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.17388 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.42758 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.19008 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.72974 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.35972 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.47558 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.73723 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.72969 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.32352 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.24971 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.14057 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.1377 seconds  |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 2.06 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 6.35 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 5.23 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 3.49 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 32.02 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 1.04 seconds    |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.51393 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 1.03 seconds    |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.48763 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.67273 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.37 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.44 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.40648 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.69377 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.38 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.5812 seconds  |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.62831 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.43167 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.68461 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.212 seconds   |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.48006 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.47274 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.33 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.67355 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.52103 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.50028 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.59037 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.78 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.97222 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 1.08 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.51584 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.6188 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.18 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2.16 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 1.14 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.80194 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.85181 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 11.13 seconds   |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 2.31 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 2.04 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.2087 seconds  |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.34639 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.22234 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.22583 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.2481 seconds  |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.92903 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.44 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 4.15 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.33771 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.18525 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 1.13 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.87021 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.56019 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 1.05 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.61911 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.53303 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.72 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.86499 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.78323 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.44604 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.70782 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.29 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.93744 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.39 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.54865 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.5695 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.62335 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.55684 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.95988 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 1.09 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 2.06 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 1.08 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.43992 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.76678 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.43901 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.78968 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.84939 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.83885 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.5503 seconds  |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.40193 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 1.04 seconds    |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.16438 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.18208 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.18581 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.20672 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.17642 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.1904 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.19079 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.17068 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.19612 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.18504 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.1684 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.23769 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                                 | passed  | 0.18559 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                                 | passed  | 0.1646 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                               | passed  | 0.1878 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                               | passed  | 0.16675 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                               | passed  | 0.17494 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                               | passed  | 0.24817 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                               | passed  | 0.17451 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                               | passed  | 0.17913 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                               | passed  | 0.16829 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                               | passed  | 0.22274 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                              | passed  | 0.17562 seconds |
./spec/models/swars/user_spec.rb[1:1]                                                | passed  | 0.19446 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                          | passed  | 0.18061 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                               | passed  | 0.21507 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                               | passed  | 0.20178 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                               | passed  | 0.42554 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                               | passed  | 1.37 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                               | passed  | 0.69068 seconds |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                      | passed  | 0.22624 seconds |
./spec/models/talk/main_spec.rb[1:1]                                                 | passed  | 0.21913 seconds |
./spec/models/talk/main_spec.rb[1:2]                                                 | passed  | 0.82947 seconds |
./spec/models/talk/main_spec.rb[1:3]                                                 | passed  | 0.18724 seconds |
./spec/models/talk/main_spec.rb[1:4]                                                 | passed  | 0.14153 seconds |
