example_id                                                                           | status  | run_time               |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.23 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.22 seconds           |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.19265 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.15674 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.33023 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.29033 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.21556 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.16893 seconds        |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.19756 seconds        |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.1877 seconds         |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.45848 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.18658 seconds        |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.18546 seconds        |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.8205 seconds         |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 0.89871 seconds        |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.63355 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.2512 seconds         |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.22 seconds           |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.3097 seconds         |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.28736 seconds        |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.52063 seconds        |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.20994 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.38299 seconds        |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.50239 seconds        |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.8655 seconds         |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.44303 seconds        |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.2201 seconds         |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 0.7892 seconds         |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.26163 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.20819 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.14648 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.90933 seconds        |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.52391 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.59618 seconds        |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.76417 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 9.39 seconds           |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 3.09 seconds           |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.42367 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.42436 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.48939 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.6165 seconds         |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.50407 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.46223 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.42116 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.38748 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.46572 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.37397 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.59203 seconds        |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.6526 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 7.8 seconds            |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.33695 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.31483 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 33.28 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.28865 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.41633 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.3976 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.58498 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.50166 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.43506 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 0.94681 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 7.9 seconds            |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.55639 seconds        |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.17719 seconds        |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.20854 seconds        |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.2293 seconds         |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.2315 seconds         |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.18831 seconds        |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.20816 seconds        |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.24163 seconds        |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.30019 seconds        |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.25857 seconds        |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.25528 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.24734 seconds        |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.2267 seconds         |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.23144 seconds        |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.23002 seconds        |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.22509 seconds        |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.17454 seconds        |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.25092 seconds        |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.21349 seconds        |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.22685 seconds        |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.24062 seconds        |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.45716 seconds        |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.20641 seconds        |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.20179 seconds        |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.18419 seconds        |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.56 seconds           |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 3.97 seconds           |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.19687 seconds        |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.75 seconds           |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.23863 seconds        |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.21572 seconds        |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.20863 seconds        |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.22513 seconds        |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.15659 seconds        |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 7.61 seconds           |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 7.01 seconds           |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.48 seconds           |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.368 seconds          |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.23937 seconds        |
./spec/models/slack_agent_spec.rb[1:1]                                               | passed  | 0.23497 seconds        |
./spec/models/slack_sos_spec.rb[1:1]                                                 | passed  | 0.23024 seconds        |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.28485 seconds        |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.19927 seconds        |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.2178 seconds         |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.21919 seconds        |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.20854 seconds        |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.19458 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.26174 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.40658 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.2033 seconds         |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.20065 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.35403 seconds        |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.2662 seconds         |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.24856 seconds        |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.21438 seconds        |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.7052 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.34122 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.27945 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.3016 seconds         |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.30374 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.33004 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.29483 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.24488 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.31468 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.26394 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.30871 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.28211 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.32865 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.28816 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.27987 seconds        |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.28889 seconds        |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.29394 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.3999 seconds         |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.3843 seconds         |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.34749 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.40777 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.38797 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.47265 seconds        |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.41238 seconds        |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.24755 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.20702 seconds        |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.18665 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.1931 seconds         |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.20089 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.21542 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.22123 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.21794 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.18844 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.19518 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.17468 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.22485 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.19688 seconds        |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.53354 seconds        |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.34121 seconds        |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 1.92 seconds           |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.46 seconds           |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.52787 seconds        |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.53989 seconds        |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.51715 seconds        |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.65298 seconds        |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 2.27 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.36 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.84 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.51768 seconds        |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 1.03 seconds           |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.62544 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.29 seconds           |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.32 seconds           |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.56648 seconds        |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.51749 seconds        |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.17 seconds           |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 1.71 seconds           |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.20305 seconds        |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.25881 seconds        |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.20948 seconds        |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.24547 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.21161 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.23582 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.17744 seconds        |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.60621 seconds        |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.99248 seconds        |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.91811 seconds        |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.41 seconds           |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.28485 seconds        |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.25447 seconds        |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.20805 seconds        |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.22297 seconds        |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.4611 seconds         |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.20597 seconds        |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.84641 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.44755 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.41954 seconds        |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.76313 seconds        |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.88884 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.43315 seconds        |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.22106 seconds        |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.18456 seconds        |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.19371 seconds        |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.95 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 5.48 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 5.64 seconds           |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 3.19 seconds           |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 32.11 seconds          |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 1.11 seconds           |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.53343 seconds        |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 1.08 seconds           |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.57156 seconds        |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.64702 seconds        |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.53 seconds           |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.66 seconds           |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.51439 seconds        |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.77388 seconds        |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.47 seconds           |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.65631 seconds        |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.86553 seconds        |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.47543 seconds        |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.7984 seconds         |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.22214 seconds        |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.50304 seconds        |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.48125 seconds        |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.34 seconds           |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 1.36 seconds           |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.6892 seconds         |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.47382 seconds        |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.59286 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 2.2 seconds            |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.84009 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 1.13 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.6841 seconds         |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.7351 seconds         |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.28 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2.2 seconds            |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 1.05 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.80469 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.83231 seconds        |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 10.87 seconds          |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 1.68 seconds           |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.59 seconds           |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.27182 seconds        |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.3809 seconds         |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.26104 seconds        |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.22366 seconds        |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.55872 seconds        |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 1.37 seconds           |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.86 seconds           |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 4.24 seconds           |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.43328 seconds        |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.17216 seconds        |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 1.21 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.81126 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.63515 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.96866 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.66747 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.5493 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 1.5 seconds            |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.6 seconds            |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.98118 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.91143 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.52056 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.8535 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.5 seconds            |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.99205 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.46 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.6234 seconds         |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.58548 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 1.26 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.62428 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 1.02 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 1.67 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 1.11 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 2.67 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 1.16 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.13 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.49688 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.50797 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.49492 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.76936 seconds        |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.86917 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.99538 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.59867 seconds        |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.50381 seconds        |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 1.31 seconds           |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.2432 seconds         |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.22492 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.21238 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.21188 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.23419 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.22744 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.20835 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.21511 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.23507 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.21853 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.22836 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.2676 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                                 | passed  | 0.15129 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                                 | passed  | 0.17998 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                               | passed  | 0.1639 seconds         |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                               | passed  | 0.15218 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                               | passed  | 0.24815 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                               | passed  | 0.21976 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                               | passed  | 0.22502 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                               | passed  | 0.21331 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                               | passed  | 0.23574 seconds        |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                               | passed  | 0.28325 seconds        |
