example_id                                                                           | status  | run_time              |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.44282 seconds       |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.51755 seconds       |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.31115 seconds       |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.15118 seconds       |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.22287 seconds       |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.19394 seconds       |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.23988 seconds       |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.28108 seconds       |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.19552 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.36522 seconds       |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.46226 seconds       |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.29804 seconds       |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.2657 seconds        |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.28797 seconds       |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.47 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.13 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.23 seconds          |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.17051 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.18289 seconds       |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.3117 seconds        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.23057 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.19543 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.17048 seconds       |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.17125 seconds       |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.18669 seconds       |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.41285 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.17296 seconds       |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.16353 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.90157 seconds       |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.12 seconds          |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.59903 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.29747 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.45 seconds          |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.30457 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.28884 seconds       |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.4849 seconds        |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.16447 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.42612 seconds       |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.51448 seconds       |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.49497 seconds       |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.17907 seconds       |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.18899 seconds       |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 2.63 seconds          |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.25343 seconds       |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.1598 seconds        |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.16174 seconds       |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 1.22 seconds          |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.55753 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.55956 seconds       |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.7683 seconds        |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 9.64 seconds          |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 3.37 seconds          |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.39044 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.43117 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.41331 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.52274 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.46131 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.4449 seconds        |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.41087 seconds       |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.4665 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.4047 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.3851 seconds        |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.54306 seconds       |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.41745 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 8.46 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.33701 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.29216 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 38.39 seconds         |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.26737 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.35202 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.34899 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.44023 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.3057 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.44728 seconds       |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 1.27 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 7.98 seconds          |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.4468 seconds        |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 8.43 seconds          |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.19394 seconds       |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.21523 seconds       |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.19204 seconds       |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.24165 seconds       |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.16112 seconds       |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.18405 seconds       |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.22601 seconds       |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.2556 seconds        |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.24084 seconds       |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.2203 seconds        |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.23038 seconds       |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.23 seconds          |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.21738 seconds       |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.19595 seconds       |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.19129 seconds       |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.2094 seconds        |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.29955 seconds       |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.20476 seconds       |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.19073 seconds       |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.23492 seconds       |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.40356 seconds       |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.19684 seconds       |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.1866 seconds        |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.16142 seconds       |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.09 seconds          |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.32952 seconds       |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 1.05 seconds          |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.22793 seconds       |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.7 seconds           |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.19002 seconds       |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.21003 seconds       |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.21869 seconds       |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.20987 seconds       |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.15494 seconds       |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 16.55 seconds         |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 13.42 seconds         |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.56 seconds          |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.38208 seconds       |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.54034 seconds       |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.21164 seconds       |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.21314 seconds       |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.35067 seconds       |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.21885 seconds       |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.18761 seconds       |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.18645 seconds       |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.21496 seconds       |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.2627 seconds        |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.20226 seconds       |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.43827 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.20337 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.18341 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.34412 seconds       |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.22989 seconds       |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.26811 seconds       |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.18627 seconds       |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.51579 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.30579 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.24785 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.27679 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.26037 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.26894 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.26248 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.29451 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.31636 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.24929 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.26833 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.24389 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.31022 seconds       |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.2458 seconds        |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.29306 seconds       |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.28803 seconds       |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.3178 seconds        |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.38416 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.32163 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.37292 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.40271 seconds       |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.33681 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.56259 seconds       |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.5011 seconds        |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.19003 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.19888 seconds       |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.20786 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.2868 seconds        |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.20094 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.19396 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.19196 seconds       |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.19431 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.2035 seconds        |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.20366 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.18874 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.20782 seconds       |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.20133 seconds       |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.5166 seconds        |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.34585 seconds       |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.73 seconds          |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 2 seconds             |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.51407 seconds       |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.56195 seconds       |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.53104 seconds       |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.56139 seconds       |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 2.15 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 2 seconds             |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 2.06 seconds          |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.51134 seconds       |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.60115 seconds       |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.59566 seconds       |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.98 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.95 seconds          |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.61253 seconds       |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.51996 seconds       |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.68 seconds          |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.48 seconds          |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.18599 seconds       |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.20584 seconds       |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.20715 seconds       |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.2046 seconds        |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.20826 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.19192 seconds       |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.17441 seconds       |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.64996 seconds       |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.92736 seconds       |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.88386 seconds       |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.64 seconds          |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.31922 seconds       |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.23955 seconds       |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.19432 seconds       |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.19562 seconds       |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.43663 seconds       |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.21348 seconds       |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.7982 seconds        |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.39283 seconds       |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.47273 seconds       |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.82504 seconds       |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.82121 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.39499 seconds       |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.20141 seconds       |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.16188 seconds       |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.14655 seconds       |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 2.29 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 5.12 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 5.15 seconds          |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 3.42 seconds          |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 35.75 seconds         |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 1.2 seconds           |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.60142 seconds       |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 1.2 seconds           |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.56292 seconds       |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.66968 seconds       |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.62 seconds          |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.7 seconds           |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.51994 seconds       |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.83795 seconds       |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.89 seconds          |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.74716 seconds       |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.65462 seconds       |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.4541 seconds        |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.79537 seconds       |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.24552 seconds       |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.52341 seconds       |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.49482 seconds       |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.44 seconds          |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.72973 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.55219 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.56271 seconds       |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.73994 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.77 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.90745 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 1.18 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.54046 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.66164 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.3 seconds           |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2.43 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 1.13 seconds          |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.90862 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.89511 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 11.93 seconds         |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 2.39 seconds          |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 2.4 seconds           |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.21811 seconds       |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.34242 seconds       |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.2329 seconds        |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.20792 seconds       |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.30011 seconds       |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.99407 seconds       |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.73 seconds          |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 4.83 seconds          |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.36434 seconds       |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.19174 seconds       |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 1.26 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.76689 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.61233 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 1.15 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.57812 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.52908 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 1.15 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.73 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 1.22 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 1 second              |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.47619 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.91208 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.61 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 1.11 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.61 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.65716 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.64466 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.65456 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.6554 seconds        |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00005 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 1.1 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 1.22 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 1.21 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 2.5 seconds           |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 1.27 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.23 seconds          |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.48302 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.46764 seconds       |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.46871 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.92501 seconds       |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.92445 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.97659 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.63413 seconds       |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.49102 seconds       |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 1.22 seconds          |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.19154 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.2154 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.3837 seconds        |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.20182 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.18489 seconds       |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.21005 seconds       |
