example_id                                                                           | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.15901 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.21433 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.20167 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.13032 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.13192 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.13519 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.15058 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.31249 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.12733 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.14638 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.75031 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.48 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.57802 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.3134 seconds  |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 2.51 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.30925 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.27307 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.47734 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.14134 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.30204 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.32032 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.45526 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.16474 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.14902 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 2.6 seconds     |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.22048 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.13518 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.17059 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 0.85056 seconds |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.41488 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.78448 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.9869 seconds  |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 11 seconds      |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 3.05 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.39542 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.3929 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.36841 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.50185 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.49814 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.4087 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.3497 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.33118 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.35093 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.35028 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.48607 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.51622 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 6.77 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.29212 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.24335 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 30.58 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.25016 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.30876 seconds |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.31882 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.40149 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.24608 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.37542 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 1.01 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 7.01 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.42235 seconds |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 7 seconds       |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.19249 seconds |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.17153 seconds |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.16691 seconds |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.21044 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.13546 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.16215 seconds |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.20308 seconds |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.23811 seconds |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.2135 seconds  |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.19064 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.21041 seconds |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.17789 seconds |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.1756 seconds  |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.19123 seconds |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.20115 seconds |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.1643 seconds  |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.22172 seconds |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.23826 seconds |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.18391 seconds |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.19138 seconds |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.3862 seconds  |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.17805 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.19517 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.13575 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 0.96357 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.30277 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 3.12 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.23129 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.66 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.18994 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.17102 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.16423 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.18562 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.13149 seconds |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 10.61 seconds   |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 12.8 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.51 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.37074 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.36906 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.19067 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                               | passed  | 0.19274 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                                 | passed  | 0.17254 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.30721 seconds |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.16579 seconds |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.18949 seconds |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.16681 seconds |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.16753 seconds |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.21718 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.17337 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.5948 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.20906 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.17374 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.33916 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.26152 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.24644 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.2065 seconds  |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.82693 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.26127 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.26747 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.23808 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.24877 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.29864 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.29133 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.20877 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.2626 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.23979 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.21933 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.20497 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.25098 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.20246 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.21241 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.21818 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.25556 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.35364 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.29133 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.29252 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.33576 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.28583 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.4734 seconds  |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.41976 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.19688 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.19259 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.16228 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.17888 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.16053 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.16488 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.17708 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.15414 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.24202 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.18917 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.14977 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.15321 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.13608 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.41464 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.26725 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.08 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.59 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.43194 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.42624 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.42659 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.49263 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.63 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.68 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.40052 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.47357 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.45303 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.68 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.49098 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.42107 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.33 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.01 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.16336 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.16638 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.15693 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.15894 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.17572 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.15384 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.12881 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.55616 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.76323 seconds |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.76419 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.3 seconds     |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.22376 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.19551 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.16344 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.16658 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.38799 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.1832 seconds  |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.74735 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.33498 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.3794 seconds  |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.6296 seconds  |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.67157 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.30893 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.22177 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.1298 seconds  |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.13705 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.74 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 4 seconds       |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.15 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.72 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 27.85 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.95541 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.47304 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.98834 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.46628 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.55045 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.32 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.36 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.4199 seconds  |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.67516 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.17 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.55283 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.55999 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.35966 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.70361 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.18505 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.44741 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.37953 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.13 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.59982 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.45196 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.43151 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.50992 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.46 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.68408 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.95099 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.4369 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.54881 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1.04 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 1.97 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.99242 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.67997 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.71191 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.52 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 1.92 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.93 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.18882 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.29181 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.19728 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.17466 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.27929 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.93301 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.16 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.78 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.30394 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.16638 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.70629 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.48272 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.95414 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.4903 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.44435 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.96683 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.38 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.92427 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.77044 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.44676 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.70569 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.34 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.87851 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.38 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.51821 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.5077 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.52937 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.53612 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.87375 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.97252 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 0.99779 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 1.95 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 0.98498 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1 second        |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.42542 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.38007 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.37128 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.7256 seconds  |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.73023 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.84317 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.49351 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.37837 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 0.9706 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.16421 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.20426 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.1773 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.16256 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.15771 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.17803 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.16909 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.15767 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                                 | passed  | 0.17494 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                                 | passed  | 0.15779 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                                 | passed  | 0.15562 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                                 | passed  | 0.23935 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                                 | passed  | 0.16166 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                                 | passed  | 0.15289 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                               | passed  | 0.20459 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                               | passed  | 0.15524 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                               | passed  | 0.19105 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                               | passed  | 0.19833 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                               | passed  | 0.16844 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                               | passed  | 0.17638 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                               | passed  | 0.16949 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                               | passed  | 0.21794 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                              | passed  | 0.187 seconds   |
./spec/models/swars/user_spec.rb[1:1]                                                | passed  | 0.18058 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                          | passed  | 0.16115 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                               | passed  | 0.22163 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                               | passed  | 0.19615 seconds |
./spec/models/swars/xmode_spec.rb[1:3]                                               | passed  | 0.42737 seconds |
