example_id                                                                       | status  | run_time        |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                      | passed  | 0.24731 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                      | passed  | 0.1606 seconds  |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                      | passed  | 0.15187 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                      | passed  | 0.16465 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                      | passed  | 0.16811 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                      | passed  | 0.34903 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                      | passed  | 0.15772 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                      | passed  | 0.14457 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                      | passed  | 0.75913 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                      | passed  | 1.53 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                     | passed  | 0.58931 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                     | passed  | 0.34995 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                     | passed  | 2.07 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                     | passed  | 0.28562 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                     | passed  | 0.33289 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                     | passed  | 0.6671 seconds  |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                     | passed  | 0.18444 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                     | passed  | 0.32753 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                     | passed  | 0.38142 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                       | passed  | 0.45883 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                       | passed  | 0.16125 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                       | passed  | 0.17476 seconds |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                     | passed  | 3.66 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                           | passed  | 0.2534 seconds  |
./spec/models/kifu_parser_spec.rb[1:2:1]                                         | passed  | 0.14202 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                         | passed  | 0.13581 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                       | passed  | 1.03 seconds    |
./spec/models/kiwi/access_log_spec.rb[1:2]                                       | passed  | 0.432 seconds   |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                   | passed  | 0.47679 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                   | passed  | 0.6752 seconds  |
./spec/models/kiwi/banana_spec.rb[1:1]                                           | passed  | 7.92 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                           | passed  | 2.93 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                         | passed  | 0.34865 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                         | passed  | 0.38028 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                         | passed  | 0.3904 seconds  |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                         | passed  | 0.49297 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                         | passed  | 0.41574 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                         | passed  | 0.40343 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                         | passed  | 0.36383 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                         | passed  | 0.41525 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                         | passed  | 0.3438 seconds  |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                         | passed  | 0.35308 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                         | passed  | 0.44221 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                           | passed  | 0.34255 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                            | passed  | 6.74 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                            | passed  | 0.31173 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                            | passed  | 0.2545 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:4]                                            | passed  | 30.53 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                            | passed  | 0.19018 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                            | passed  | 0.2982 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:7]                                            | passed  | 0.25219 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                            | passed  | 0.34932 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                            | passed  | 0.24738 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                           | passed  | 0.3424 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:11]                                           | passed  | 1.11 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                           | passed  | 7.02 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                           | passed  | 0.42095 seconds |
./spec/models/location_info_spec.rb[1:1]                                         | passed  | 0.17452 seconds |
./spec/models/location_info_spec.rb[1:2]                                         | passed  | 0.18453 seconds |
./spec/models/mini_image_spec.rb[1:1]                                            | passed  | 0.173 seconds   |
./spec/models/mini_image_spec.rb[1:2]                                            | passed  | 0.19624 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                            | passed  | 0.15699 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                            | passed  | 0.16376 seconds |
./spec/models/process_fork_spec.rb[1:1]                                          | passed  | 0.17555 seconds |
./spec/models/profile_spec.rb[1:1]                                               | passed  | 0.24908 seconds |
./spec/models/profile_spec.rb[1:2:1]                                             | passed  | 0.18744 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                           | passed  | 0.20737 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                           | passed  | 0.19976 seconds |
./spec/models/query_info_spec.rb[1:1]                                            | passed  | 0.16695 seconds |
./spec/models/query_info_spec.rb[1:2]                                            | passed  | 0.1801 seconds  |
./spec/models/query_info_spec.rb[1:3]                                            | passed  | 0.24984 seconds |
./spec/models/query_info_spec.rb[1:4]                                            | passed  | 0.17812 seconds |
./spec/models/query_info_spec.rb[1:5]                                            | passed  | 0.16474 seconds |
./spec/models/query_info_spec.rb[1:6]                                            | passed  | 0.19376 seconds |
./spec/models/query_info_spec.rb[1:7]                                            | passed  | 0.19587 seconds |
./spec/models/query_info_spec.rb[1:8]                                            | passed  | 0.17663 seconds |
./spec/models/query_info_spec.rb[1:9]                                            | passed  | 0.19769 seconds |
./spec/models/query_info_spec.rb[1:10]                                           | passed  | 0.40906 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                             | passed  | 0.18723 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                             | passed  | 0.16348 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                               | passed  | 0.14291 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                           | passed  | 1.82 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                 | passed  | 0.35203 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                              | passed  | 3.02 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                           | passed  | 0.24207 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                           | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                           | passed  | 0.21107 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                   | passed  | 0.1846 seconds  |
./spec/models/share_board/message_spec.rb[1:2]                                   | passed  | 0.17538 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                   | passed  | 0.21748 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                 | passed  | 0.1386 seconds  |
./spec/models/share_board/responder1_spec.rb[1:1]                                | passed  | 8.09 seconds    |
./spec/models/share_board/responder2_spec.rb[1:1]                                | passed  | 9.97 seconds    |
./spec/models/share_board/responder2_spec.rb[1:2]                                | passed  | 1.24 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                            | passed  | 0.34051 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                      | passed  | 0.36516 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                       | passed  | 0.19417 seconds |
./spec/models/slack_agent_spec.rb[1:1]                                           | passed  | 0.20055 seconds |
./spec/models/slack_sos_spec.rb[1:1]                                             | passed  | 0.16649 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                    | passed  | 0.32611 seconds |
./spec/models/string_util_spec.rb[1:1]                                           | passed  | 0.17502 seconds |
./spec/models/string_util_spec.rb[1:2]                                           | passed  | 0.20234 seconds |
./spec/models/string_util_spec.rb[1:3]                                           | passed  | 0.1646 seconds  |
./spec/models/string_util_spec.rb[1:4]                                           | passed  | 0.16545 seconds |
./spec/models/string_util_spec.rb[1:5]                                           | passed  | 0.18017 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                   | passed  | 0.16501 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                   | passed  | 0.6644 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:1]                            | passed  | 0.18442 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                            | passed  | 0.16234 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:3]                            | passed  | 0.29777 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                            | passed  | 0.19724 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                 | passed  | 0.20053 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                 | passed  | 0.21206 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                   | passed  | 0.39688 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                             | passed  | 0.24794 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                             | passed  | 0.22952 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                             | passed  | 0.2344 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                             | passed  | 0.31511 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                             | passed  | 0.26905 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                             | passed  | 0.23208 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                             | passed  | 0.23081 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                             | passed  | 0.25418 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                             | passed  | 0.22 seconds    |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                            | passed  | 0.2157 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                            | passed  | 0.25905 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                            | passed  | 0.31875 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                            | passed  | 0.21384 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                            | passed  | 0.21478 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                    | passed  | 0.24195 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                    | passed  | 0.2787 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                            | passed  | 0.33483 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                            | passed  | 0.29889 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                            | passed  | 0.29472 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                            | passed  | 0.39745 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                            | passed  | 0.30847 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                  | passed  | 0.35232 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                  | passed  | 0.3235 seconds  |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                            | passed  | 0.19361 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                    | passed  | 0.19006 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                    | passed  | 0.17157 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                    | passed  | 0.16917 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                    | passed  | 0.18329 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                    | passed  | 0.16321 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                    | passed  | 0.16485 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                    | passed  | 0.18578 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                          | passed  | 0.1854 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                          | passed  | 0.16554 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                          | passed  | 0.18999 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                          | passed  | 0.1633 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                          | passed  | 0.13365 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                          | passed  | 0.45603 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                          | passed  | 0.31943 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                      | passed  | 2.16 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                      | passed  | 1.62 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                        | passed  | 0.45231 seconds |
./spec/models/swars/battle_spec.rb[1:3:3]                                        | passed  | 0.44622 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                        | passed  | 0.43424 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                        | passed  | 0.54798 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                        | passed  | 2.19 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                      | passed  | 1.66 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                      | passed  | 1.92 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                      | passed  | 0.43683 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                      | passed  | 0.4746 seconds  |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                      | passed  | 0.44701 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                      | passed  | 1.62 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                      | passed  | 1.67 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                      | passed  | 0.5067 seconds  |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                      | passed  | 0.41485 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                      | passed  | 1.45 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                        | passed  | 2.09 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                            | passed  | 0.1874 seconds  |
./spec/models/swars/battle_url_spec.rb[1:1]                                      | passed  | 0.16955 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                      | passed  | 0.16776 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                      | passed  | 0.1658 seconds  |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                            | passed  | 0.17084 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                            | passed  | 0.16802 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                            | passed  | 0.13654 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                               | passed  | 0.58095 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                         | passed  | 0.7807 seconds  |
./spec/models/swars/crawler_spec.rb[1:2]                                         | passed  | 0.77258 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                              | passed  | 1.33 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                      | passed  | 0.27848 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                      | passed  | 0.21018 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                           | passed  | 0.19763 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                           | passed  | 0.16912 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                           | passed  | 0.41086 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                           | passed  | 0.1824 seconds  |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                      | passed  | 0.72899 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                        | passed  | 0.33145 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                        | passed  | 0.46307 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                      | passed  | 0.75137 seconds |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                      | passed  | 0.69972 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                             | passed  | 0.31867 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                             | passed  | 0.18206 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                   | passed  | 0.13225 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                   | passed  | 0.1677 seconds  |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                             | passed  | 1.83 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                 | passed  | 4.12 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                 | passed  | 4.28 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                 | passed  | 2.61 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                    | passed  | 28.68 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                    | passed  | 0.97816 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                    | passed  | 0.47124 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                    | passed  | 1.02 seconds    |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                    | passed  | 0.45905 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                    | passed  | 0.60328 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                    | passed  | 1.36 seconds    |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                    | passed  | 1.42 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                    | passed  | 0.40884 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                   | passed  | 0.8014 seconds  |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                   | passed  | 2.79 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                   | passed  | 0.78349 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                   | passed  | 0.74403 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                    | passed  | 0.47971 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                    | passed  | 0.86438 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                    | passed  | 0.26025 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                    | passed  | 0.54899 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                    | passed  | 0.48074 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                    | passed  | 1.28 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                    | passed  | 0.66648 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                | passed  | 0.60184 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                | passed  | 0.64408 seconds |
./spec/models/swars/membership_extra_spec.rb[1:3]                                | passed  | 0.68226 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                         | passed  | 2.12 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                         | passed  | 0.75785 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                         | passed  | 1.26 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                         | passed  | 0.62057 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                         | passed  | 1.11 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                         | passed  | 1.08 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                         | passed  | 2.06 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                         | passed  | 0.96201 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                         | passed  | 0.74971 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                        | passed  | 0.77323 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                        | passed  | 9.56 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                    | passed  | 2.08 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                    | passed  | 1.96 seconds    |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                        | passed  | 0.22181 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                          | passed  | 0.29023 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                          | passed  | 0.22336 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                     | passed  | 0.17962 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                       | passed  | 0.29668 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                        | passed  | 0.925 seconds   |
./spec/models/swars/search_spec.rb[1:1:2]                                        | passed  | 6.3 seconds     |
./spec/models/swars/search_spec.rb[1:2:1]                                        | passed  | 3.87 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                        | passed  | 0.30874 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                      | passed  | 0.18763 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]         | passed  | 1.15 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                | passed  | 1.06 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                | passed  | 0.50217 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                | passed  | 0.53522 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                  | passed  | 0.87498 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                | passed  | 0.93824 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                | passed  | 1.52 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                | passed  | 0.91083 seconds |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                | passed  | 0.9804 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                | passed  | 0.42176 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                | passed  | 0.73364 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                | passed  | 1.27 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                               | passed  | 0.881 seconds   |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                               | passed  | 1.3 seconds     |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                               | passed  | 0.52293 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                               | passed  | 0.51984 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                             | passed  | 0.52241 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                             | passed  | 0.5414 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                               | pending | 0.00003 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                               | passed  | 0.92106 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                               | passed  | 0.94826 seconds |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                               | passed  | 0.98096 seconds |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                               | passed  | 1.93 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                               | passed  | 0.96226 seconds |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                               | passed  | 1.06 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                               | passed  | 0.44186 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                               | passed  | 0.38806 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                               | passed  | 0.39939 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                     | passed  | 0.69535 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                     | passed  | 0.74365 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                        | passed  | 0.7886 seconds  |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                        | passed  | 0.53592 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                        | passed  | 0.45937 seconds |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]             | passed  | 0.97043 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                              | passed  | 0.16807 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                              | passed  | 0.17234 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                              | passed  | 0.17936 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                              | passed  | 0.2139 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                              | passed  | 0.16669 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                              | passed  | 0.1667 seconds  |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                              | passed  | 0.18424 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                             | passed  | 0.16673 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:2]                             | passed  | 0.18226 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:3]                             | passed  | 0.1885 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:4]                             | passed  | 0.16574 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:5]                             | passed  | 0.23084 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:6]                             | passed  | 0.17164 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:7]                             | passed  | 0.16476 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:1]                           | passed  | 0.16721 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:8:2]                           | passed  | 0.17787 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:1]                           | passed  | 0.22412 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:2]                           | passed  | 0.20365 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:3]                           | passed  | 0.17574 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:4]                           | passed  | 0.32891 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:5]                           | passed  | 0.31286 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:9:6]                           | passed  | 0.2653 seconds  |
./spec/models/swars/user_key_suggestion_spec.rb[1:10:1]                          | passed  | 0.17355 seconds |
./spec/models/swars/user_spec.rb[1:1]                                            | passed  | 0.19069 seconds |
./spec/models/swars/xmode_info_spec.rb[1:1]                                      | passed  | 0.16883 seconds |
./spec/models/swars/xmode_spec.rb[1:1]                                           | passed  | 0.20526 seconds |
./spec/models/swars/xmode_spec.rb[1:2]                                           | passed  | 0.1861 seconds  |
./spec/models/swars/xmode_spec.rb[1:3]                                           | passed  | 0.43158 seconds |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:1:1]                           | passed  | 1.24 seconds    |
./spec/models/swars/zip_dl/main_builder_spec.rb[1:2:1]                           | passed  | 0.62369 seconds |
./spec/models/swars/zip_dl/summary_spec.rb[1:1]                                  | passed  | 0.21618 seconds |
./spec/models/talk/main_spec.rb[1:1]                                             | passed  | 0.19888 seconds |
