example_id                                                                           | status  | run_time        |
./spec/models/free_battle_spec.rb[1:5:1]                                             | passed  | 0.1851 seconds  |
./spec/models/free_battle_spec.rb[1:6:1]                                             | passed  | 0.19003 seconds |
./spec/models/free_battle_spec.rb[1:7:1]                                             | passed  | 0.19394 seconds |
./spec/models/free_battle_spec.rb[1:8:1]                                             | passed  | 0.34899 seconds |
./spec/models/free_battle_spec.rb[1:9:1]                                             | passed  | 0.4303 seconds  |
./spec/models/free_space_spec.rb[1:1]                                                | passed  | 0.28459 seconds |
./spec/models/frontend_script/wkbk_app_script/put_api_spec.rb[1:1]                   | passed  | 0.11012 seconds |
./spec/models/judge_info_spec.rb[1:1]                                                | passed  | 0.16738 seconds |
./spec/models/judge_info_spec.rb[1:2]                                                | passed  | 0.20454 seconds |
./spec/models/judge_info_spec.rb[1:3]                                                | passed  | 0.18509 seconds |
./spec/models/kento_params_parser_spec.rb[1:1]                                       | passed  | 0.2713 seconds  |
./spec/models/kento_params_parser_spec.rb[1:2]                                       | passed  | 0.13578 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:1]                                          | passed  | 0.34422 seconds |
./spec/models/kifu_extractor_spec.rb[1:1:2]                                          | passed  | 0.38021 seconds |
./spec/models/kifu_extractor_spec.rb[1:2:1]                                          | passed  | 0.2895 seconds  |
./spec/models/kifu_extractor_spec.rb[1:3:1]                                          | passed  | 0.37648 seconds |
./spec/models/kifu_extractor_spec.rb[1:3:2]                                          | passed  | 0.39001 seconds |
./spec/models/kifu_extractor_spec.rb[1:4:1]                                          | passed  | 1.39 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:2]                                          | passed  | 1.6 seconds     |
./spec/models/kifu_extractor_spec.rb[1:4:3]                                          | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:4]                                          | passed  | 1.23 seconds    |
./spec/models/kifu_extractor_spec.rb[1:4:5]                                          | passed  | 0.15327 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:1]                                          | passed  | 0.14364 seconds |
./spec/models/kifu_extractor_spec.rb[1:5:2]                                          | passed  | 0.2276 seconds  |
./spec/models/kifu_extractor_spec.rb[1:5:3]                                          | passed  | 0.39817 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:1]                                          | passed  | 0.13832 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:2]                                          | passed  | 0.13573 seconds |
./spec/models/kifu_extractor_spec.rb[1:6:3]                                          | passed  | 0.1448 seconds  |
./spec/models/kifu_extractor_spec.rb[1:7:1]                                          | passed  | 0.17289 seconds |
./spec/models/kifu_extractor_spec.rb[1:7:2]                                          | passed  | 0.30698 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:1]                                          | passed  | 0.14524 seconds |
./spec/models/kifu_extractor_spec.rb[1:8:2]                                          | passed  | 0.12965 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:1]                                          | passed  | 0.72303 seconds |
./spec/models/kifu_extractor_spec.rb[1:9:2]                                          | passed  | 1.58 seconds    |
./spec/models/kifu_extractor_spec.rb[1:10:1]                                         | passed  | 0.59435 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:1]                                         | passed  | 0.26861 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:2]                                         | passed  | 1.87 seconds    |
./spec/models/kifu_extractor_spec.rb[1:11:3]                                         | passed  | 0.25982 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:4]                                         | passed  | 0.24027 seconds |
./spec/models/kifu_extractor_spec.rb[1:11:5]                                         | passed  | 0.48304 seconds |
./spec/models/kifu_extractor_spec.rb[1:12:1]                                         | passed  | 0.13189 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:1]                                         | passed  | 0.30374 seconds |
./spec/models/kifu_extractor_spec.rb[1:13:2]                                         | passed  | 0.30707 seconds |
./spec/models/kifu_extractor_spec.rb[1:14]                                           | passed  | 0.43677 seconds |
./spec/models/kifu_extractor_spec.rb[1:15]                                           | passed  | 0.14778 seconds |
./spec/models/kifu_extractor_spec.rb[1:16]                                           | passed  | 0.1455 seconds  |
./spec/models/kifu_mail_adapter_spec.rb[1:1]                                         | passed  | 2.94 seconds    |
./spec/models/kifu_parser_spec.rb[1:1]                                               | passed  | 0.20258 seconds |
./spec/models/kifu_parser_spec.rb[1:2:1]                                             | passed  | 0.14696 seconds |
./spec/models/kifu_parser_spec.rb[1:2:2]                                             | passed  | 0.15176 seconds |
./spec/models/kiwi/access_log_spec.rb[1:1]                                           | passed  | 1.05 seconds    |
./spec/models/kiwi/access_log_spec.rb[1:2]                                           | passed  | 0.40045 seconds |
./spec/models/kiwi/banana_message_spec.rb[1:1]                                       | passed  | 0.4617 seconds  |
./spec/models/kiwi/banana_message_spec.rb[1:2]                                       | passed  | 0.63994 seconds |
./spec/models/kiwi/banana_spec.rb[1:1]                                               | passed  | 7.82 seconds    |
./spec/models/kiwi/banana_spec.rb[1:2]                                               | passed  | 2.82 seconds    |
./spec/models/kiwi/banana_spec.rb[1:3:1]                                             | passed  | 0.33514 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:2]                                             | passed  | 0.36822 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:3]                                             | passed  | 0.36025 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:4]                                             | passed  | 0.47596 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:5]                                             | passed  | 0.41886 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:6]                                             | passed  | 0.40087 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:7]                                             | passed  | 0.34443 seconds |
./spec/models/kiwi/banana_spec.rb[1:3:8]                                             | passed  | 0.39141 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:1]                                             | passed  | 0.35683 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:2]                                             | passed  | 0.33831 seconds |
./spec/models/kiwi/banana_spec.rb[1:4:3]                                             | passed  | 0.39985 seconds |
./spec/models/kiwi/banana_spec.rb[1:5]                                               | passed  | 0.31765 seconds |
./spec/models/kiwi/lemon_spec.rb[1:1]                                                | passed  | 6.71 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:2]                                                | passed  | 0.25961 seconds |
./spec/models/kiwi/lemon_spec.rb[1:3]                                                | passed  | 0.26151 seconds |
./spec/models/kiwi/lemon_spec.rb[1:4]                                                | passed  | 30.22 seconds   |
./spec/models/kiwi/lemon_spec.rb[1:5]                                                | passed  | 0.22138 seconds |
./spec/models/kiwi/lemon_spec.rb[1:6]                                                | passed  | 0.2982 seconds  |
./spec/models/kiwi/lemon_spec.rb[1:7]                                                | passed  | 0.30004 seconds |
./spec/models/kiwi/lemon_spec.rb[1:8]                                                | passed  | 0.37069 seconds |
./spec/models/kiwi/lemon_spec.rb[1:9]                                                | passed  | 0.27156 seconds |
./spec/models/kiwi/lemon_spec.rb[1:10]                                               | passed  | 0.68404 seconds |
./spec/models/kiwi/lemon_spec.rb[1:11]                                               | passed  | 1.18 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:12]                                               | passed  | 6.74 seconds    |
./spec/models/kiwi/lemon_spec.rb[1:13]                                               | passed  | 0.39804 seconds |
./spec/models/kiwi/lemon_spec.rb[1:14]                                               | passed  | 6.67 seconds    |
./spec/models/location_info_spec.rb[1:1]                                             | passed  | 0.16206 seconds |
./spec/models/location_info_spec.rb[1:2]                                             | passed  | 0.17464 seconds |
./spec/models/mini_image_spec.rb[1:1]                                                | passed  | 0.16515 seconds |
./spec/models/mini_image_spec.rb[1:2]                                                | passed  | 0.18157 seconds |
./spec/models/mysql_util_spec.rb[1:1]                                                | passed  | 0.14238 seconds |
./spec/models/mysql_util_spec.rb[1:2]                                                | passed  | 0.15485 seconds |
./spec/models/process_fork_spec.rb[1:1]                                              | passed  | 0.1723 seconds  |
./spec/models/profile_spec.rb[1:1]                                                   | passed  | 0.25175 seconds |
./spec/models/profile_spec.rb[1:2:1]                                                 | passed  | 0.17688 seconds |
./spec/models/profile_spec.rb[1:2:2:1]                                               | passed  | 0.17611 seconds |
./spec/models/profile_spec.rb[1:2:2:2]                                               | passed  | 0.19128 seconds |
./spec/models/query_info_spec.rb[1:1]                                                | passed  | 0.17145 seconds |
./spec/models/query_info_spec.rb[1:2]                                                | passed  | 0.17534 seconds |
./spec/models/query_info_spec.rb[1:3]                                                | passed  | 0.16331 seconds |
./spec/models/query_info_spec.rb[1:4]                                                | passed  | 0.15758 seconds |
./spec/models/query_info_spec.rb[1:5]                                                | passed  | 0.1597 seconds  |
./spec/models/query_info_spec.rb[1:6]                                                | passed  | 0.26732 seconds |
./spec/models/query_info_spec.rb[1:7]                                                | passed  | 0.15199 seconds |
./spec/models/query_info_spec.rb[1:8]                                                | passed  | 0.17074 seconds |
./spec/models/query_info_spec.rb[1:9]                                                | passed  | 0.19972 seconds |
./spec/models/query_info_spec.rb[1:10]                                               | passed  | 0.38537 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                 | passed  | 0.15828 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                 | passed  | 0.14989 seconds |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                   | passed  | 0.13706 seconds |
./spec/models/share_board/chat_gpt_client_spec.rb[1:1]                               | passed  | 1.24 seconds    |
./spec/models/share_board/dashboard_spec.rb[1:1]                                     | passed  | 0.33506 seconds |
./spec/models/share_board/gptai_simple_spec.rb[1:1]                                  | passed  | 4.79 seconds    |
./spec/models/share_board/message_history_spec.rb[1:1]                               | passed  | 0.20522 seconds |
./spec/models/share_board/message_history_spec.rb[1:2]                               | passed  | 1.68 seconds    |
./spec/models/share_board/message_history_spec.rb[1:3]                               | passed  | 0.16475 seconds |
./spec/models/share_board/message_spec.rb[1:1]                                       | passed  | 0.15633 seconds |
./spec/models/share_board/message_spec.rb[1:2]                                       | passed  | 0.17602 seconds |
./spec/models/share_board/message_spec.rb[1:3]                                       | passed  | 0.15951 seconds |
./spec/models/share_board/messenger_spec.rb[1:1]                                     | passed  | 0.1245 seconds  |
./spec/models/share_board/responder1_spec.rb[1:1]                                    | passed  | 14.13 seconds   |
./spec/models/share_board/responder2_spec.rb[1:1]                                    | passed  | 13.29 seconds   |
./spec/models/share_board/responder2_spec.rb[1:2]                                    | passed  | 1.58 seconds    |
./spec/models/share_board/responder_base_spec.rb[1:1]                                | passed  | 0.35743 seconds |
./spec/models/share_board/room_spec.rb[1:1]                                          | passed  | 0.37651 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                           | passed  | 0.1568 seconds  |
./spec/models/slack_sender_spec.rb[1:1]                                              | passed  | 0.18456 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                        | passed  | 0.30324 seconds |
./spec/models/string_util_spec.rb[1:1]                                               | passed  | 0.15481 seconds |
./spec/models/string_util_spec.rb[1:2]                                               | passed  | 0.15452 seconds |
./spec/models/string_util_spec.rb[1:3]                                               | passed  | 0.16487 seconds |
./spec/models/string_util_spec.rb[1:4]                                               | passed  | 0.15263 seconds |
./spec/models/string_util_spec.rb[1:5]                                               | passed  | 0.15821 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                       | passed  | 0.17391 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                       | passed  | 0.42747 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:1]                                | passed  | 0.15375 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:2]                                | passed  | 0.1644 seconds  |
./spec/models/swars/agent/history_result_spec.rb[1:3]                                | passed  | 0.34047 seconds |
./spec/models/swars/agent/history_result_spec.rb[1:4]                                | passed  | 0.18589 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                     | passed  | 0.18769 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                     | passed  | 0.15985 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                       | passed  | 0.67216 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                 | passed  | 0.25373 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                 | passed  | 0.2098 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                 | passed  | 0.22922 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                 | passed  | 0.22654 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                 | passed  | 0.22104 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                 | passed  | 0.22312 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                 | passed  | 0.27171 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                 | passed  | 0.21057 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                 | passed  | 0.20362 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                | passed  | 0.21988 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                | passed  | 0.2225 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                | passed  | 0.25751 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                | passed  | 0.2172 seconds  |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                | passed  | 0.25143 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                        | passed  | 0.20561 seconds |
./spec/models/swars/agent/record_spec.rb[1:2]                                        | passed  | 0.28074 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:1]                                | passed  | 0.27846 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:2]                                | passed  | 0.2882 seconds  |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:3]                                | passed  | 0.27201 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:4]                                | passed  | 0.33011 seconds |
./spec/models/swars/battle_cleanup_scope_spec.rb[1:5]                                | passed  | 0.27303 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:1]                                      | passed  | 0.45295 seconds |
./spec/models/swars/battle_cleanup_spec.rb[1:2]                                      | passed  | 0.53438 seconds |
./spec/models/swars/battle_key_generator_spec.rb[1:1]                                | passed  | 0.17939 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:1]                                        | passed  | 0.16191 seconds |
./spec/models/swars/battle_key_spec.rb[1:1:2]                                        | passed  | 0.15765 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:1]                                        | passed  | 0.16916 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:2]                                        | passed  | 0.15489 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:3]                                        | passed  | 0.15369 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:4]                                        | passed  | 0.17088 seconds |
./spec/models/swars/battle_key_spec.rb[1:2:5]                                        | passed  | 0.17869 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:1]                              | passed  | 0.15456 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:1:2]                              | passed  | 0.1692 seconds  |
./spec/models/swars/battle_key_validator_spec.rb[1:2:1]                              | passed  | 0.15581 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:2]                              | passed  | 0.15173 seconds |
./spec/models/swars/battle_key_validator_spec.rb[1:2:3]                              | passed  | 0.14006 seconds |
./spec/models/swars/battle_spec.rb[1:1]                                              | passed  | 0.41521 seconds |
./spec/models/swars/battle_spec.rb[1:2]                                              | passed  | 0.28439 seconds |
./spec/models/swars/battle_spec.rb[1:3:1:1]                                          | passed  | 2.12 seconds    |
./spec/models/swars/battle_spec.rb[1:3:1:2]                                          | passed  | 1.62 seconds    |
./spec/models/swars/battle_spec.rb[1:3:2]                                            | passed  | 0.4155 seconds  |
./spec/models/swars/battle_spec.rb[1:3:3]                                            | passed  | 0.44373 seconds |
./spec/models/swars/battle_spec.rb[1:4:1]                                            | passed  | 0.43168 seconds |
./spec/models/swars/battle_spec.rb[1:4:2]                                            | passed  | 0.45351 seconds |
./spec/models/swars/battle_spec.rb[1:4:3]                                            | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:1]                                          | passed  | 1.57 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:2]                                          | passed  | 1.71 seconds    |
./spec/models/swars/battle_spec.rb[1:4:4:3]                                          | passed  | 0.4056 seconds  |
./spec/models/swars/battle_spec.rb[1:4:4:4]                                          | passed  | 0.46199 seconds |
./spec/models/swars/battle_spec.rb[1:4:4:5]                                          | passed  | 0.42838 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:1]                                          | passed  | 1.64 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:2]                                          | passed  | 1.62 seconds    |
./spec/models/swars/battle_spec.rb[1:4:5:3]                                          | passed  | 0.45344 seconds |
./spec/models/swars/battle_spec.rb[1:4:5:4]                                          | passed  | 0.42507 seconds |
./spec/models/swars/battle_spec.rb[1:4:6:1]                                          | passed  | 1.35 seconds    |
./spec/models/swars/battle_spec.rb[1:5:1]                                            | passed  | 2.05 seconds    |
./spec/models/swars/battle_url_extractor_spec.rb[1:1]                                | passed  | 0.15752 seconds |
./spec/models/swars/battle_url_spec.rb[1:1]                                          | passed  | 0.16704 seconds |
./spec/models/swars/battle_url_spec.rb[1:2]                                          | passed  | 0.17076 seconds |
./spec/models/swars/battle_url_spec.rb[1:3]                                          | passed  | 0.15348 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:1]                                | passed  | 0.15754 seconds |
./spec/models/swars/battle_url_validator_spec.rb[1:2]                                | passed  | 0.1706 seconds  |
./spec/models/swars/battle_url_validator_spec.rb[1:3]                                | passed  | 0.14309 seconds |
./spec/models/swars/crawl_reservation_spec.rb[1:1]                                   | passed  | 0.58439 seconds |
./spec/models/swars/crawler_spec.rb[1:1]                                             | passed  | 0.7646 seconds  |
./spec/models/swars/crawler_spec.rb[1:2]                                             | passed  | 0.76291 seconds |
./spec/models/swars/distribution_ratio_spec.rb[1:1]                                  | passed  | 1.35 seconds    |
./spec/models/swars/grade_info_spec.rb[1:1]                                          | passed  | 0.25303 seconds |
./spec/models/swars/grade_info_spec.rb[1:2]                                          | passed  | 0.21375 seconds |
./spec/models/swars/grade_spec.rb[1:1]                                               | passed  | 0.16633 seconds |
./spec/models/swars/grade_spec.rb[1:2]                                               | passed  | 0.16987 seconds |
./spec/models/swars/grade_spec.rb[1:3]                                               | passed  | 0.38277 seconds |
./spec/models/swars/grade_spec.rb[1:4]                                               | passed  | 0.18444 seconds |
./spec/models/swars/importer/all_rule_importer_spec.rb[1:1]                          | passed  | 0.67566 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:1]                            | passed  | 0.32793 seconds |
./spec/models/swars/importer/battle_importer_spec.rb[1:2]                            | passed  | 0.44361 seconds |
./spec/models/swars/importer/one_rule_importer_spec.rb[1:1]                          | passed  | 0.6368 seconds  |
./spec/models/swars/importer/throttle_importer_spec.rb[1:1]                          | passed  | 0.67648 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:1]                                 | passed  | 0.31007 seconds |
./spec/models/swars/kento_api_responder_spec.rb[1:2]                                 | passed  | 0.18412 seconds |
./spec/models/swars/key_generator_spec.rb[1:1]                                       | passed  | 0.12212 seconds |
./spec/models/swars/key_generator_spec.rb[1:2]                                       | passed  | 0.13777 seconds |
./spec/models/swars/medal_info/100手勝ちマン_spec.rb[1:1]                                 | passed  | 1.77 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:1]                                     | passed  | 4.26 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:2]                                     | passed  | 4.09 seconds    |
./spec/models/swars/medal_info/連勝連敗_spec.rb[1:3]                                     | passed  | 2.67 seconds    |
./spec/models/swars/medal_info_spec.rb[1:1:1]                                        | passed  | 28.12 seconds   |
./spec/models/swars/medal_info_spec.rb[1:2:1]                                        | passed  | 0.97798 seconds |
./spec/models/swars/medal_info_spec.rb[1:3:1]                                        | passed  | 0.44942 seconds |
./spec/models/swars/medal_info_spec.rb[1:4:1]                                        | passed  | 0.94438 seconds |
./spec/models/swars/medal_info_spec.rb[1:5:1]                                        | passed  | 0.48588 seconds |
./spec/models/swars/medal_info_spec.rb[1:6:1]                                        | passed  | 0.54786 seconds |
./spec/models/swars/medal_info_spec.rb[1:7:1]                                        | passed  | 1.3 seconds     |
./spec/models/swars/medal_info_spec.rb[1:8:1]                                        | passed  | 1.39 seconds    |
./spec/models/swars/medal_info_spec.rb[1:9:1]                                        | passed  | 0.40468 seconds |
./spec/models/swars/medal_info_spec.rb[1:10:1]                                       | passed  | 0.67248 seconds |
./spec/models/swars/medal_info_spec.rb[1:11:1]                                       | passed  | 2.24 seconds    |
./spec/models/swars/medal_info_spec.rb[1:12:1]                                       | passed  | 0.53561 seconds |
./spec/models/swars/medal_info_spec.rb[1:12:2]                                       | passed  | 0.52652 seconds |
./spec/models/swars/medal_list_spec.rb[1:1:1]                                        | passed  | 0.38975 seconds |
./spec/models/swars/medal_list_spec.rb[1:2:1]                                        | passed  | 0.67835 seconds |
./spec/models/swars/medal_list_spec.rb[1:3:1]                                        | passed  | 0.22637 seconds |
./spec/models/swars/medal_list_spec.rb[1:4:1]                                        | passed  | 0.43332 seconds |
./spec/models/swars/medal_list_spec.rb[1:5:1]                                        | passed  | 0.41663 seconds |
./spec/models/swars/medal_list_spec.rb[1:6:1]                                        | passed  | 1.17 seconds    |
./spec/models/swars/medal_list_spec.rb[1:7:1]                                        | passed  | 0.63843 seconds |
./spec/models/swars/membership_extra_spec.rb[1:1]                                    | passed  | 0.46795 seconds |
./spec/models/swars/membership_extra_spec.rb[1:2]                                    | passed  | 0.4208 seconds  |
./spec/models/swars/membership_extra_spec.rb[1:3]                                    | passed  | 0.5149 seconds  |
./spec/models/swars/membership_medal_info_spec.rb[1:1:1]                             | passed  | 1.46 seconds    |
./spec/models/swars/membership_medal_info_spec.rb[1:2:1]                             | passed  | 0.68351 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:3:1]                             | passed  | 0.95895 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:4:1]                             | passed  | 0.47638 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:5:1]                             | passed  | 0.52706 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:6:1]                             | passed  | 1 second        |
./spec/models/swars/membership_medal_info_spec.rb[1:7:1]                             | passed  | 2 seconds       |
./spec/models/swars/membership_medal_info_spec.rb[1:8:1]                             | passed  | 0.94094 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:9:1]                             | passed  | 0.72116 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:10:1]                            | passed  | 0.76382 seconds |
./spec/models/swars/membership_medal_info_spec.rb[1:11:1]                            | passed  | 9.56 seconds    |
./spec/models/swars/membership_spec.rb[1:1:1]                                        | passed  | 1.97 seconds    |
./spec/models/swars/membership_spec.rb[1:2:1]                                        | passed  | 1.9 seconds     |
./spec/models/swars/preset_magic_number_info_spec.rb[1:1]                            | passed  | 0.28813 seconds |
./spec/models/swars/preset_spec.rb[1:1]                                              | passed  | 0.31355 seconds |
./spec/models/swars/preset_spec.rb[1:2]                                              | passed  | 0.20562 seconds |
./spec/models/swars/rarity_info_spec.rb[1:1]                                         | passed  | 0.16556 seconds |
./spec/models/swars/rule_info_spec.rb[1:1]                                           | passed  | 0.28637 seconds |
./spec/models/swars/search_spec.rb[1:1:1]                                            | passed  | 0.84189 seconds |
./spec/models/swars/search_spec.rb[1:1:2]                                            | passed  | 6.25 seconds    |
./spec/models/swars/search_spec.rb[1:2:1]                                            | passed  | 3.96 seconds    |
./spec/models/swars/search_spec.rb[1:3:1]                                            | passed  | 0.30128 seconds |
./spec/models/swars/style_info_spec.rb[1:1]                                          | passed  | 0.15373 seconds |
./spec/models/swars/user_info/battle_count_per_hour_records_spec.rb[1:1]             | passed  | 0.99479 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:1]                                    | passed  | 0.72512 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:2]                                    | passed  | 0.46765 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:3]                                    | passed  | 0.95813 seconds |
./spec/models/swars/user_info/main_spec.rb[1:1:4]                                    | passed  | 0.48183 seconds |
./spec/models/swars/user_info/main_spec.rb[1:2]                                      | passed  | 0.43624 seconds |
./spec/models/swars/user_info/main_spec.rb[1:3:1]                                    | passed  | 0.89443 seconds |
./spec/models/swars/user_info/main_spec.rb[1:4:1]                                    | passed  | 1.38 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:5:1]                                    | passed  | 0.9316 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:6:1]                                    | passed  | 0.76147 seconds |
./spec/models/swars/user_info/main_spec.rb[1:7:1]                                    | passed  | 0.39725 seconds |
./spec/models/swars/user_info/main_spec.rb[1:8:1]                                    | passed  | 0.69274 seconds |
./spec/models/swars/user_info/main_spec.rb[1:9:1]                                    | passed  | 1.32 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:10:1]                                   | passed  | 0.9223 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:11:1]                                   | passed  | 1.26 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:11:2]                                   | passed  | 0.52125 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:3]                                   | passed  | 0.52776 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:1]                                 | passed  | 0.54599 seconds |
./spec/models/swars/user_info/main_spec.rb[1:11:4:2]                                 | passed  | 0.51154 seconds |
./spec/models/swars/user_info/main_spec.rb[1:12:1]                                   | pending | 0.00004 seconds |
./spec/models/swars/user_info/main_spec.rb[1:13:1]                                   | passed  | 0.88667 seconds |
./spec/models/swars/user_info/main_spec.rb[1:14:1]                                   | passed  | 0.9552 seconds  |
./spec/models/swars/user_info/main_spec.rb[1:15:1]                                   | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:16:1]                                   | passed  | 1.91 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:17:1]                                   | passed  | 1.03 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:18:1]                                   | passed  | 1.02 seconds    |
./spec/models/swars/user_info/main_spec.rb[1:19:1]                                   | passed  | 0.38071 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:1]                                   | passed  | 0.39629 seconds |
./spec/models/swars/user_info/main_spec.rb[1:20:2]                                   | passed  | 0.38775 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:1:1]                         | passed  | 0.71508 seconds |
./spec/models/swars/user_info/note_judge_info_spec.rb[1:2:1]                         | passed  | 0.76512 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:1]                            | passed  | 0.8253 seconds  |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:2]                            | passed  | 0.49129 seconds |
./spec/models/swars/user_info/rarity_ratio_spec.rb[1:1:3]                            | passed  | 0.3801 seconds  |
./spec/models/swars/user_info/used_piece_counts_records_spec.rb[1:1]                 | passed  | 0.97566 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:1]                                  | passed  | 0.15521 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:2]                                  | passed  | 0.17609 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:3]                                  | passed  | 0.15473 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:4]                                  | passed  | 0.15482 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:5]                                  | passed  | 0.17556 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:6]                                  | passed  | 0.15404 seconds |
./spec/models/swars/user_key_extractor_spec.rb[1:7]                                  | passed  | 0.15571 seconds |
./spec/models/swars/user_key_suggestion_spec.rb[1:1]                                 | passed  | 0.17644 seconds |
