example_id                                                                            | status  | run_time        |
./spec/models/quick_script/account/ordered_index_spec.rb[1:1]                         | passed  | 0.24422 seconds |
./spec/models/quick_script/account/profile_image_upload_script_spec.rb[1:1]           | passed  | 0.33935 seconds |
./spec/models/quick_script/account/sns_account_integration_script_spec.rb[1:1]        | passed  | 0.265 seconds   |
./spec/models/quick_script/admin/action_cable_info_script_spec.rb[1:1]                | passed  | 0.26009 seconds |
./spec/models/quick_script/admin/app_log_search_script_spec.rb[1:1]                   | passed  | 0.29103 seconds |
./spec/models/quick_script/admin/app_log_show_script_spec.rb[1:1]                     | passed  | 0.25955 seconds |
./spec/models/quick_script/admin/bookmark_script_spec.rb[1:1]                         | passed  | 0.28582 seconds |
./spec/models/quick_script/admin/dashboard_script_spec.rb[1:1]                        | passed  | 0.54377 seconds |
./spec/models/quick_script/admin/login_script_spec.rb[1:1]                            | passed  | 0.45728 seconds |
./spec/models/quick_script/admin/share_board_battle_search_script_spec.rb[1:1]        | passed  | 0.67507 seconds |
./spec/models/quick_script/admin/share_board_room_search_script_spec.rb[1:1]          | passed  | 0.60597 seconds |
./spec/models/quick_script/admin/swars_agent_script_spec.rb[1:1]                      | passed  | 0.24747 seconds |
./spec/models/quick_script/admin/swars_zip_dl_log_script_spec.rb[1:1]                 | passed  | 0.25599 seconds |
./spec/models/quick_script/background_mod_spec.rb[1:1]                                | passed  | 0.29758 seconds |
./spec/models/quick_script/base_spec.rb[1:1]                                          | passed  | 0.67727 seconds |
./spec/models/quick_script/base_spec.rb[1:2]                                          | passed  | 0.34418 seconds |
./spec/models/quick_script/chore/documentation_script_spec.rb[1:1]                    | passed  | 0.37232 seconds |
./spec/models/quick_script/chore/group_script_spec.rb[1:1]                            | passed  | 0.32967 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:1]                            | passed  | 0.37681 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:2]                            | passed  | 0.19526 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:3]                            | passed  | 0.40231 seconds |
./spec/models/quick_script/chore/index_script_spec.rb[1:4]                            | passed  | 0.34226 seconds |
./spec/models/quick_script/chore/invisible_script_spec.rb[1:1]                        | passed  | 0.28864 seconds |
./spec/models/quick_script/chore/message_script_spec.rb[1:1]                          | passed  | 0.32146 seconds |
./spec/models/quick_script/chore/not_found_script_spec.rb[1:1]                        | passed  | 0.27595 seconds |
./spec/models/quick_script/chore/null_script_spec.rb[1:1]                             | passed  | 0.25423 seconds |
./spec/models/quick_script/chore/sitemap_script_spec.rb[1:1]                          | passed  | 0.26293 seconds |
./spec/models/quick_script/chore/status_code_script_spec.rb[1:1]                      | passed  | 0.312 seconds   |
./spec/models/quick_script/dev/abstract_script_spec.rb[1:1]                           | passed  | 0.32392 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:1]                     | passed  | 0.48622 seconds |
./spec/models/quick_script/dev/background_job_script_spec.rb[1:2]                     | passed  | 0.31199 seconds |
./spec/models/quick_script/dev/calc_script_spec.rb[1:1]                               | passed  | 0.3067 seconds  |
./spec/models/quick_script/dev/csv_download_get_script_spec.rb[1:1]                   | passed  | 0.25425 seconds |
./spec/models/quick_script/dev/csv_download_post_script_spec.rb[1:1]                  | passed  | 0.25717 seconds |
./spec/models/quick_script/dev/delegate_script_spec.rb[1:1]                           | passed  | 0.26083 seconds |
./spec/models/quick_script/dev/emoji_script_spec.rb[1:1]                              | passed  | 0.26586 seconds |
./spec/models/quick_script/dev/error_script_spec.rb[1:1]                              | passed  | 0.3234 seconds  |
./spec/models/quick_script/dev/eval_script_spec.rb[1:1]                               | passed  | 0.26938 seconds |
./spec/models/quick_script/dev/fake500_script_spec.rb[1:1]                            | passed  | 0.26833 seconds |
./spec/models/quick_script/dev/fetch_index_script_spec.rb[1:1]                        | passed  | 0.24526 seconds |
./spec/models/quick_script/dev/flash_script_spec.rb[1:1]                              | passed  | 0.2571 seconds  |
./spec/models/quick_script/dev/foo_bar_baz_script_spec.rb[1:1]                        | passed  | 0.30921 seconds |
./spec/models/quick_script/dev/form_checkbox_button_script_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/models/quick_script/dev/form_script_spec.rb[1:1]                               | passed  | 0.27868 seconds |
./spec/models/quick_script/dev/form_value_session_restore_script_spec.rb[1:1]         | passed  | 0.39126 seconds |
./spec/models/quick_script/dev/header_link_script_spec.rb[1:1]                        | passed  | 0.26374 seconds |
./spec/models/quick_script/dev/hello_script_spec.rb[1:1]                              | passed  | 0.26301 seconds |
./spec/models/quick_script/dev/html_script_spec.rb[1:1]                               | passed  | 0.3217 seconds  |
./spec/models/quick_script/dev/iframe_script_spec.rb[1:1]                             | passed  | 0.25818 seconds |
./spec/models/quick_script/dev/invalidate_basic_auth_script_spec.rb[1:1]              | passed  | 0.28031 seconds |
./spec/models/quick_script/dev/invisible_script_spec.rb[1:1]                          | passed  | 0.25674 seconds |
./spec/models/quick_script/dev/login_required1_script_spec.rb[1:1]                    | passed  | 0.2559 seconds  |
./spec/models/quick_script/dev/login_required2_script_spec.rb[1:1]                    | passed  | 0.26276 seconds |
./spec/models/quick_script/dev/markdown_script_spec.rb[1:1]                           | passed  | 0.31695 seconds |
./spec/models/quick_script/dev/navibar_false_script_spec.rb[1:1]                      | passed  | 0.26609 seconds |
./spec/models/quick_script/dev/null_script_spec.rb[1:1]                               | passed  | 0.2549 seconds  |
./spec/models/quick_script/dev/page_reload_script_spec.rb[1:1]                        | passed  | 0.27519 seconds |
./spec/models/quick_script/dev/params_script_spec.rb[1:1]                             | passed  | 0.31942 seconds |
./spec/models/quick_script/dev/post1_script_spec.rb[1:1]                              | passed  | 0.32435 seconds |
./spec/models/quick_script/dev/post2_form_counter_script_spec.rb[1:1]                 | passed  | 0.26622 seconds |
./spec/models/quick_script/dev/post3_session_counter_script_spec.rb[1:1]              | passed  | 0.26219 seconds |
./spec/models/quick_script/dev/post_and_redirect_script_spec.rb[1:1]                  | passed  | 0.26082 seconds |
./spec/models/quick_script/dev/redirect1_script_spec.rb[1:1]                          | passed  | 0.2757 seconds  |
./spec/models/quick_script/dev/redirect2_script_spec.rb[1:1]                          | passed  | 0.32096 seconds |
./spec/models/quick_script/dev/redirect3_script_spec.rb[1:1]                          | passed  | 0.25903 seconds |
./spec/models/quick_script/dev/session_counter_script_spec.rb[1:1]                    | passed  | 0.2543 seconds  |
./spec/models/quick_script/dev/session_script_spec.rb[1:1]                            | passed  | 0.25618 seconds |
./spec/models/quick_script/dev/sheet_script_spec.rb[1:1]                              | passed  | 0.26881 seconds |
./spec/models/quick_script/dev/sidebar_script_spec.rb[1:1]                            | passed  | 0.33013 seconds |
./spec/models/quick_script/dev/sleep_script_spec.rb[1:1]                              | passed  | 1.27 seconds    |
./spec/models/quick_script/dev/status_code_tester_script_spec.rb[1:1]                 | passed  | 0.26463 seconds |
./spec/models/quick_script/dev/table_script_spec.rb[1:1]                              | passed  | 0.26258 seconds |
./spec/models/quick_script/dev/top_bottom_content_script_spec.rb[1:1]                 | passed  | 0.37971 seconds |
./spec/models/quick_script/dev/url_helpers_script_spec.rb[1:1]                        | passed  | 0.26044 seconds |
./spec/models/quick_script/dev/value_script_spec.rb[1:1]                              | passed  | 0.31879 seconds |
./spec/models/quick_script/dev/youtube_iframe_script_spec.rb[1:1]                     | passed  | 0.26329 seconds |
./spec/models/quick_script/dev/zip_download_post_script_spec.rb[1:1]                  | passed  | 0.25771 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:1]                                    | passed  | 0.27027 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:2]                                    | passed  | 0.28259 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:3]                                    | passed  | 0.33937 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:4]                                    | passed  | 0.26686 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:5]                                    | passed  | 0.28059 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:6]                                    | passed  | 0.26454 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:7]                                    | passed  | 0.34042 seconds |
./spec/models/quick_script/dispatcher_spec.rb[1:8]                                    | passed  | 0.29407 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:1]                                      | passed  | 0.26228 seconds |
./spec/models/quick_script/form_mod_spec.rb[1:2]                                      | passed  | 0.71729 seconds |
./spec/models/quick_script/general/encyclopedia_script_spec.rb[1:1]                   | passed  | 0.44172 seconds |
./spec/models/quick_script/general/piyo_shogi_config_script_spec.rb[1:1]              | passed  | 0.25865 seconds |
./spec/models/quick_script/general/pre_professional_league_player_script_spec.rb[1:1] | passed  | 0.48175 seconds |
./spec/models/quick_script/general/pre_professional_league_script_spec.rb[1:1]        | passed  | 0.54653 seconds |
./spec/models/quick_script/group1/hello_script_spec.rb[1:1]                           | passed  | 0.27798 seconds |
./spec/models/quick_script/layout_mod_spec.rb[1:1]                                    | passed  | 0.28128 seconds |
./spec/models/quick_script/markdown_info_spec.rb[1:1]                                 | passed  | 0.27706 seconds |
./spec/models/quick_script/meta_mod_spec.rb[1:1]                                      | passed  | 0.2685 seconds  |
./spec/models/quick_script/meta_mod_spec.rb[1:2]                                      | passed  | 0.35132 seconds |
./spec/models/quick_script/middleware/autoexec_mod_spec.rb[1:1]                       | passed  | 0.32887 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:1]                     | passed  | 0.26132 seconds |
./spec/models/quick_script/middleware/background_mod_spec.rb[1:2]                     | passed  | 0.32034 seconds |
./spec/models/quick_script/middleware/bulma_mod_spec.rb[1:1]                          | passed  | 0.26794 seconds |
./spec/models/quick_script/middleware/controller_mod_spec.rb[1:1]                     | passed  | 0.27183 seconds |
./spec/models/quick_script/middleware/custom_style_mod_spec.rb[1:1]                   | passed  | 0.29795 seconds |
./spec/models/quick_script/middleware/exception_rescue_mod_spec.rb[1:1]               | passed  | 0.26836 seconds |
./spec/models/quick_script/middleware/flash_mod_spec.rb[1:1]                          | passed  | 0.32132 seconds |
./spec/models/quick_script/middleware/general_api_mod_spec.rb[1:1]                    | passed  | 0.32061 seconds |
./spec/models/quick_script/middleware/helper_mod_spec.rb[1:1]                         | passed  | 0.3318 seconds  |
./spec/models/quick_script/middleware/invisible_mod_spec.rb[1:1]                      | passed  | 0.25737 seconds |
./spec/models/quick_script/middleware/login_user_mod_spec.rb[1:1]                     | passed  | 0.32486 seconds |
./spec/models/quick_script/middleware/order_mod_spec.rb[1:1]                          | passed  | 0.32813 seconds |
./spec/models/quick_script/middleware/pagination_mod_spec.rb[1:1]                     | passed  | 0.7276 seconds  |
./spec/models/quick_script/middleware/parent_link_mod_spec.rb[1:1]                    | passed  | 0.3039 seconds  |
./spec/models/quick_script/middleware/primary_error_message_mod_spec.rb[1:1]          | passed  | 0.32724 seconds |
./spec/models/quick_script/middleware/process_type_mod_spec.rb[1:1]                   | passed  | 0.3204 seconds  |
./spec/models/quick_script/middleware/redirect_mod_spec.rb[1:1]                       | passed  | 0.30554 seconds |
./spec/models/quick_script/middleware/session_mod_spec.rb[1:1]                        | passed  | 0.27434 seconds |
./spec/models/quick_script/middleware/sidebar_mod_spec.rb[1:1]                        | passed  | 0.34113 seconds |
./spec/models/quick_script/middleware/throttle_mod_spec.rb[1:1]                       | passed  | 0.27713 seconds |
./spec/models/quick_script/middleware_spec.rb[1:1]                                    | passed  | 0.27837 seconds |
./spec/models/quick_script/model_stat_spec.rb[1:1]                                    | passed  | 0.25822 seconds |
./spec/models/quick_script/parameter_spec.rb[1:1]                                     | passed  | 0.38002 seconds |
./spec/models/quick_script/parameter_spec.rb[1:2]                                     | passed  | 0.31734 seconds |
./spec/models/quick_script/qs_group_info_spec.rb[1:1]                                 | passed  | 0.33958 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:1]       | passed  | 0.88263 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:2]       | passed  | 0.76069 seconds |
./spec/models/quick_script/swars/battle_download_script/scope_info_spec.rb[1:3]       | passed  | 0.75759 seconds |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:1]      | passed  | 7.32 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:2]      | passed  | 3.75 seconds    |
./spec/models/quick_script/swars/battle_download_script/zip_builder_spec.rb[1:3]      | passed  | 5.52 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:1]                  | passed  | 1.12 seconds    |
./spec/models/quick_script/swars/battle_download_script_spec.rb[1:2]                  | passed  | 1.65 seconds    |
./spec/models/quick_script/swars/battle_history_script_spec.rb[1:1]                   | passed  | 6.21 seconds    |
./spec/models/quick_script/swars/crawler_batch_script_spec.rb[1:1]                    | passed  | 2.15 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:1]                     | passed  | 0.64496 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:2]                     | passed  | 0.61606 seconds |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:3]                     | passed  | 1.19 seconds    |
./spec/models/quick_script/swars/cross_search_script_spec.rb[1:4]                     | passed  | 0.78666 seconds |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:1]                    | passed  | 0.3237 seconds  |
./spec/models/quick_script/swars/documentation_script_spec.rb[1:2]                    | passed  | 0.26933 seconds |
./spec/models/quick_script/swars/grade_battle_mining_script_spec.rb[1:1]              | passed  | 0.61312 seconds |
./spec/models/quick_script/swars/grade_segment_script_spec.rb[1:1]                    | passed  | 1.42 seconds    |
./spec/models/quick_script/swars/hourly_active_user_script_spec.rb[1:1]               | passed  | 3.74 seconds    |
./spec/models/quick_script/swars/plot_script_spec.rb[1:1]                             | passed  | 0.29251 seconds |
./spec/models/quick_script/swars/preset_battle_mining_script_spec.rb[1:1]             | passed  | 0.64943 seconds |
./spec/models/quick_script/swars/prison_all_script_spec.rb[1:1]                       | passed  | 0.36946 seconds |
./spec/models/quick_script/swars/prison_new_script_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:1]                    | passed  | 0.36592 seconds |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:2]                    | passed  | 0.3774 seconds  |
./spec/models/quick_script/swars/prison_search_script_spec.rb[1:3]                    | passed  | 0.36569 seconds |
./spec/models/quick_script/swars/pro_script_spec.rb[1:1]                              | passed  | 0.28209 seconds |
./spec/models/quick_script/swars/rule_wise_win_rate_script_spec.rb[1:1]               | passed  | 0.71394 seconds |
./spec/models/quick_script/swars/search_default_script_spec.rb[1:1]                   | passed  | 0.40524 seconds |
./spec/models/quick_script/swars/search_script_spec.rb[1:1]                           | passed  | 0.29589 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:1]                   | passed  | 0.96423 seconds |
./spec/models/quick_script/swars/standard_score_script_spec.rb[1:2]                   | passed  | 1.25 seconds    |
./spec/models/quick_script/swars/style_battle_mining_script_spec.rb[1:1]              | passed  | 0.66149 seconds |
./spec/models/quick_script/swars/tactic_battle_mining_script_spec.rb[1:1]             | passed  | 0.69447 seconds |
./spec/models/quick_script/swars/tactic_cross_script/legend_generator_spec.rb[1:1]    | passed  | 1.95 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:1]                     | passed  | 5.23 seconds    |
./spec/models/quick_script/swars/tactic_cross_script_spec.rb[1:2]                     | passed  | 2.09 seconds    |
./spec/models/quick_script/swars/tactic_judge_aggregator/period_info_spec.rb[1:1]     | passed  | 0.28591 seconds |
./spec/models/quick_script/swars/tactic_judge_aggregator_spec.rb[1:1]                 | passed  | 0.90205 seconds |
./spec/models/quick_script/swars/tactic_list_script_spec.rb[1:1]                      | passed  | 1.95 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:1]                      | passed  | 2.69 seconds    |
./spec/models/quick_script/swars/tactic_stat_script_spec.rb[1:2]                      | passed  | 2.3 seconds     |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:1]                        | passed  | 0.91748 seconds |
./spec/models/quick_script/swars/user_dist_script_spec.rb[1:2]                        | passed  | 1.22 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:1]                       | passed  | 0.42941 seconds |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:2]                       | passed  | 5.61 seconds    |
./spec/models/quick_script/swars/user_group_script_spec.rb[1:3]                       | passed  | 0.7835 seconds  |
./spec/models/quick_script/tool/short_url_script_spec.rb[1:1]                         | passed  | 0.38035 seconds |
./spec/models/quick_script_spec.rb[1:1]                                               | passed  | 0.344 seconds   |
./spec/models/rank_mapper_spec.rb[1:1]                                                | passed  | 0.60789 seconds |
./spec/models/rspec_state_spec.rb[1:1]                                                | passed  | 0.35201 seconds |
./spec/models/safe_sfen_spec.rb[1:1]                                                  | passed  | 0.30674 seconds |
./spec/models/safe_sfen_spec.rb[1:2]                                                  | passed  | 0.2777 seconds  |
./spec/models/share_board/battle_create_spec.rb[1:1]                                  | passed  | 0.54483 seconds |
./spec/models/share_board/battle_create_spec.rb[1:2]                                  | passed  | 0.38815 seconds |
./spec/models/share_board/battle_spec.rb[1:1]                                         | passed  | 0.5956 seconds  |
./spec/models/share_board/broadcaster_spec.rb[1:1]                                    | passed  | 0.21543 seconds |
./spec/models/share_board/chat_ai/chat_ai_client_runner_spec.rb[1:1]                  | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:1]                         | unknown |                 |
./spec/models/share_board/chat_ai/chat_ai_client_spec.rb[1:2]                         | passed  | 0.53348 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:1]                        | passed  | 0.33398 seconds |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:2]                        | passed  | 1.78 seconds    |
./spec/models/share_board/chat_ai/message_history_spec.rb[1:3]                        | passed  | 0.27089 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:1]                                | passed  | 0.27368 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:2]                                | passed  | 0.28842 seconds |
./spec/models/share_board/chat_ai/message_spec.rb[1:3]                                | passed  | 0.2605 seconds  |
./spec/models/share_board/chat_ai/messenger_spec.rb[1:1]                              | passed  | 0.27697 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:1]                         | passed  | 0.48998 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:2]                         | passed  | 0.37912 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:3]                         | passed  | 0.39977 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:4]                         | passed  | 0.26926 seconds |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:5]                         | passed  | 0.2648 seconds  |
./spec/models/share_board/chat_ai/responder/base_spec.rb[1:6]                         | passed  | 0.40513 seconds |
./spec/models/share_board/chat_ai/responder/responder_res_spec.rb[1:1]                | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:1]      | unknown |                 |
./spec/models/share_board/chat_ai/responder/responder_something_say_spec.rb[1:2]      | unknown |                 |
./spec/models/share_board/chat_message_spec.rb[1:1]                                   | passed  | 0.75212 seconds |
./spec/models/share_board/chat_message_spec.rb[1:2]                                   | passed  | 0.44586 seconds |
./spec/models/share_board/chat_message_spec.rb[1:3]                                   | passed  | 0.59689 seconds |
./spec/models/share_board/chat_message_spec.rb[1:4]                                   | passed  | 0.47816 seconds |
./spec/models/share_board/chat_message_spec.rb[1:5]                                   | passed  | 0.33349 seconds |
./spec/models/share_board/chat_message_spec.rb[1:6]                                   | passed  | 0.40695 seconds |
./spec/models/share_board/dashboard_spec.rb[1:1]                                      | passed  | 0.45252 seconds |
./spec/models/share_board/kifu_mail_sender_spec.rb[1:1]                               | passed  | 0.57082 seconds |
./spec/models/share_board/membership_spec.rb[1:1]                                     | passed  | 0.40596 seconds |
./spec/models/share_board/message_scope_info_spec.rb[1:1]                             | passed  | 0.26608 seconds |
./spec/models/share_board/message_scope_spec.rb[1:1]                                  | passed  | 0.29868 seconds |
./spec/models/share_board/message_scope_spec.rb[1:2]                                  | passed  | 0.34308 seconds |
./spec/models/share_board/room_spec.rb[1:1:1]                                         | passed  | 0.66902 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:1]                                       | passed  | 0.63642 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:2]                                       | passed  | 0.62516 seconds |
./spec/models/share_board/room_spec.rb[1:2:1:3]                                       | passed  | 0.61179 seconds |
./spec/models/share_board/room_spec.rb[1:2:2:1]                                       | unknown |                 |
./spec/models/share_board/room_spec.rb[1:2:2:2]                                       | unknown |                 |
./spec/models/share_board/sender_info_spec.rb[1:1]                                    | passed  | 0.34255 seconds |
./spec/models/share_board/sender_info_spec.rb[1:2]                                    | passed  | 0.33775 seconds |
./spec/models/share_board/user_spec.rb[1:1]                                           | passed  | 0.34762 seconds |
./spec/models/share_board/user_spec.rb[1:2]                                           | passed  | 0.51397 seconds |
./spec/models/shogi_quest_to_standard_csa_spec.rb[1:1]                                | passed  | 0.26668 seconds |
./spec/models/shogidb2_parser_spec.rb[1:1]                                            | passed  | 0.2982 seconds  |
./spec/models/short_url/alnum_hash_spec.rb[1:1]                                       | passed  | 0.26901 seconds |
./spec/models/short_url/alnum_hash_spec.rb[1:2]                                       | passed  | 0.29354 seconds |
./spec/models/short_url/component_spec.rb[1:1]                                        | passed  | 0.29652 seconds |
./spec/models/short_url/component_spec.rb[1:2]                                        | passed  | 0.34689 seconds |
./spec/models/short_url/component_spec.rb[1:3]                                        | passed  | 0.28595 seconds |
./spec/models/short_url_spec.rb[1:1]                                                  | passed  | 0.49129 seconds |
./spec/models/simple_query_parser_spec.rb[1:1]                                        | passed  | 0.62767 seconds |
./spec/models/slack_sender_spec.rb[1:1]                                               | passed  | 0.36367 seconds |
./spec/models/standard_deviation_spec.rb[1:1]                                         | passed  | 0.26751 seconds |
./spec/models/string_support_spec.rb[1:1]                                             | passed  | 0.27656 seconds |
./spec/models/string_support_spec.rb[1:2]                                             | passed  | 0.279 seconds   |
./spec/models/string_support_spec.rb[1:3]                                             | passed  | 0.28327 seconds |
./spec/models/string_support_spec.rb[1:4]                                             | passed  | 0.27546 seconds |
./spec/models/string_support_spec.rb[1:5]                                             | passed  | 0.27029 seconds |
./spec/models/string_support_spec.rb[1:6]                                             | passed  | 0.51189 seconds |
./spec/models/string_support_spec.rb[1:7]                                             | passed  | 0.27567 seconds |
./spec/models/string_support_spec.rb[1:8]                                             | passed  | 0.26914 seconds |
./spec/models/string_support_spec.rb[1:9]                                             | passed  | 0.28162 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:1]                                        | passed  | 0.28588 seconds |
./spec/models/swars/agent/fetcher_spec.rb[1:2]                                        | passed  | 1.11 seconds    |
./spec/models/swars/agent/history_box_spec.rb[1:1]                                    | passed  | 0.27772 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:2]                                    | passed  | 0.30864 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:3]                                    | passed  | 0.57238 seconds |
./spec/models/swars/agent/history_box_spec.rb[1:4]                                    | passed  | 0.33754 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:1]                                      | passed  | 0.34484 seconds |
./spec/models/swars/agent/history_spec.rb[1:1:2]                                      | passed  | 0.27912 seconds |
./spec/models/swars/agent/history_spec.rb[1:2]                                        | passed  | 0.75687 seconds |
./spec/models/swars/agent/my_page_spec.rb[1:1]                                        | passed  | 0.28197 seconds |
./spec/models/swars/agent/my_page_spec.rb[1:2]                                        | passed  | 1.09 seconds    |
./spec/models/swars/agent/my_page_spec.rb[1:3]                                        | passed  | 0.38425 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:1]                                  | passed  | 0.27959 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:2]                                  | passed  | 0.28118 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:3]                                  | passed  | 0.32402 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:4]                                  | passed  | 0.27833 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:5]                                  | passed  | 0.27842 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:6]                                  | passed  | 0.27777 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:7]                                  | passed  | 0.28826 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:8]                                  | passed  | 0.27481 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:9]                                  | passed  | 0.27352 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:10]                                 | passed  | 0.28055 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:11]                                 | passed  | 0.29134 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:12]                                 | passed  | 0.27158 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:13]                                 | passed  | 0.27804 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:14]                                 | passed  | 0.28058 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:15]                                 | passed  | 0.29195 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:16]                                 | passed  | 0.28136 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:17]                                 | passed  | 0.30239 seconds |
./spec/models/swars/agent/props_adapter_spec.rb[1:18]                                 | passed  | 0.29076 seconds |
./spec/models/swars/agent/record_spec.rb[1:1]                                         | passed  | 0.2707 seconds  |
./spec/models/swars/agent/record_spec.rb[1:2]                                         | passed  | 0.43365 seconds |
./spec/models/swars/agent/rule_grade_list_spec.rb[1:1]                                | passed  | 0.23386 seconds |
./spec/models/swars/ban_crawl_request_spec.rb[1:1]                                    | passed  | 0.44624 seconds |
./spec/models/swars/ban_crawler_spec.rb[1:1]                                          | passed  | 0.46114 seconds |
./spec/models/swars/ban_info_spec.rb[1:1]                                             | passed  | 0.40195 seconds |
./spec/models/swars/battle/basic_methods_spec.rb[1:1]                                 | passed  | 0.28628 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:1:1]                           | passed  | 0.65275 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:2:1]                           | passed  | 1.07 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:2:2]                           | passed  | 0.94663 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:3:1]                           | passed  | 0.6876 seconds  |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:3:2]                           | passed  | 0.69504 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:4:1]                           | passed  | 0.68225 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:4:2]                           | passed  | 1.03 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:5:1]                           | passed  | 0.64962 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:5:2]                           | passed  | 0.63388 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:6:1]                           | passed  | 0.64173 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:1:6:2]                           | passed  | 0.67035 seconds |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:2]                               | passed  | 1.08 seconds    |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:3:1]                             | passed  | 0.6363 seconds  |
./spec/models/swars/battle/cleaner_methods_spec.rb[1:3:2]                             | passed  | 0.70972 seconds |
./spec/models/swars/battle/csa_seq_to_csa_spec.rb[1:1]                                | passed  | 0.5469 seconds  |
./spec/models/swars/battle/rebuilder_spec.rb[1:1]                                     | passed  | 0.21785 seconds |
./spec/models/swars/battle/search_spec.rb[1:1]                                        | passed  | 0.27789 seconds |
